Date,Cow,Body Weight (kg),Daily Hay Dry matter (kg),hay intake fresh
2022-02-24,Cow 3,421.0707667460995,22.121333919528773,45.042374764105176
2022-01-04,Cow 1,420.8329727834002,13.50131061742027,53.64201271403992
2022-01-13,Cow 36,363.6631888466404,17.629884616800126,81.81775844955497
2022-02-16,Cow 47,443.6026671481955,13.832703534603011,52.48211603489173
2022-01-25,Cow 49,229.4402991302641,17.154208315024405,74.73902731284011
2022-02-08,Cow 2,386.9450427655074,23.13164005678673,52.74218440888722
2022-01-02,Cow 44,374.4255242521217,30.444170617848272,62.49646565811133
2022-02-15,Cow 9,652.2733416016766,7.132918464924384,58.34500499902207
2022-01-10,Cow 34,448.9615024781819,28.89061851182924,53.98508601438903
2022-01-19,Cow 22,785.808491486884,21.097306864689703,56.94323878462643
2022-02-03,Cow 26,421.1271901857979,25.999662827667343,60.39177783611
2022-01-09,Cow 38,544.703002006435,20.916798270195,46.6203255774814
2022-01-03,Cow 35,427.2088211436439,13.476255893823229,50.55538270825944
2022-02-11,Cow 2,398.1972063460208,14.43683129513096,50.93332918518306
2022-02-08,Cow 40,315.3737443837305,24.280464423261527,54.87342421204853
2022-02-19,Cow 1,662.0585396020349,20.60883691495165,48.68077921124506
2022-02-04,Cow 47,504.24003722432354,21.532970806692795,55.05484475042035
2022-02-11,Cow 8,669.4840904834206,23.38311358681308,53.79420231255404
2022-02-13,Cow 6,592.944627514548,25.973678205686344,45.222479664715024
2022-01-10,Cow 10,565.7969876245355,18.7813662221779,68.2675482159258
2022-02-06,Cow 18,590.7774124613968,19.061217897780704,48.03181624420658
2022-02-28,Cow 41,281.9382430978705,7.30052620425292,32.39251718045699
2022-02-18,Cow 45,285.23281417035514,22.71277864607144,40.26240673559333
2022-01-12,Cow 3,435.6867992459838,15.853962890131749,38.38060030900698
2022-02-20,Cow 9,459.2493844652497,27.250756903934544,40.01970928441557
2022-02-23,Cow 43,526.4905823060494,17.15443171657042,55.30302884010421
2022-01-10,Cow 41,532.7219811070345,10.44582549399366,47.074851878400295
2022-01-23,Cow 29,352.40102292431885,16.040266487284562,37.4989910096326
2022-02-25,Cow 34,203.3467646647124,28.00321244582507,40.72142772659745
2022-02-08,Cow 7,525.344597947137,21.683058824431576,59.90292871310473
2022-01-08,Cow 36,435.7836704233694,34.91586905469471,52.62467178605993
2022-01-29,Cow 23,515.1076579597066,21.98573141723166,60.259671082579096
2022-02-26,Cow 36,606.691717127334,14.156629349987972,40.052802032859134
2022-02-26,Cow 1,349.7618658853395,18.10546815191365,57.24632143382306
2022-02-02,Cow 13,495.04550429526125,20.318922612062067,54.03684934238912
2022-01-15,Cow 18,454.35289209932415,18.186237667014264,66.67037315500137
2022-02-17,Cow 36,385.9831887609548,9.046510130789564,48.884109490235225
2022-01-29,Cow 10,177.45922908562147,22.725453541418357,51.115573102975326
2022-02-06,Cow 17,572.1999555000835,10.044612029528462,63.30917579678125
2022-02-21,Cow 60,547.0811867561226,19.91454834910068,43.88185973548293
2022-01-04,Cow 44,506.4375262968969,23.443241553187807,48.49466217180709
2022-02-23,Cow 7,475.520593665342,17.94180153613857,42.30336103597424
2022-01-20,Cow 50,512.7926540067792,21.858359229009118,46.88914613206046
2022-01-21,Cow 21,379.1555206134407,22.24072864855912,49.66294401965233
2022-02-17,Cow 19,375.56493538290607,26.76080288226184,33.17661512646545
2022-02-22,Cow 10,501.5150190313432,15.888502407146683,42.0551437841683
2022-01-01,Cow 16,447.5914319246504,20.59795404965248,56.91158298819162
2022-02-28,Cow 5,371.3038444115813,23.48384416925415,56.03032211739105
2022-01-04,Cow 10,559.0984440186816,19.551156000800205,52.7711225050092
2022-02-13,Cow 30,408.72648883973926,24.397981872012053,63.39556326873922
2022-01-15,Cow 16,256.51261477058205,26.89763848553774,48.08720285493255
2022-02-08,Cow 49,501.7841534033079,21.73546473460612,52.95306029598604
2022-01-11,Cow 57,400.33200044009646,19.07729641438025,63.44105561163632
2022-01-19,Cow 31,388.8864277904125,27.881852549264643,50.77585438085667
2022-01-24,Cow 33,371.8808899001462,15.677430164168294,56.20764046345266
2022-02-06,Cow 4,448.6343963004082,30.7149626476997,45.606938589182505
2022-02-26,Cow 5,412.80270775184647,26.60798107276765,45.39685788885981
2022-01-03,Cow 44,383.5053742841546,19.85671097203222,61.392566802428775
2022-01-15,Cow 53,542.7757024421295,25.89827648591388,51.245865062184286
2022-02-14,Cow 60,574.4851320966591,18.624137200477787,44.59866206692451
2022-01-22,Cow 49,567.6391944206582,21.35954419936241,37.88431300860235
2022-02-26,Cow 3,428.7667087792652,25.05281181817662,52.331176125936125
2022-02-03,Cow 44,552.3129901428376,21.41733063684968,45.32233146821175
2022-03-01,Cow 44,562.7645350288383,15.066430393968576,51.507342432521135
2022-01-21,Cow 20,267.491422041137,19.124984093581222,63.07928348546399
2022-01-14,Cow 57,451.178277026337,17.932755169557616,45.255060934588826
2022-01-31,Cow 48,361.5590602231519,23.012060647528337,58.5433000030489
2022-02-07,Cow 48,472.470275923113,18.649433896804485,37.97305747444792
2022-02-08,Cow 44,455.5782990049162,20.05979102472777,48.17684903417748
2022-02-25,Cow 7,595.2658834071872,17.20868081711742,49.78710793114725
2022-02-08,Cow 30,433.3997608036207,18.960761177081363,57.96597635767544
2022-01-17,Cow 41,247.33750269821743,15.094135403548892,38.052749749199016
2022-01-29,Cow 34,444.2427002825171,33.42895178427636,54.85825794115503
2022-02-22,Cow 25,441.2907616375237,19.92726793405819,34.63778716583037
2022-01-15,Cow 40,598.7439825607792,21.94940846696516,51.39614945343112
2022-02-13,Cow 23,549.4139914171258,11.429773554266742,43.07932173620192
2022-02-19,Cow 6,386.9604577753524,20.82867644600454,41.83701285172373
2022-02-19,Cow 17,375.99429753214577,21.18664593084905,53.25116805040794
2022-01-09,Cow 59,576.4609420868213,19.67221235501703,35.36111675912612
2022-02-01,Cow 48,574.724156247412,21.92820854592216,62.06459400828412
2022-02-05,Cow 39,617.4588325023444,32.89629062247603,40.46808043832672
2022-02-25,Cow 57,513.784580305692,21.199355662844503,55.94440543181982
2022-02-01,Cow 20,443.214934354604,32.454875978978166,51.235787384449246
2022-02-20,Cow 43,491.5400450559784,20.17529169509812,61.05432265996809
2022-02-10,Cow 10,401.41598092587367,16.697708242542177,54.193887868404914
2022-02-17,Cow 59,533.5244123342126,14.075821361783188,40.14497256914304
2022-02-03,Cow 43,451.1780906387992,25.02697105520543,42.70818134740555
2022-02-01,Cow 15,335.6580913503462,27.514876599237688,55.95092544038312
2022-02-03,Cow 57,490.3594831484675,22.59235885440984,50.755021053402594
2022-02-12,Cow 57,515.8329428747868,28.365464595562656,50.910042412240834
2022-01-19,Cow 47,472.58777548982766,18.30785509924002,35.16697485789842
2022-02-07,Cow 14,492.5714971437773,18.6406799804438,59.43137675769815
2022-02-08,Cow 34,343.8300445367886,22.63472910790749,55.64388914505913
2022-01-17,Cow 12,436.5061459842334,18.02457036781684,45.95748585810539
2022-02-28,Cow 48,409.1728548441887,20.19563585613246,55.64610033763988
2022-01-05,Cow 43,318.1573292096826,14.50614951248918,45.51282012239117
2022-02-26,Cow 44,247.52059534421912,19.921299104079317,46.277912646801575
2022-02-19,Cow 34,354.27534358240905,24.15891310035157,58.20970958522618
2022-02-08,Cow 29,385.3535690561662,19.848637207350265,57.658905363835856
2022-01-27,Cow 47,454.0130812145342,21.319246220861977,52.98014092125598
2022-02-07,Cow 53,459.11680187919393,18.37734391979453,56.93974751342508
2022-02-12,Cow 44,563.7769008961203,17.454774372558486,44.01257783904097
2022-01-13,Cow 25,430.53204480612914,21.803553840287343,51.91039261871534
2022-02-19,Cow 26,423.3883110132098,29.82414341559499,63.68869827858589
2022-02-13,Cow 22,404.9324456829709,22.95486720653099,21.33071285727452
2022-03-01,Cow 24,525.928446767686,14.652603386735343,60.33986401925669
2022-01-25,Cow 43,359.14463078067524,24.993990000739004,40.72763272456591
2022-01-19,Cow 25,351.79661282605565,22.5462574991687,50.53131331260479
2022-01-08,Cow 55,508.6128443763663,14.528620074808938,64.20714315057114
2022-01-16,Cow 5,516.8752480301739,26.533685661623903,46.981536577727866
2022-01-04,Cow 57,335.6885532953062,9.55190242220377,66.9076390297552
2022-02-15,Cow 12,416.2069972018087,24.12458340568077,39.50984761585629
2022-02-18,Cow 20,551.6781777251135,21.412514328136087,45.68559225817767
2022-02-28,Cow 6,446.63451038015694,23.77765719437726,57.87637757387212
2022-01-02,Cow 22,332.1569814007977,18.57931443830809,33.59849301377603
2022-02-27,Cow 5,418.0065529180636,12.505346842255948,45.61973352724549
2022-01-26,Cow 19,522.8831488803906,20.029884070554758,49.646729920982274
2022-02-22,Cow 52,471.821579168119,21.33654917543998,35.73344900173471
2022-01-29,Cow 31,645.6955536643084,11.944867169149724,51.55621911163702
2022-01-31,Cow 2,359.1779485992991,21.12957570945863,34.17031088195179
2022-02-05,Cow 26,454.19776100527633,19.06132871614626,60.73605549298399
2022-01-06,Cow 36,283.5261087893699,25.430752976869705,47.43148059584236
2022-02-14,Cow 39,527.9952115177022,27.59162354877527,71.80843350311915
2022-01-02,Cow 11,318.22969476764763,23.55664068095553,32.08960666984404
2022-02-02,Cow 37,459.8321788984235,21.45466238550556,45.81414525766143
2022-02-24,Cow 4,479.1849144002301,22.36732318009232,35.518905946191964
2022-01-01,Cow 18,483.3269814765929,25.817837403921484,48.6432140093172
2022-02-06,Cow 22,314.3719409267884,18.53818088526852,44.61169866576675
2022-01-29,Cow 36,340.9081029447928,25.54215887326327,36.67781014808766
2022-01-22,Cow 25,536.976553551262,14.885721968552176,64.1131405848104
2022-01-16,Cow 50,401.6516184289393,19.45280910099908,47.01758619309129
2022-02-01,Cow 22,575.0212609912363,23.396634541554768,43.92844151039766
2022-02-15,Cow 29,230.90585233588104,26.28258549379025,49.83048080522556
2022-01-14,Cow 27,503.1881619206045,14.02483003131671,52.16815462852519
2022-01-06,Cow 18,493.7648482124465,24.61728931037678,62.13563102282684
2022-02-21,Cow 51,439.8623134976553,14.464160079402522,35.78750333963593
2022-02-24,Cow 29,442.2239752387486,28.93353345067769,47.81555936464015
2022-01-11,Cow 5,575.4312327959578,22.734433339624648,57.0027426472446
2022-02-21,Cow 34,377.60257655670006,16.580449112158735,53.89796624208819
2022-01-17,Cow 3,474.4220128827418,14.47042039770402,52.11286609529603
2022-01-10,Cow 59,535.6029875377471,23.519393298008183,46.94707723591107
2022-02-24,Cow 20,317.9057647148593,17.631377582959527,37.08571801718766
2022-01-29,Cow 35,468.7915337797813,22.12228193072928,50.45745865222368
2022-01-29,Cow 12,443.6762867098933,13.250317357559492,52.88281665321284
2022-02-18,Cow 10,434.3329576105167,16.708705116794736,39.88020099006914
2022-02-23,Cow 55,385.43662836705977,14.729170028851351,40.58811451176628
2022-02-15,Cow 42,454.7245882396419,19.65330026754032,45.0355434324853
2022-02-03,Cow 36,551.2507794539337,29.038692215488823,58.762072170160536
2022-01-19,Cow 1,532.8552105162244,24.25172484403388,49.74181210466936
2022-02-15,Cow 20,562.9794994323366,12.99984074283649,46.35146780203272
2022-02-13,Cow 11,573.8207493210912,25.09158458175156,41.811207974828726
2022-01-27,Cow 31,630.1463722437034,20.675826193675785,47.80256802659426
2022-02-26,Cow 35,526.298400606389,27.544804629427656,26.43803045324493
2022-01-18,Cow 52,315.228270945091,12.829877787498653,52.391338297273336
2022-02-15,Cow 54,529.8417624969996,22.527210423376346,39.9633670137057
2022-02-07,Cow 13,489.920259514496,13.793361423729673,45.17349534507818
2022-01-18,Cow 2,467.013048213649,26.28098276374555,50.31083068055227
2022-01-11,Cow 7,386.51868249449547,23.389961123368447,45.95209594107416
2022-01-06,Cow 11,460.4735977540665,21.71874384224056,56.32477431874864
2022-01-26,Cow 39,510.1047869756812,22.373871650881824,50.54355819724464
2022-02-01,Cow 56,426.8248611632337,15.138198169461704,50.53291812946996
2022-01-21,Cow 5,348.0197841791756,18.802215367843267,56.64301373628578
2022-01-15,Cow 4,392.04411969653165,17.415872265412542,48.678692988276936
2022-01-13,Cow 3,121.3940420417478,19.420670675126157,56.84089223120011
2022-01-27,Cow 13,424.6604757486055,20.98649622290593,46.25367085186204
2022-02-25,Cow 49,372.5288184217849,20.93828633337315,58.664632784109926
2022-01-18,Cow 6,371.8637635832312,19.11441173259034,51.661408150419724
2022-01-21,Cow 59,405.7363567054442,24.941016877424143,49.37095453901997
2022-01-02,Cow 30,363.9333435566211,20.980935433536416,63.40503823108296
2022-02-16,Cow 53,470.9414113831629,23.827776605257174,53.71356657714096
2022-01-15,Cow 50,387.75973727812345,24.48954450046427,52.93594606521951
2022-02-09,Cow 11,452.34646275614415,20.841299906197477,54.791038354410624
2022-02-17,Cow 48,496.4774879808904,20.35373208070701,49.8758594841397
2022-02-26,Cow 6,528.1742985164394,13.332955431135687,55.89507180000447
2022-02-17,Cow 34,606.820176058412,24.326573545535727,53.06678674279742
2022-02-04,Cow 53,385.2509520986122,22.069365121407643,35.12323611722319
2022-01-02,Cow 59,420.5255390783764,20.94933093548349,39.07697011261381
2022-01-17,Cow 36,501.9878484905412,22.03242352953485,43.725444257770974
2022-01-07,Cow 4,292.6432362428062,14.388240639646057,62.03202266381581
2022-02-20,Cow 42,401.7105528611324,19.587835105386333,41.25073086035495
2022-01-04,Cow 21,366.7071790174877,13.399882266975066,36.58837072590718
2022-02-05,Cow 17,493.0339318554458,14.98871605520618,48.31206195927544
2022-01-26,Cow 25,484.3070437370981,25.283584920798106,50.86750435147841
2022-02-02,Cow 22,389.8877649016537,17.504915784080932,57.88254487166055
2022-01-13,Cow 21,514.13852760909,22.84343816029643,62.00421424383882
2022-02-03,Cow 38,401.39621173822974,23.17123781752572,45.58637492048961
2022-01-18,Cow 21,361.2084672763357,16.405872144630443,60.67580428581422
2022-01-05,Cow 6,307.1885555264142,17.454625498967275,55.36349057874047
2022-02-15,Cow 59,500.8868094732494,21.874623205992364,65.86094703981615
2022-01-17,Cow 13,318.57987383814344,21.60016049859672,46.711825164406
2022-01-03,Cow 18,516.6094078158321,18.956326972773883,41.71559925222597
2022-01-04,Cow 50,429.6932918779093,21.69303110412521,62.499761094233904
2022-01-01,Cow 4,704.1585909829648,17.307411868574217,42.10267412550856
2022-01-10,Cow 35,470.4506921791468,20.87555618604557,61.51860727017523
2022-01-28,Cow 17,457.35802222488206,15.6112216559305,40.97161500811447
2022-01-12,Cow 2,400.1911236626712,24.691286250473844,42.506804779482
2022-02-23,Cow 23,318.3688805653395,17.14348096919094,46.94505998370293
2022-02-23,Cow 60,430.7641863425751,12.413278179727689,45.94805819337694
2022-02-22,Cow 17,612.3975969225783,17.937971505531564,47.84940347947028
2022-01-01,Cow 20,472.37448808296034,19.97742017692729,50.54834326000086
2022-01-04,Cow 58,364.56167621756623,18.760189114033217,50.712787893793546
2022-01-17,Cow 32,483.1425251822036,18.38857739046269,57.43342926184853
2022-03-01,Cow 37,400.1580765880026,16.727148903029,49.60658005572237
2022-02-05,Cow 46,366.9619109262061,16.995730837292378,44.21956006642608
2022-01-01,Cow 33,265.7511130765879,24.13315605091766,63.69278641452696
2022-01-28,Cow 43,560.4636072667892,27.07431597074494,51.17628771285317
2022-01-19,Cow 2,410.2040544013606,17.906505653696566,64.99475283107935
2022-02-02,Cow 29,256.83830208554286,20.08138773089107,42.34725760510443
2022-01-04,Cow 56,549.6044139340859,17.399225781841448,31.000414488687586
2022-02-24,Cow 19,432.6366788095639,10.98263565501214,49.00398274444074
2022-01-23,Cow 46,226.18689849636567,23.618331897194643,44.237741926797696
2022-01-29,Cow 17,426.0465844658371,14.520870538509332,44.59147436337432
2022-02-20,Cow 54,452.9586428831416,25.763058511491867,52.13744798557673
2022-02-03,Cow 35,277.81277217289653,16.650088867236143,23.965760634804028
2022-01-25,Cow 12,424.06589867309606,26.97851719087622,42.65686914813352
2022-02-03,Cow 60,432.5107984153535,18.011969107086298,52.22848973860078
2022-01-15,Cow 14,422.0962003640383,24.177494952956472,52.87321398551332
2022-02-13,Cow 26,367.1073678810861,20.73790577934682,38.59158169547197
2022-02-11,Cow 4,448.9934717615638,17.779993796882057,54.16527583795743
2022-01-28,Cow 42,457.8456000987681,23.240854975877,49.05743622164633
2022-01-24,Cow 15,488.2088636875508,18.57641943656272,45.43529058466005
2022-02-19,Cow 12,417.67479523891615,19.32756176526535,63.79103706237463
2022-01-16,Cow 4,427.8362504414324,28.15377547944043,54.712266556785
2022-01-02,Cow 17,522.8558962879678,22.113402859655334,50.33850470404721
2022-01-29,Cow 58,436.1417234117503,21.258487146961848,62.959667418119054
2022-01-29,Cow 38,627.2218252606015,20.635436252373065,57.80422224146958
2022-02-17,Cow 32,613.6668438524415,16.823219302813502,65.78203344691853
2022-01-10,Cow 3,458.75593798416975,27.65337697069141,40.75570803905048
2022-01-01,Cow 50,282.1477326560196,18.9091887012092,62.49001302621908
2022-02-05,Cow 14,613.1215914681695,20.73896628785971,33.182935445779336
2022-01-08,Cow 29,370.20713202615576,17.506016151541278,36.54722917969515
2022-01-30,Cow 11,455.1761374113769,18.302397847845565,73.44700220078545
2022-01-07,Cow 48,391.5338048480924,17.084902020503925,57.39980008845931
2022-01-14,Cow 32,440.7064542709233,18.866784835602665,58.67099061477499
2022-01-15,Cow 43,529.0758042155636,14.78129763726205,50.4922447541461
2022-01-06,Cow 54,467.4207886978968,23.65506875970647,46.251141465958575
2022-01-24,Cow 1,338.9081254610004,19.867550666025664,39.89121264094495
2022-01-12,Cow 26,385.62959577812205,20.69952304661896,59.79614434100403
2022-01-01,Cow 42,317.574467781025,24.345135076927196,50.473854143683766
2022-01-08,Cow 44,478.6936190780616,19.084454041526755,43.82183955016079
2022-03-01,Cow 35,446.8201400808793,19.158621954006875,47.51176484623552
2022-01-10,Cow 5,426.27499955146,18.92904447742247,48.60746907576284
2022-01-22,Cow 15,446.2264742501032,17.858715463846323,65.9897872550384
2022-01-15,Cow 5,414.0018375769909,21.12409402531456,41.0105976723586
2022-01-07,Cow 47,585.7445984414139,17.165799878737825,36.557311216397146
2022-02-14,Cow 8,403.1852737708956,17.818422822603964,62.00652422663886
2022-02-01,Cow 38,452.5779342313625,24.257815759018737,52.776182766498174
2022-02-19,Cow 59,354.45937488226696,15.49769566258013,54.29199128254384
2022-01-20,Cow 19,512.6562813332669,16.081821579157985,50.09517880473419
2022-01-28,Cow 41,459.02580828340297,19.60086082257545,39.60843258083075
2022-03-01,Cow 27,434.99172801257015,7.512309946263239,45.91492080952275
2022-02-23,Cow 53,458.5496453133928,19.458504647301808,53.29840907764736
2022-01-14,Cow 14,272.8753841910343,27.93793248927469,60.64893146904032
2022-02-02,Cow 51,581.6132326792379,20.30669300637293,50.167533404594046
2022-02-26,Cow 29,407.3971900139993,17.6500323247311,54.55053399210992
2022-01-27,Cow 4,527.5758680623983,22.74882863217893,35.74098432054935
2022-01-20,Cow 26,639.7008097728387,18.66798312653016,46.57243692699867
2022-01-14,Cow 13,543.6488938654684,23.447408645418868,46.32087604704632
2022-01-20,Cow 46,356.31574256759274,23.37202232649941,57.83820080104149
2022-02-12,Cow 11,447.1666603025672,22.17347268974614,35.67113553175655
2022-02-16,Cow 55,329.23046000388007,24.599285266373712,43.146126901200816
2022-01-17,Cow 24,547.0452401477295,18.17586837917287,64.00927276446355
2022-01-17,Cow 4,414.2218436551657,27.84703919567947,47.82476559793542
2022-03-01,Cow 26,443.3085801779422,19.50555746506116,48.18436568790016
2022-01-11,Cow 19,384.3151546263733,9.173246218307243,43.47816054484805
2022-02-06,Cow 41,439.8363975661178,21.324633625096947,40.48760989083624
2022-02-03,Cow 31,429.86687668764665,22.539914551442912,60.00115628950719
2022-02-01,Cow 23,389.6071060475301,16.00763769419209,40.61852230966606
2022-02-13,Cow 8,509.1223279191189,14.703175950568909,54.32443090092967
2022-02-20,Cow 27,434.1857915188273,21.175735219511264,49.993303255447465
2022-01-17,Cow 52,253.91536416708607,22.19596872182624,54.78838061484189
2022-02-10,Cow 22,526.282077177892,15.171385349701886,76.76207499972364
2022-02-03,Cow 56,442.9543628657221,18.82427006931119,59.28710600804496
2022-01-13,Cow 56,431.56665948906846,18.277071719420157,46.364549804344506
2022-02-17,Cow 4,387.1831686857494,25.02773076130289,61.00890407820876
2022-01-23,Cow 39,423.6521486496353,21.605376964128357,43.05121486409276
2022-02-15,Cow 15,676.2613537242519,12.553990055973294,41.71642255027999
2022-01-14,Cow 58,419.8002662917455,24.251352258260248,54.945201854117656
2022-01-05,Cow 60,430.0667163137682,18.16349768322656,52.04801622212314
2022-01-19,Cow 10,481.1362648698388,17.4931542601145,58.10589871312472
2022-01-20,Cow 13,542.5196986743074,14.429455188414485,40.62307352794803
2022-01-16,Cow 2,497.12877591782745,23.94608889781983,35.78693347006252
2022-02-10,Cow 36,423.524007454974,25.57502561294872,40.81015160105622
2022-02-04,Cow 8,267.18041834833866,24.222907432925933,45.0751788300187
2022-01-21,Cow 2,297.21623180436643,18.713936911945755,50.95297714220092
2022-01-23,Cow 35,308.2474969686044,13.861118542449743,48.52459667042584
2022-01-08,Cow 35,496.61582814166593,19.143214769534357,70.52140686118675
2022-01-22,Cow 60,552.2876576284199,11.801451541339947,49.78698877042507
2022-01-18,Cow 7,504.9967786036264,25.063743878701423,45.409813834121856
2022-01-12,Cow 25,501.3418294961829,18.63580172148901,50.76152763972437
2022-02-15,Cow 31,432.7223442949811,13.340219912568593,57.65549022082611
2022-02-20,Cow 46,355.3584798054939,23.84659461075796,69.33314850656012
2022-02-07,Cow 33,589.7185476151809,19.935087648454456,54.21825079187554
2022-01-22,Cow 33,377.0051413696336,18.61162760102831,41.93828890553992
2022-02-04,Cow 10,723.7614769138215,14.40495414920041,30.15275413371881
2022-02-12,Cow 51,481.6282816475797,23.772589280813197,51.37923570840265
2022-02-14,Cow 55,552.320540250098,20.31717052792516,47.6300814458199
2022-02-17,Cow 49,637.5358211150399,12.984228176655783,55.37055286849316
2022-02-26,Cow 23,411.65473008907816,26.177709898348265,62.2861496523192
2022-02-09,Cow 7,494.1043996708902,21.138506968825507,49.34815461703225
2022-01-09,Cow 57,486.108799576384,15.622634948940512,62.91965265046557
2022-02-16,Cow 37,386.3464301558914,13.173236602857212,47.40566204703316
2022-02-13,Cow 4,573.8637859044482,22.727911143515367,40.5181236429602
2022-02-09,Cow 4,345.4910230169896,12.593304920284742,36.29479239978726
2022-02-09,Cow 8,416.22826588622326,22.08745179749957,61.7698571239969
2022-01-25,Cow 55,252.8540149218483,27.58504598546977,47.05032799156312
2022-02-05,Cow 30,526.2483364137662,20.01182784798857,46.980385205827154
2022-02-19,Cow 41,391.1344783372269,25.18190165057588,30.37221955134221
2022-02-25,Cow 19,323.54569475893754,20.205454703606872,49.99131303289182
2022-01-23,Cow 43,514.6014433987431,20.38913537600749,24.769684269690423
2022-01-17,Cow 51,361.0134130231092,23.87225829470123,43.131456971946086
2022-01-17,Cow 60,300.5551443135147,19.17630932571942,62.81342281761416
2022-01-10,Cow 42,501.8871054455951,20.70830340711618,40.74328633364957
2022-01-28,Cow 31,492.0562529109624,24.55735441190043,49.07113391823788
2022-01-19,Cow 16,555.4762826865004,22.160742553228037,59.64668290373432
2022-01-09,Cow 46,589.6252369511826,22.730751287269168,36.95858956559498
2022-01-18,Cow 10,532.1367922088555,20.66594889285621,55.12769286464249
2022-01-16,Cow 47,535.768992298198,15.442123805832246,40.49331862585273
2022-02-13,Cow 42,477.1242990721975,21.652798546262,59.60497416825699
2022-01-29,Cow 53,244.91120957509955,17.101611808355884,53.442008345000495
2022-02-24,Cow 50,542.2326900199814,22.42757453936748,45.65978659183594
2022-01-04,Cow 19,191.63990917577465,28.399818096338308,52.860715383954826
2022-01-10,Cow 2,592.5805142439067,28.7272453110406,48.23839428407671
2022-01-26,Cow 46,382.5410073734805,18.9635473526072,52.1257733520016
2022-01-14,Cow 54,492.0560909332635,23.1810664838733,65.04424932263431
2022-01-24,Cow 5,669.6652170973583,16.433032663627927,37.4106397599157
2022-01-14,Cow 39,496.39189249508007,13.578027475649565,46.13055631695479
2022-03-01,Cow 49,390.3392972139866,21.53841415740977,40.53933750800651
2022-01-30,Cow 10,436.4421501305264,17.359569855568473,40.16568477270863
2022-03-01,Cow 32,559.6306439529104,23.828236971360518,42.43123087122791
2022-02-06,Cow 55,513.9872838190789,31.807961549063343,51.00927915111289
2022-01-27,Cow 2,393.54859407375216,24.35125672030001,41.38994337052503
2022-01-22,Cow 36,515.8927847867683,20.880661753378696,46.8027230219498
2022-01-23,Cow 28,612.4577947182621,13.317391191173469,48.634716161257735
2022-01-11,Cow 38,404.79418743980114,28.68933920411402,34.14552341902798
2022-01-24,Cow 17,353.57299121667023,15.410339020835591,46.912476465681486
2022-02-21,Cow 54,368.4787867315375,14.480544181658718,52.86759449825033
2022-01-30,Cow 47,427.11350404605287,17.67305757723742,54.66937454445463
2022-01-19,Cow 60,535.5714569736624,22.626301067946574,48.66448029606958
2022-01-07,Cow 30,646.4253591916822,23.17075288321244,62.02307918809163
2022-01-31,Cow 43,509.92627213914585,20.890818925506327,49.22114303786294
2022-02-01,Cow 59,324.920912379108,26.58274448027658,33.190521069290504
2022-02-23,Cow 58,434.4022602603768,19.10326061406545,41.98916111711758
2022-01-12,Cow 46,535.3596583192605,16.53430607686678,71.557517170364
2022-01-17,Cow 1,383.3463453233211,19.607437021230886,43.340769579735664
2022-02-13,Cow 17,499.8753123877058,25.25525788848478,62.284484111993535
2022-01-03,Cow 50,507.53693092830537,25.308177144699457,49.782140089747394
2022-02-01,Cow 37,444.0370224755427,17.737343366939033,52.88437340421184
2022-01-23,Cow 50,416.3639497332614,21.15312882718018,38.9433640855459
2022-01-08,Cow 52,366.1679549329944,25.0228530433415,41.42773232229345
2022-01-04,Cow 39,567.8199059357131,21.143095846129064,54.73803051024592
2022-02-11,Cow 60,363.0754615142004,22.81407035092649,47.70302438651091
2022-02-21,Cow 16,697.2911498878882,22.91750433826012,32.33950415246947
2022-01-28,Cow 19,579.734339383872,14.301869853816653,39.62834552445281
2022-02-22,Cow 26,527.3146960969914,16.985353534998556,31.588505213252084
2022-02-08,Cow 19,534.687162848123,16.9661383461815,49.704884764833615
2022-02-07,Cow 55,394.853050731201,17.631052678703693,53.40305340950796
2022-02-12,Cow 55,513.2485613238682,30.19002672827435,53.54131622470916
2022-01-13,Cow 60,453.6675092689266,10.989616620396014,58.46482890806728
2022-02-26,Cow 53,451.4096630135354,20.05772525000636,60.15350267235321
2022-02-13,Cow 18,419.3302335319888,25.117042751776182,61.94802005725769
2022-02-25,Cow 16,574.9910841218457,23.9495318149306,64.39141257411015
2022-01-11,Cow 50,399.51799196041975,17.169890718185247,42.92061700054454
2022-01-19,Cow 23,456.9757585020165,16.643765665332392,41.11731911094184
2022-02-13,Cow 7,288.68016287711094,21.769214777790072,49.49909389372413
2022-01-02,Cow 28,335.7348885640281,17.812883247980242,68.97037576688264
2022-01-03,Cow 16,549.828158098806,12.59490343011352,67.72870631869951
2022-01-22,Cow 38,471.9612028348405,17.924646921584742,44.83005804059719
2022-01-27,Cow 6,505.9188200840263,25.843583260978377,45.13926176568108
2022-01-01,Cow 37,412.3301809489518,20.628400314440707,37.80303905790694
2022-02-04,Cow 12,193.47865765025563,24.99728521168861,46.48908740200961
2022-01-23,Cow 45,435.3010295218362,32.42548237265794,53.06340354349714
2022-01-11,Cow 55,384.9930432692712,21.356214490928355,53.21234986599136
2022-02-28,Cow 10,670.7552447181463,21.883752158012918,54.05376141207014
2022-01-28,Cow 45,512.1506870139979,21.47540299437455,45.16199321433975
2022-02-23,Cow 10,488.5010348937485,18.153206954505425,77.58343539772538
2022-02-11,Cow 43,617.2326904872897,17.882063058934786,54.93461142696093
2022-02-23,Cow 16,433.5895088883108,19.62447468767647,52.44095705536361
