Unnamed: 0,Cow,Date,Body Weight (kg),Daily Hay Dry matter (kg),hay intake fresh
2811,Cow 47,2022-02-21,462.33347868205374,11.06079433364505,46.67390367091219
1625,Cow 28,2022-01-06,317.764634860706,25.25134343077036,61.75929556035637
2796,Cow 47,2022-02-06,278.320013090785,23.682037858928386,38.606589720514414
3005,Cow 51,2022-01-06,490.8373745118326,16.399796313122742,49.4198233327095
3092,Cow 52,2022-02-02,544.5685996041977,16.748898026010608,38.60099086313634
620,Cow 11,2022-01-21,497.9700716486948,21.08606095586793,58.46634368763637
1148,Cow 20,2022-01-09,595.28975779789,23.8187261679188,80.11585389968985
1953,Cow 33,2022-02-03,439.0696087649846,20.50156480583745,70.78316881997077
1747,Cow 30,2022-01-08,398.95525955669575,15.402605690952202,49.561262128507686
2578,Cow 43,2022-02-28,298.3357001896184,19.423530879394505,48.54978319442921
654,Cow 11,2022-02-24,325.076716056064,18.14536505446249,52.101954589411605
3438,Cow 58,2022-01-19,417.771043598261,18.75793691056508,52.11513914619926
1183,Cow 20,2022-02-13,440.8785538514644,23.7205951646414,48.66752416145975
516,Cow 9,2022-02-06,394.81481810715707,25.69454263546344,55.94884515708697
2604,Cow 44,2022-01-25,346.4984551755523,19.25098587947874,38.78564923693983
746,Cow 13,2022-01-27,424.6604757486055,20.98649622290593,46.25367085186204
162,Cow 3,2022-02-12,470.4245836880808,19.55179312363397,59.8879996659671
3494,Cow 59,2022-01-15,575.9599591862054,21.43913452873439,64.11597471140746
3113,Cow 52,2022-02-23,564.3400211136516,18.6969311087623,29.98488369565156
2162,Cow 37,2022-01-03,306.2860506168199,18.01434114814848,34.46218521587292
156,Cow 3,2022-02-06,442.0863786293784,21.39368777265937,48.61282860865526
3070,Cow 52,2022-01-11,371.5748470718375,31.37168463732468,37.90592609638687
3077,Cow 52,2022-01-18,315.228270945091,12.829877787498653,52.391338297273336
2595,Cow 44,2022-01-16,368.23975969767343,22.95530760562067,56.86881205875614
2075,Cow 35,2022-02-05,438.90562512105214,15.478219919990677,55.19374018898191
2970,Cow 50,2022-01-31,444.21624993665966,24.33473197903512,58.92995468096948
206,Cow 4,2022-01-27,527.5758680623983,22.74882863217893,35.74098432054935
2077,Cow 35,2022-02-07,493.9515841274953,18.06997358990513,52.16266989715597
3293,Cow 55,2022-02-23,385.43662836705977,14.729170028851351,40.58811451176628
1055,Cow 18,2022-02-05,519.318544831405,18.33017110843893,41.86740194409861
8,Cow 1,2022-01-09,427.5709304012141,20.745305613257138,66.02611660870198
1082,Cow 19,2022-01-03,528.0411402191241,21.39351604574838,63.83991603206248
3009,Cow 51,2022-01-10,547.0908882648722,24.93645019428575,57.8921405735728
2134,Cow 36,2022-02-04,562.4613802252271,21.068626254955998,34.095591838093185
1696,Cow 29,2022-01-17,366.681247457284,17.80838276901583,43.75975591555669
991,Cow 17,2022-02-01,394.97170504408217,21.878808871362573,43.21381418759701
1959,Cow 33,2022-02-09,514.08231378503,28.936821056057624,54.80070376796448
2549,Cow 43,2022-01-30,653.6104090285702,17.998117862990007,53.6921791393445
2414,Cow 41,2022-01-15,352.4410421108458,19.95020506828494,42.57063413494115
722,Cow 13,2022-01-03,402.30724800907336,17.821343385213694,64.90501299038782
1488,Cow 25,2022-02-18,317.45429384857084,14.877999002416423,60.18509132306303
1734,Cow 29,2022-02-24,442.2239752387486,28.93353345067769,47.81555936464015
1241,Cow 21,2022-02-11,507.91582001987945,24.47149523105293,57.87824370605806
3555,Cow 60,2022-01-16,399.5608504640509,25.8598139269037,44.84370524814864
3148,Cow 53,2022-01-29,244.91120957509955,17.101611808355884,53.442008345000495
994,Cow 17,2022-02-04,408.79752088772017,26.33185154048742,45.991847633374256
3075,Cow 52,2022-01-16,309.45753086125376,17.59973560136736,47.3715352444438
3207,Cow 54,2022-01-28,486.7430362631042,17.03957402819361,37.51374502021581
968,Cow 17,2022-01-09,386.8477882915492,16.01797324494315,61.38962800265129
2438,Cow 41,2022-02-08,372.5322634188948,14.830436466540046,52.20563624227811
3588,Cow 60,2022-02-18,360.19267316374425,22.65402421731226,54.20369728546311
3163,Cow 53,2022-02-13,424.6235432081853,19.34581325768716,28.7973372775655
3184,Cow 54,2022-01-05,214.16870777166517,21.42037931196278,51.5839727161875
1217,Cow 21,2022-01-18,361.2084672763357,16.405872144630443,60.67580428581422
2864,Cow 48,2022-02-14,369.9066298407936,21.03375405500529,44.646474479323125
3357,Cow 56,2022-02-27,498.6101415054379,17.03752457366359,28.289278159090777
409,Cow 7,2022-02-19,412.7486511753197,15.152641175002138,53.079128226492784
3339,Cow 56,2022-02-09,511.03404884287033,23.955906625128847,41.62601286626592
2870,Cow 48,2022-02-20,381.3523092753733,25.5437525935006,40.83003213082648
468,Cow 8,2022-02-18,565.9022501557561,19.874614355576664,50.64415479433707
2141,Cow 36,2022-02-11,395.32621069573247,10.1405937052955,61.60818611956978
3270,Cow 55,2022-01-31,436.1259157447937,20.341142953124702,45.1917089463809
3576,Cow 60,2022-02-06,516.4005316657826,22.939849051600195,40.26182361766795
2687,Cow 45,2022-02-17,411.1194197917253,23.14118427964233,56.35319680426157
104,Cow 2,2022-02-14,427.1220876570428,26.69198497015006,60.53663226923956
1429,Cow 24,2022-02-19,750.7497734718943,22.63962792736664,60.70393408462272
3243,Cow 55,2022-01-04,428.9409349628122,23.728353105758146,47.0713142033052
378,Cow 7,2022-01-19,425.5890105833213,23.83310098941393,54.41942115470079
3160,Cow 53,2022-02-10,467.9042974750182,18.34804756924078,55.61868140579176
2668,Cow 45,2022-01-29,335.4241010471441,16.986695689647583,46.923269502162135
296,Cow 5,2022-02-26,412.80270775184647,26.60798107276765,45.39685788885981
49,Cow 1,2022-02-19,662.0585396020349,20.60883691495165,48.68077921124506
248,Cow 5,2022-01-09,499.5916984204232,29.332217351090804,69.25602392025289
1552,Cow 26,2022-02-22,527.3146960969914,16.985353534998556,31.588505213252084
3318,Cow 56,2022-01-19,561.4062643258766,25.703533916551446,29.352931478807896
1282,Cow 22,2022-01-23,463.429110864335,16.892658844495887,54.26303095411798
2881,Cow 49,2022-01-02,426.08905110364856,27.30613035110952,40.85396409990069
1400,Cow 24,2022-01-21,486.3168251564773,28.57169424079255,47.77462960908961
3222,Cow 54,2022-02-12,422.8256351974884,27.61865952759872,60.75416200482361
873,Cow 15,2022-02-03,530.3442570877166,19.82118011013941,38.72967389849599
2010,Cow 34,2022-01-31,504.588431187546,28.381891457131697,61.53045246710332
984,Cow 17,2022-01-25,506.8145297891664,20.21262932258293,50.36924866404543
2497,Cow 42,2022-02-07,312.7102404551636,27.60759080809967,31.49155515518657
925,Cow 16,2022-01-26,445.0365017152736,15.327073678328638,53.20257005405264
2727,Cow 46,2022-01-28,523.1493229552908,26.4124858201117,47.82138959330742
1714,Cow 29,2022-02-04,248.4369884121352,14.624051732842467,33.92191014335647
3231,Cow 54,2022-02-21,368.4787867315375,14.480544181658718,52.86759449825033
1850,Cow 31,2022-02-20,459.9197566020004,20.9509282946567,56.52864915710912
931,Cow 16,2022-02-01,471.2026660641109,25.213246962997296,46.44487206256198
512,Cow 9,2022-02-02,478.4166956687398,31.142971018705644,47.93507761103944
2098,Cow 35,2022-02-28,248.4310127288388,18.785746720019123,64.36755885063369
2148,Cow 36,2022-02-18,397.4446998911409,16.390360589176698,46.7892177154354
1608,Cow 27,2022-02-18,547.3546890301033,24.582286058668476,50.37954112189033
1979,Cow 33,2022-03-01,333.75566755629154,16.433129156816246,60.95024967550157
3429,Cow 58,2022-01-10,556.1083587338211,14.54287679099604,61.06652957661663
3420,Cow 58,2022-01-01,428.6101151382609,25.538493835351822,52.13439031836716
1317,Cow 22,2022-02-27,399.9698097235681,21.126004312068865,50.88545019864068
201,Cow 4,2022-01-22,500.01967909206473,22.6321002015151,47.43991782758644
1202,Cow 21,2022-01-03,374.84096235571656,13.841541504506331,61.785176352149534
1637,Cow 28,2022-01-18,336.0213097365413,10.55255983125113,40.051483270346566
2611,Cow 44,2022-02-01,501.0249173371884,26.787204872149587,57.86375927938701
1461,Cow 25,2022-01-22,536.976553551262,14.885721968552176,64.1131405848104
2808,Cow 47,2022-02-18,524.6166987081343,12.9469716296774,46.734479831838456
3183,Cow 54,2022-01-04,384.4528873578444,23.407556461457773,41.167228204257285
3193,Cow 54,2022-01-14,492.0560909332635,23.1810664838733,65.04424932263431
60,Cow 2,2022-01-01,404.891980101302,28.63702897022178,62.74992056257516
1361,Cow 23,2022-02-11,526.4379268325848,21.430003659604083,61.41590712147352
1237,Cow 21,2022-02-07,482.6032658833303,23.07316301877256,29.79830578783149
1781,Cow 30,2022-02-11,435.486423061758,28.711336250521097,68.48643073364735
1006,Cow 17,2022-02-16,450.305167660689,15.258523735008684,59.28050354309895
2720,Cow 46,2022-01-21,534.7839324264631,21.90163102526772,41.786204336030345
483,Cow 9,2022-01-04,505.3380288419134,17.75770444834479,54.996539945201285
1802,Cow 31,2022-01-03,366.7498842611461,24.45995799160532,51.07263460520367
1820,Cow 31,2022-01-21,475.2608795891165,16.525946894782674,51.0337022952209
2504,Cow 42,2022-02-14,483.5643308669648,22.402311024369453,39.44100480424882
1038,Cow 18,2022-01-19,548.3560915227903,27.266931629627585,52.08596926184605
1267,Cow 22,2022-01-08,501.9660871366037,15.146757087481523,54.13722082589621
122,Cow 3,2022-01-03,678.0480245794256,35.44613639268167,57.19388890843386
2109,Cow 36,2022-01-10,419.46591533120346,16.18814287439579,42.07287332357824
1379,Cow 23,2022-03-01,457.6332932141417,22.092281684556344,62.81984372739824
2272,Cow 38,2022-02-22,581.2802103256143,13.13103029066298,53.75674747113382
1840,Cow 31,2022-02-10,369.0952758234034,23.211554566672252,58.5374094180642
1616,Cow 27,2022-02-26,673.9287970498222,35.01354766880681,47.88790510538814
2645,Cow 45,2022-01-06,543.4601275033355,22.71696829801987,39.24115348786632
1234,Cow 21,2022-02-04,652.4453681029465,23.649395775081192,52.60671696389935
1362,Cow 23,2022-02-12,403.6887165990444,15.301814940602112,52.67490162782259
1198,Cow 20,2022-02-28,499.0932533033564,15.976540792918424,53.40502552556132
197,Cow 4,2022-01-18,470.56397401961954,19.19906190530334,42.39979263874794
2375,Cow 40,2022-02-05,533.9672131409029,12.68544703636608,47.267138803923125
129,Cow 3,2022-01-10,458.75593798416975,27.65337697069141,40.75570803905048
3391,Cow 57,2022-02-01,187.77773345254863,21.10102329352466,46.92532201615536
2081,Cow 35,2022-02-11,635.3224247181446,15.535433889435062,34.089113551556665
2374,Cow 40,2022-02-04,392.4313665162158,17.347781619716066,55.270025976866606
3176,Cow 53,2022-02-26,451.4096630135354,20.05772525000636,60.15350267235321
1936,Cow 33,2022-01-17,651.2357700630898,20.728802646588548,30.32373058144467
2277,Cow 38,2022-02-27,437.360215723654,20.44920059528741,46.17522749124314
2610,Cow 44,2022-01-31,393.9310141302843,22.55602338623097,63.88036436555726
2202,Cow 37,2022-02-12,424.3882773052419,13.479452179961784,55.043590564317256
1344,Cow 23,2022-01-25,561.9636501913723,28.028562888895443,40.91582943726819
514,Cow 9,2022-02-04,570.2310514470219,21.58846995049412,49.094727356484825
2067,Cow 35,2022-01-28,406.5477323893846,19.006033455818624,65.43317110658224
141,Cow 3,2022-01-22,352.85450206033147,17.41892138153055,56.00837140309926
2960,Cow 50,2022-01-21,417.1641474017652,17.377049418233,58.17108085030112
2574,Cow 43,2022-02-24,474.0974330427783,10.673300872367715,45.11558196307437
1504,Cow 26,2022-01-05,491.12670858979953,20.34626239492605,55.20823825458028
1555,Cow 26,2022-02-25,405.4817042639956,21.61680878808381,53.85426597045558
2153,Cow 36,2022-02-23,427.4672287088921,27.127801943617733,38.79830716632902
2850,Cow 48,2022-01-31,361.5590602231519,23.012060647528337,58.5433000030489
2321,Cow 39,2022-02-11,536.8514900810758,21.22915921952046,60.2427828628431
607,Cow 11,2022-01-08,410.9238707258554,19.027636447525826,56.75970322863636
2620,Cow 44,2022-02-10,446.1441039113279,22.10795227455491,47.087937788683135
2004,Cow 34,2022-01-25,470.4140700214104,19.526024426768075,54.22571746397796
465,Cow 8,2022-02-15,361.99369239222005,17.20887242375336,73.2416607634396
2783,Cow 47,2022-01-24,421.1484054955582,17.70773711715781,42.343427497776034
2728,Cow 46,2022-01-29,408.4262094828218,17.99866625972028,65.33440000179128
2070,Cow 35,2022-01-31,425.3412481896282,30.49717296456468,49.415329237354925
1860,Cow 32,2022-01-01,529.6928276660926,24.8136754303946,57.494641806287966
1685,Cow 29,2022-01-06,466.7441122327575,21.78698724450046,47.21844687424399
3598,Cow 60,2022-02-28,533.9679854068403,17.032504524018165,41.26623545640119
3175,Cow 53,2022-02-25,338.9075451883408,21.095149411286965,41.96198740877961
1480,Cow 25,2022-02-10,559.6338055270793,15.145382456220648,44.76538642500512
2260,Cow 38,2022-02-10,318.6497725595037,17.931117237170636,58.70857263358607
2165,Cow 37,2022-01-06,395.7468971634515,19.29415005940957,62.96253993799069
365,Cow 7,2022-01-06,550.3190171918626,20.89397411130992,43.77564006596694
299,Cow 5,2022-03-01,394.732336164984,23.203928286313797,52.69633943359466
2343,Cow 40,2022-01-04,505.881254168124,10.317013178686905,58.41047131330999
2286,Cow 39,2022-01-07,542.0669561270743,27.18725723875972,30.659911239021422
1866,Cow 32,2022-01-07,759.011103398046,20.57399172235284,47.65338316676015
326,Cow 6,2022-01-27,505.9188200840263,25.843583260978377,45.13926176568108
3305,Cow 56,2022-01-06,472.9703961460914,25.978497308788757,49.50002834333165
2885,Cow 49,2022-01-06,592.5326203834281,31.409346964295253,51.85961704046839
3353,Cow 56,2022-02-23,530.0687708644366,20.244357230780345,57.53115242822829
2440,Cow 41,2022-02-10,514.5224030348431,14.364278880066198,52.98875766020843
1039,Cow 18,2022-01-20,485.4538865656857,20.23901436520428,63.02996797253764
1695,Cow 29,2022-01-16,491.4171679388144,22.33129856414931,55.49687660455445
106,Cow 2,2022-02-16,539.9455289139154,14.164062746852094,61.81618668095371
3277,Cow 55,2022-02-07,394.853050731201,17.631052678703693,53.40305340950796
2858,Cow 48,2022-02-08,550.4762299216717,18.45648888695613,46.61061876682576
2300,Cow 39,2022-01-21,358.5429090619927,16.263308385124574,80.62571819314343
204,Cow 4,2022-01-25,403.4379613085045,12.619760860087688,45.33623960522339
2037,Cow 34,2022-02-27,359.91189606133287,22.81904640352658,51.69102638174753
401,Cow 7,2022-02-11,435.8432362965796,14.780145136389027,50.71182655255003
76,Cow 2,2022-01-17,520.7231405629612,19.747467623569083,51.42950735003784
2920,Cow 49,2022-02-10,479.9205184038898,26.827920335719167,52.36141263101455
2495,Cow 42,2022-02-05,573.0958453173722,24.29887582886994,45.46027452870043
745,Cow 13,2022-01-26,330.13461658202914,22.041600489291422,44.31488887467064
2467,Cow 42,2022-01-08,412.907085482162,25.03140807984967,52.40010189761972
1087,Cow 19,2022-01-08,587.1410740765912,18.70872210769096,48.08637486166323
1761,Cow 30,2022-01-22,501.5898157810336,21.683951445074182,51.42795383379972
3087,Cow 52,2022-01-28,353.57777548869234,17.886484785469747,74.76350354920099
3349,Cow 56,2022-02-19,315.4192621277848,24.308311928855296,45.924552217943294
1785,Cow 30,2022-02-15,362.0468427809492,19.22137575890601,45.29430271057163
2546,Cow 43,2022-01-27,596.8937836112559,13.773833690301606,63.69362684074563
227,Cow 4,2022-02-17,387.1831686857494,25.02773076130289,61.00890407820876
2730,Cow 46,2022-01-31,386.4398125525861,18.45394411638755,28.287425519080877
1309,Cow 22,2022-02-19,248.70387033541223,24.26490827430097,59.52709308495446
2372,Cow 40,2022-02-02,581.3294704390432,16.310650709222983,58.260902031234544
1691,Cow 29,2022-01-12,556.6670482887337,20.09915744478166,52.28137646310234
476,Cow 8,2022-02-26,404.3214625897703,18.659861812027057,66.21881699443595
702,Cow 12,2022-02-12,424.4972736977009,12.115347466151958,50.936453741698834
1256,Cow 21,2022-02-26,485.84952348639,20.03183319964159,51.072918538165226
3592,Cow 60,2022-02-22,459.187517337283,19.840133827700846,34.17837745003301
321,Cow 6,2022-01-22,562.8775025530267,23.69096805527374,57.43963257871208
382,Cow 7,2022-01-23,379.8543792236996,27.9812953640461,64.40308984433754
1982,Cow 34,2022-01-03,634.814986250857,14.427845841254229,38.81854670631405
3036,Cow 51,2022-02-06,351.7110928696413,16.835373561280104,52.92040191417381
425,Cow 8,2022-01-06,497.7032363219628,17.14553056327479,42.04439220248517
1755,Cow 30,2022-01-16,458.7332132156063,23.591419418163586,42.14519144224224
709,Cow 12,2022-02-19,417.67479523891615,19.32756176526535,63.79103706237463
1054,Cow 18,2022-02-04,487.97387313455886,17.683868238553917,40.96442790708854
167,Cow 3,2022-02-17,437.6307849532006,24.73647435366748,54.16549631446712
454,Cow 8,2022-02-04,267.18041834833866,24.222907432925933,45.0751788300187
2033,Cow 34,2022-02-23,415.9394544173015,27.329290013871123,69.00202548084305
2377,Cow 40,2022-02-07,368.0296717209686,22.698949952939863,48.66959309252585
2519,Cow 42,2022-03-01,531.1302281896307,24.770242246640407,33.311077952635586
310,Cow 6,2022-01-11,511.94773170827153,20.77572196601182,46.42040364131928
1469,Cow 25,2022-01-30,342.4401491326315,15.91071376074088,39.08449415726892
1395,Cow 24,2022-01-16,362.13005556483824,26.8760409681972,42.588627501037074
1738,Cow 29,2022-02-28,438.1211469902306,14.79514483892216,44.31411359455009
1682,Cow 29,2022-01-03,378.1894498575351,18.525096795212114,58.3499637266462
301,Cow 6,2022-01-02,519.2482160193753,17.749037199764025,48.39519789558631
531,Cow 9,2022-02-21,356.3189782146803,14.841627390988048,48.372140276933926
1350,Cow 23,2022-01-31,397.56397672429335,17.269501075797226,55.49945895921152
3119,Cow 52,2022-03-01,508.3205113254516,19.764014486749424,58.45283585829046
2176,Cow 37,2022-01-17,455.4653011743236,10.166567770906282,48.39761393995793
3208,Cow 54,2022-01-29,383.2780725194874,18.249340573992328,43.49233363666489
546,Cow 10,2022-01-07,382.66465169004704,16.997429493790484,44.54431172912234
173,Cow 3,2022-02-23,461.0054479489454,24.83998188126166,40.95025801807779
1647,Cow 28,2022-01-28,476.06106898425,15.379379871029776,30.95375474215332
2878,Cow 48,2022-02-28,409.1728548441887,20.19563585613246,55.64610033763988
222,Cow 4,2022-02-12,476.7067214488278,26.48387375659019,60.24040888965393
1304,Cow 22,2022-02-14,496.5832574874724,16.01970639996337,54.93552630140216
239,Cow 4,2022-03-01,399.303476701389,19.8893044234292,46.394879181807454
1307,Cow 22,2022-02-17,356.08190737378544,24.00391711857663,53.914351083159154
1113,Cow 19,2022-02-03,536.859733872737,10.446839992002326,55.74098520405586
2283,Cow 39,2022-01-04,567.8199059357131,21.143095846129064,54.73803051024592
1132,Cow 19,2022-02-22,394.6321104416211,18.42311285803496,62.847765188322455
1745,Cow 30,2022-01-06,512.6298953405258,14.98585006680794,50.71873175828046
1049,Cow 18,2022-01-30,476.0204359186006,18.055320373404548,46.15078354136866
793,Cow 14,2022-01-14,272.8753841910343,27.93793248927469,60.64893146904032
1544,Cow 26,2022-02-14,469.2791130385116,19.491976579630457,55.0122243275294
2598,Cow 44,2022-01-19,385.5054082523412,19.96631330593171,48.34738362139255
3287,Cow 55,2022-02-17,295.0660602984234,18.956364425617476,59.39370980703875
2299,Cow 39,2022-01-20,353.14240177284864,20.862925342243827,54.31300285136798
2525,Cow 43,2022-01-06,523.2575368037114,25.93845521694627,46.05460491001177
2612,Cow 44,2022-02-02,512.4630582924717,24.23978535416401,67.86110906391019
1094,Cow 19,2022-01-15,440.72534736304993,25.157498373144303,61.60672687066582
2879,Cow 48,2022-03-01,458.292216271804,16.836261825009046,52.6033523065423
9,Cow 1,2022-01-10,542.0499767171708,34.05154925306436,49.666560144351386
1864,Cow 32,2022-01-05,376.16718730118015,26.23614995062265,48.69511843456245
3132,Cow 53,2022-01-13,485.12884990993234,19.73451525505184,54.34450915734869
377,Cow 7,2022-01-18,504.9967786036264,25.063743878701423,45.409813834121856
2317,Cow 39,2022-02-07,397.3762338236474,12.212417687741192,26.73918592494533
1932,Cow 33,2022-01-13,545.8623982558498,27.99253396430985,47.799478887565485
1786,Cow 30,2022-02-16,358.8549053191629,25.21190737596504,51.95086023690497
1174,Cow 20,2022-02-04,555.1599612011748,17.368067446377033,40.8371002091574
2159,Cow 36,2022-03-01,445.1086238596424,26.88969954439785,73.15359488140817
2807,Cow 47,2022-02-17,489.5752592339755,21.18580577293304,58.98617999695341
2429,Cow 41,2022-01-30,514.162043144397,13.90141903712904,39.34203608031002
3137,Cow 53,2022-01-18,563.9225302471123,24.561865567529104,42.42156044291821
1605,Cow 27,2022-02-15,500.5910371456231,25.075545087601533,51.739999355155554
2912,Cow 49,2022-02-02,469.2282546616024,23.54321598889877,45.30330936737951
2379,Cow 40,2022-02-09,343.05336582411803,29.070069747919288,48.61430529064677
329,Cow 6,2022-01-30,352.14381322244014,15.49334955850594,49.35768377149803
3442,Cow 58,2022-01-23,416.1903123181074,22.943110119806605,50.033028021605446
2771,Cow 47,2022-01-12,298.76459107224065,22.53263314262876,33.91327931154019
2220,Cow 38,2022-01-01,438.5626308597991,18.351235678378213,54.29999954315868
3013,Cow 51,2022-01-14,552.905114707884,21.640300627805704,41.022689115618434
958,Cow 16,2022-02-28,500.9828436791541,26.489563246421746,33.36106549054774
3205,Cow 54,2022-01-26,470.9276707276344,23.340302313300977,54.9886489125826
3090,Cow 52,2022-01-31,285.5986398758696,19.65423981819025,42.54651423289597
130,Cow 3,2022-01-11,545.1294606740914,18.86397976474254,54.97195095167035
1687,Cow 29,2022-01-08,370.20713202615576,17.506016151541278,36.54722917969515
2967,Cow 50,2022-01-28,442.50150627389655,27.470360853955444,52.55734315267352
2466,Cow 42,2022-01-07,452.0303194435506,20.766465304039126,42.33382776847767
3083,Cow 52,2022-01-24,281.57126137988337,19.78869883392805,37.681205253577694
2346,Cow 40,2022-01-07,407.1994813379745,21.500262604465828,50.837780658438405
520,Cow 9,2022-02-10,551.3372726890157,19.5298295169719,56.50851883978435
1955,Cow 33,2022-02-05,530.1570086809467,22.97242270337749,46.3239614634994
2570,Cow 43,2022-02-20,491.5400450559784,20.17529169509812,61.05432265996809
3441,Cow 58,2022-01-22,516.398818450974,22.38272834969839,45.209046640620535
2331,Cow 39,2022-02-21,644.9976844355444,22.21010679379188,46.2970324227794
2834,Cow 48,2022-01-15,471.5070403475311,20.32238354556819,54.99888872720916
71,Cow 2,2022-01-12,400.1911236626712,24.691286250473844,42.506804779482
376,Cow 7,2022-01-17,259.4785955990177,22.296909360254023,44.04760735672338
2223,Cow 38,2022-01-04,381.1089755253168,19.1749027705062,47.39107492498695
2759,Cow 46,2022-03-01,284.69858663392574,12.003964417304491,58.625403480318695
2192,Cow 37,2022-02-02,459.8321788984235,21.45466238550556,45.81414525766143
272,Cow 5,2022-02-02,495.1184549451106,17.61617770923315,62.41404349067645
1638,Cow 28,2022-01-19,557.1957282690682,24.885972884076374,46.53826613778824
3514,Cow 59,2022-02-04,325.88430970459297,24.860440851153125,50.38915363458632
2556,Cow 43,2022-02-06,367.7463143137164,16.2477584235401,63.86849378742087
1912,Cow 32,2022-02-22,399.3194283267644,13.780373747107529,49.34080158375673
777,Cow 13,2022-02-27,584.4158030321755,22.559768793813877,38.23185328000294
324,Cow 6,2022-01-25,399.0485847136589,19.30761357865097,42.39013461151095
1000,Cow 17,2022-02-10,675.5907374384668,20.64752815430205,42.92481348827589
1185,Cow 20,2022-02-15,562.9794994323366,12.99984074283649,46.35146780203272
2455,Cow 41,2022-02-25,550.7329863616035,25.322842509572997,45.66949859208444
960,Cow 17,2022-01-01,301.78568867935985,9.284542161043827,73.15968993384664
3168,Cow 53,2022-02-18,693.3552956629288,18.13968431440248,54.01064073069836
2887,Cow 49,2022-01-08,440.1251071136805,17.871176544912093,60.82919687141263
3128,Cow 53,2022-01-09,334.8413307757995,22.690161422052213,43.86560976972986
1803,Cow 31,2022-01-04,425.75012347828016,17.009163516230824,38.10132356286097
139,Cow 3,2022-01-20,166.87617045285805,15.468506815989247,52.93587312912766
3564,Cow 60,2022-01-25,608.5256400925205,26.80136599414665,54.546632309267295
2637,Cow 44,2022-02-27,449.8814616772672,22.85583500153324,48.23209189148555
2952,Cow 50,2022-01-13,352.9273013406232,24.453811666380567,40.76854051152935
2058,Cow 35,2022-01-19,585.5870765280224,25.827484580971223,43.66710046467035
1741,Cow 30,2022-01-02,363.9333435566211,20.980935433536416,63.40503823108296
1539,Cow 26,2022-02-09,549.1820711404915,19.40641942098752,41.18031320542971
1642,Cow 28,2022-01-23,612.4577947182621,13.317391191173469,48.634716161257735
845,Cow 15,2022-01-06,322.2561138182342,18.034260513109565,56.53436914778743
2318,Cow 39,2022-02-08,568.5658804727124,30.075217123585663,71.06672704224783
1450,Cow 25,2022-01-11,509.7649804931485,22.526168931375757,70.13410680023972
292,Cow 5,2022-02-22,451.1915899817963,16.439671391598637,68.35071220014072
2297,Cow 39,2022-01-18,350.84487221921336,19.591170998150545,51.38113777375069
2794,Cow 47,2022-02-04,504.24003722432354,21.532970806692795,55.05484475042035
1509,Cow 26,2022-01-10,403.49297751571095,21.339207607014988,59.67987710664171
1725,Cow 29,2022-02-15,230.90585233588104,26.28258549379025,49.83048080522556
2454,Cow 41,2022-02-24,483.9707772695348,31.93676927917869,42.3842560233148
2110,Cow 36,2022-01-11,510.1625117984883,19.956906017896536,51.42609819664814
3140,Cow 53,2022-01-21,454.0727642406613,20.85198082024826,52.4246121698171
2630,Cow 44,2022-02-20,497.80464710130514,16.609168266888624,61.7923265759794
2933,Cow 49,2022-02-23,480.8232867750131,19.24984808469728,52.71431515288073
762,Cow 13,2022-02-12,487.7870262124241,20.539702954508563,41.9764048426002
203,Cow 4,2022-01-24,591.9589443152229,16.899908802196215,70.34493763440264
1527,Cow 26,2022-01-28,465.1208951906935,16.119052133227985,51.63692886030097
3518,Cow 59,2022-02-08,446.013622412084,26.30803871124151,53.36384316325808
2060,Cow 35,2022-01-21,471.1818061333362,18.621349435884596,54.364204505049365
959,Cow 16,2022-03-01,636.6283842133028,17.429241773895683,68.54656053862317
1099,Cow 19,2022-01-20,512.6562813332669,16.081821579157985,50.09517880473419
768,Cow 13,2022-02-18,413.0381445493057,17.007388634381964,55.54420691852293
1125,Cow 19,2022-02-15,488.9458443462464,21.903589419650693,46.964761126118034
735,Cow 13,2022-01-16,539.822361846518,20.01880885374574,66.41180897999527
2408,Cow 41,2022-01-09,324.5841868241071,22.55905220495899,68.70051236871963
699,Cow 12,2022-02-09,571.0159663182384,16.012005806137616,44.00509646321575
2322,Cow 39,2022-02-12,512.6967523086844,25.30645306851693,62.28485799350942
1806,Cow 31,2022-01-07,266.6035595765697,18.37838819922384,51.634335703942185
2551,Cow 43,2022-02-01,523.2105131074728,20.38971019882157,43.69954307363101
1465,Cow 25,2022-01-26,484.3070437370981,25.283584920798106,50.86750435147841
2540,Cow 43,2022-01-21,472.0995964448574,25.05488345655535,49.51883011010809
826,Cow 14,2022-02-16,487.1626965798216,16.562110136874544,49.12509691349345
2959,Cow 50,2022-01-20,512.7926540067792,21.858359229009118,46.88914613206046
918,Cow 16,2022-01-19,555.4762826865004,22.160742553228037,59.64668290373432
3489,Cow 59,2022-01-10,535.6029875377471,23.519393298008183,46.94707723591107
1553,Cow 26,2022-02-23,515.3903852033391,24.88886064156592,61.36025271568972
3589,Cow 60,2022-02-19,407.3863196391337,17.46400153223078,43.19765007306143
2750,Cow 46,2022-02-20,355.3584798054939,23.84659461075796,69.33314850656012
2276,Cow 38,2022-02-26,302.22902433836623,18.44953530436608,62.133343806056
65,Cow 2,2022-01-06,563.5568478943766,18.045678432348243,43.36695899199218
2294,Cow 39,2022-01-15,527.2070594785533,17.492356735661517,47.5436479651935
