Unnamed: 0,Cow,Date,Body Weight (kg),Daily Hay Dry matter (kg),hay intake fresh
804,Cow 14,2022-01-25,515.0180399448122,21.32167451605027,38.35889761964162
137,Cow 3,2022-01-18,421.6399332085304,24.897438005438403,47.12210546396232
1278,Cow 22,2022-01-19,785.808491486884,21.097306864689703,56.94323878462643
2669,Cow 45,2022-01-30,411.403848860627,20.21494360690364,56.655884674033416
2279,Cow 38,2022-03-01,308.7922081699539,15.975862184352993,29.81564471600896
3367,Cow 57,2022-01-08,503.6021232853251,20.59568197257786,62.12912422803957
720,Cow 13,2022-01-01,220.727259304994,23.09224860915611,44.793219837800606
2267,Cow 38,2022-02-17,460.90233033391,15.796396714365583,48.63706306959623
810,Cow 14,2022-01-31,462.50713109666447,22.638998282790624,64.2066176562998
921,Cow 16,2022-01-22,308.0523648557154,17.01093140669814,63.63125805100815
1899,Cow 32,2022-02-09,471.9483327774293,13.02250275497255,45.50971055802968
285,Cow 5,2022-02-15,290.6728051664678,22.320531580529444,36.22146194029541
2030,Cow 34,2022-02-20,502.25390159016615,25.81049642625045,65.89262115530082
1439,Cow 24,2022-03-01,525.928446767686,14.652603386735343,60.33986401925669
2631,Cow 44,2022-02-21,363.55618079310335,28.31660693708583,30.39945935147355
1991,Cow 34,2022-01-12,500.1907201346292,19.877161393804137,49.20913770393854
3233,Cow 54,2022-02-23,554.2117522342573,18.45246585845749,55.16656093804343
1283,Cow 22,2022-01-24,448.1491659951709,20.71918491544713,65.66390354277613
829,Cow 14,2022-02-19,367.4290080870463,14.626740912626952,50.3559067058605
297,Cow 5,2022-02-27,418.0065529180636,12.505346842255948,45.61973352724549
1642,Cow 28,2022-01-23,612.4577947182621,13.317391191173469,48.634716161257735
1246,Cow 21,2022-02-16,339.6684978578144,16.571334662982096,41.58473288046937
721,Cow 13,2022-01-02,606.2496256952236,21.037781331484407,38.13583086941719
1518,Cow 26,2022-01-19,489.9293756118784,19.485282642272864,47.28993772146304
3421,Cow 58,2022-01-02,538.6579872038684,21.673987089746905,54.8993691948119
910,Cow 16,2022-01-11,441.6838052504844,21.581902856526103,49.48996907315317
2909,Cow 49,2022-01-30,653.8371779508818,17.630793396651978,72.37692299424246
2370,Cow 40,2022-01-31,248.53167770056356,10.397172237404511,55.3012931495357
2059,Cow 35,2022-01-20,317.7014014391248,14.219902341077873,47.619059002405706
240,Cow 5,2022-01-01,596.8647219484699,24.36552621719713,60.299491792742565
2513,Cow 42,2022-02-23,649.6311414802828,21.341987974990484,65.54862598565201
716,Cow 12,2022-02-26,646.7325339652135,16.790146676840358,47.924303406280416
131,Cow 3,2022-01-12,435.6867992459838,15.853962890131749,38.38060030900698
2215,Cow 37,2022-02-25,429.04076071685415,19.230735860043488,52.392020488338346
487,Cow 9,2022-01-08,386.3874100043892,19.088118319373315,41.04122670090821
2943,Cow 50,2022-01-04,429.6932918779093,21.69303110412521,62.499761094233904
344,Cow 6,2022-02-14,432.61803675591744,23.28532644952821,60.340105300459626
2974,Cow 50,2022-02-04,331.97399875524644,15.75132138210162,39.16988973434661
1104,Cow 19,2022-01-25,537.4481784764589,23.51060978193562,45.07535161974168
1919,Cow 32,2022-03-01,559.6306439529104,23.828236971360518,42.43123087122791
668,Cow 12,2022-01-09,375.0157934307705,17.388680547950177,33.18670697128405
1251,Cow 21,2022-02-21,585.0640396693927,26.93012025874708,49.74805487562807
2500,Cow 42,2022-02-10,391.1228275190426,25.18073136616289,48.867901596706126
1205,Cow 21,2022-01-06,356.6365540550099,18.14316606045448,61.15306486097904
3582,Cow 60,2022-02-12,505.5045666437419,11.0174560224699,44.26630789778499
1702,Cow 29,2022-01-23,352.40102292431885,16.040266487284562,37.4989910096326
394,Cow 7,2022-02-04,522.1069833987033,26.67733332003992,44.83430416988766
1392,Cow 24,2022-01-13,468.5084329422467,21.560954437403925,55.217117214783016
2610,Cow 44,2022-01-31,393.9310141302843,22.55602338623097,63.88036436555726
2184,Cow 37,2022-01-25,637.7458012104182,28.804367556395068,44.89426653855748
871,Cow 15,2022-02-01,335.6580913503462,27.514876599237688,55.95092544038312
2222,Cow 38,2022-01-03,449.0053031313793,18.157918141429956,49.767219179615466
1487,Cow 25,2022-02-17,476.49349662720033,17.972387083382458,62.66202728733828
478,Cow 8,2022-02-28,396.1163605588986,17.04331775196977,51.737934523477854
200,Cow 4,2022-01-21,435.4072212221679,19.3602762264887,41.533153212757874
1961,Cow 33,2022-02-11,384.7310860260856,16.475966155733637,51.16467235992088
1197,Cow 20,2022-02-27,356.61163328098297,14.281347744285677,60.23213934143286
1327,Cow 23,2022-01-08,531.6721053482156,19.451517737073072,59.47033207129168
1337,Cow 23,2022-01-18,417.2080640349616,21.28483578731392,45.51466036568221
2686,Cow 45,2022-02-16,382.32766818200986,23.14844463871033,33.83490919897801
1866,Cow 32,2022-01-07,759.011103398046,20.57399172235284,47.65338316676015
2144,Cow 36,2022-02-14,609.334115017313,27.98209793854752,41.71293738443338
2328,Cow 39,2022-02-18,459.0363696574305,23.62890925748692,56.89967602909269
3103,Cow 52,2022-02-13,536.3162419806656,22.87824850044513,49.24405274010697
2853,Cow 48,2022-02-03,516.5012781733421,9.09337877613458,39.80135027167069
1503,Cow 26,2022-01-04,558.0609622162864,26.93451801438537,60.24735106052549
786,Cow 14,2022-01-07,494.8078718000813,19.504274695461195,43.63658916846903
1182,Cow 20,2022-02-12,621.1554644753755,31.120072660179403,41.66865053030504
606,Cow 11,2022-01-07,244.29593497610892,13.848752925996193,60.92109169855146
3402,Cow 57,2022-02-12,515.8329428747868,28.365464595562656,50.910042412240834
840,Cow 15,2022-01-01,290.24445757914566,22.42115337190459,42.21413665972391
1500,Cow 26,2022-01-01,293.2054677592364,14.881965145185426,70.75538055422768
1257,Cow 21,2022-02-27,392.8917323489658,19.85228385391864,58.64889908793477
755,Cow 13,2022-02-05,533.3623003324066,13.135772919082331,41.83489507795764
1262,Cow 22,2022-01-03,477.0323107723408,13.7647676961687,52.02691505321511
555,Cow 10,2022-01-16,255.9143674708376,19.423087660735685,53.17857992832836
731,Cow 13,2022-01-12,469.82666257085737,18.667136587141005,44.85395864077751
1058,Cow 18,2022-02-08,513.4633837331578,12.983149819112038,48.31669565599
3014,Cow 51,2022-01-15,335.5613423207094,16.25401828885188,59.26408709690429
3570,Cow 60,2022-01-31,637.8453447466154,7.725479879709219,38.45745323952161
2768,Cow 47,2022-01-09,356.3484792732445,22.871918600359585,43.92896257547874
1889,Cow 32,2022-01-30,272.61270617945684,20.66231772999136,65.55105932139003
260,Cow 5,2022-01-21,348.0197841791756,18.802215367843267,56.64301373628578
741,Cow 13,2022-01-22,573.1619845904247,24.86015608793216,53.30188218996102
2925,Cow 49,2022-02-15,474.2427508572986,20.754444243280854,45.1715089539016
1941,Cow 33,2022-01-22,377.0051413696336,18.61162760102831,41.93828890553992
1035,Cow 18,2022-01-16,460.3679656455854,19.99277125150295,54.357457079427256
2189,Cow 37,2022-01-30,600.2544559366659,20.946089974478333,31.758382864381755
2994,Cow 50,2022-02-24,542.2326900199814,22.42757453936748,45.65978659183594
1498,Cow 25,2022-02-28,472.0826384705509,17.661835923840595,34.82613907586814
2191,Cow 37,2022-02-01,444.0370224755427,17.737343366939033,52.88437340421184
16,Cow 1,2022-01-17,383.3463453233211,19.607437021230886,43.340769579735664
1331,Cow 23,2022-01-12,619.8445395991116,26.711089510828145,36.320393794626014
1788,Cow 30,2022-02-18,366.1439012114208,15.459906876160684,52.32647305424203
744,Cow 13,2022-01-25,296.18365155594506,15.86924470085581,57.048988543861306
2038,Cow 34,2022-02-28,315.33688504457746,19.790802792443607,68.01334249814045
2399,Cow 40,2022-03-01,429.0476877578457,15.574189187143393,54.32063983819804
2958,Cow 50,2022-01-19,469.8426055104703,25.73671771536832,47.50570550942683
314,Cow 6,2022-01-15,511.4416847501028,13.437353058147805,51.87673509025841
2926,Cow 49,2022-02-16,387.2179436390569,11.580549781657153,57.73172733753308
2117,Cow 36,2022-01-18,508.3276753683795,21.80907518337264,39.04990519946646
1494,Cow 25,2022-02-24,247.4111269916517,25.43589270243384,48.86035167356202
2166,Cow 37,2022-01-07,472.060915398988,19.0571551238317,53.94828142216802
1981,Cow 34,2022-01-02,397.4414013999362,21.41471045066126,69.85518257542807
3473,Cow 58,2022-02-23,434.4022602603768,19.10326061406545,41.98916111711758
3051,Cow 51,2022-02-21,439.8623134976553,14.464160079402522,35.78750333963593
1087,Cow 19,2022-01-08,587.1410740765912,18.70872210769096,48.08637486166323
3419,Cow 57,2022-03-01,410.5931932838233,20.10056931241144,55.14250882144089
458,Cow 8,2022-02-08,549.1898505621875,17.601623948634447,61.438998404299696
1924,Cow 33,2022-01-05,578.864318994513,17.449057116352485,52.97549099320871
1026,Cow 18,2022-01-07,526.5161409044902,15.480183267279257,47.69583220530125
3373,Cow 57,2022-01-14,451.178277026337,17.932755169557616,45.255060934588826
3279,Cow 55,2022-02-09,441.7416013849668,20.67502012708139,54.45514869270296
1894,Cow 32,2022-02-04,568.2989342306216,18.1951270531032,64.33438873227422
1061,Cow 18,2022-02-11,566.7085252522683,23.26622119862521,39.13404449958279
497,Cow 9,2022-01-18,410.2890490663368,23.062522704637,57.119005200839055
2952,Cow 50,2022-01-13,352.9273013406232,24.453811666380567,40.76854051152935
1750,Cow 30,2022-01-11,567.6514310559955,17.30476236658147,37.9611808977385
1375,Cow 23,2022-02-25,538.3335226353754,21.762010274758254,58.86420358310028
2746,Cow 46,2022-02-16,421.9327130826665,14.94321338419034,64.48299890160384
2349,Cow 40,2022-01-10,500.4692030497792,17.847380943146355,51.45540495696116
1934,Cow 33,2022-01-15,451.3937534825704,25.23772136091276,44.81576667495261
277,Cow 5,2022-02-07,374.520441983412,13.265126815621048,37.517196998906094
2488,Cow 42,2022-01-29,556.7510840334832,17.688139467802074,50.622165610383824
2347,Cow 40,2022-01-08,459.5572317691268,28.68926240565161,67.35017220953569
1581,Cow 27,2022-01-22,443.3606832011634,17.648395368688096,50.56545634723401
1521,Cow 26,2022-01-22,357.43128871079654,25.765467519529857,49.69487771145539
244,Cow 5,2022-01-05,648.0915968158258,18.69809323709953,37.1060685933143
2353,Cow 40,2022-01-14,515.3685649768576,22.46521433388458,46.54391312508407
661,Cow 12,2022-01-02,366.926848971095,22.360696670433786,47.75938030511606
2310,Cow 39,2022-01-31,508.35402977936656,23.5501424873088,64.0527261727076
2009,Cow 34,2022-01-30,543.7185067107102,13.457325866851177,47.588226862365794
3174,Cow 53,2022-02-24,336.0479976823198,21.84312519330699,47.28731839538198
2643,Cow 45,2022-01-04,404.5331360992066,23.5964782147529,33.49397620419913
265,Cow 5,2022-01-26,399.6396396691941,15.543658336970196,53.56154800266143
3484,Cow 59,2022-01-05,492.0752892342712,16.65752857003536,45.357830235464895
3465,Cow 58,2022-02-15,617.8045307305541,24.389221796891796,64.91597041572831
2338,Cow 39,2022-02-28,322.0671020574927,17.50096788562973,47.0700893362097
2273,Cow 38,2022-02-23,653.3355673779259,16.17739383768705,46.661801757551686
408,Cow 7,2022-02-18,538.2067601214858,8.576937246504805,39.31070060735382
1107,Cow 19,2022-01-28,579.734339383872,14.301869853816653,39.62834552445281
2967,Cow 50,2022-01-28,442.50150627389655,27.470360853955444,52.55734315267352
848,Cow 15,2022-01-09,403.3672428050163,13.129990386271658,48.92841597269726
14,Cow 1,2022-01-15,431.9313410117179,18.77819244030725,39.06925895553348
2924,Cow 49,2022-02-14,530.3751140319888,23.98294753637248,62.10428828463304
384,Cow 7,2022-01-25,442.321660444044,19.44190420461579,34.810353906310056
2534,Cow 43,2022-01-15,529.0758042155636,14.78129763726205,50.4922447541461
3163,Cow 53,2022-02-13,424.6235432081853,19.34581325768716,28.7973372775655
2085,Cow 35,2022-02-15,554.147583170871,14.785614980945534,49.17553722594491
1601,Cow 27,2022-02-11,351.3885752989943,19.221618288481743,49.59868070598024
1876,Cow 32,2022-01-17,483.1425251822036,18.38857739046269,57.43342926184853
3264,Cow 55,2022-01-25,252.8540149218483,27.58504598546977,47.05032799156312
1248,Cow 21,2022-02-18,526.4021402867204,20.27711431918835,40.0429164791404
86,Cow 2,2022-01-27,393.54859407375216,24.35125672030001,41.38994337052503
2579,Cow 43,2022-03-01,478.2915531299818,24.75209407588226,43.94461068981434
262,Cow 5,2022-01-23,408.94397574230703,25.83319816145237,62.27399383870268
2867,Cow 48,2022-02-17,496.4774879808904,20.35373208070701,49.8758594841397
1372,Cow 23,2022-02-22,444.1864686667546,20.22850356667027,66.53621436450806
2755,Cow 46,2022-02-25,308.53066247992786,12.701029402765082,27.698704823383547
206,Cow 4,2022-01-27,527.5758680623983,22.74882863217893,35.74098432054935
873,Cow 15,2022-02-03,530.3442570877166,19.82118011013941,38.72967389849599
1719,Cow 29,2022-02-09,445.09619491195787,24.148537861448403,41.35454558060761
2245,Cow 38,2022-01-26,560.0842837296664,17.757593460818576,39.6266163936109
938,Cow 16,2022-02-08,397.3137799680332,18.213073474464803,36.53128283587973
2757,Cow 46,2022-02-27,409.6443091788626,13.318908425681034,55.7617700063156
681,Cow 12,2022-01-22,581.3617278775082,19.654089857375418,57.30726371879616
1572,Cow 27,2022-01-13,517.3736498113321,13.6129861416156,25.2746809767972
2486,Cow 42,2022-01-27,421.1127958300247,23.51065116001923,52.51137465671141
1574,Cow 27,2022-01-15,525.2847376450534,20.31927978832525,51.64844973875724
2733,Cow 46,2022-02-03,461.8731599241887,22.389935534309323,52.37086489903027
3310,Cow 56,2022-01-11,549.830727635083,21.443979352849247,56.65188031063626
2850,Cow 48,2022-01-31,361.5590602231519,23.012060647528337,58.5433000030489
1797,Cow 30,2022-02-27,539.4199916322718,21.62439101227252,39.96066745656839
1762,Cow 30,2022-01-23,593.0336796464308,21.19206121118652,38.043105788232296
2928,Cow 49,2022-02-18,399.77882343129,19.672313390810448,69.81283366416228
320,Cow 6,2022-01-21,400.4236538012561,18.0458137612927,57.762144721516535
2879,Cow 48,2022-03-01,458.292216271804,16.836261825009046,52.6033523065423
1830,Cow 31,2022-01-31,524.8996193428143,18.0535921584667,58.23334196509866
347,Cow 6,2022-02-17,199.8581407067632,21.65940714672709,40.689008177756136
1001,Cow 17,2022-02-11,401.68537919380174,16.586591584660017,49.61932457010976
1397,Cow 24,2022-01-18,379.19130825032926,14.778464647298676,51.14177350811405
1216,Cow 21,2022-01-17,478.1062949143029,19.82573013657652,42.33916713543264
3488,Cow 59,2022-01-09,576.4609420868213,19.67221235501703,35.36111675912612
2697,Cow 45,2022-02-27,417.85652217114335,19.2317014722538,36.31125329259783
599,Cow 10,2022-03-01,530.0702042894309,18.510049703764206,63.618910173268205
1127,Cow 19,2022-02-17,375.56493538290607,26.76080288226184,33.17661512646545
623,Cow 11,2022-01-24,633.3432741969852,18.274444030383723,60.35640638994085
2508,Cow 42,2022-02-18,622.4951920650061,26.47571504620326,40.70495332651514
2450,Cow 41,2022-02-20,448.9679468380975,19.770152891024832,44.60165859861258
3116,Cow 52,2022-02-26,431.6507350133616,18.457638738233964,44.78294802565458
1872,Cow 32,2022-01-13,465.4745261048461,27.749234222736813,74.5332184676897
3122,Cow 53,2022-01-03,423.4905386821393,13.984670279304025,39.05967710556213
1483,Cow 25,2022-02-13,495.1185051570981,5.898349755266498,49.548896613664525
488,Cow 9,2022-01-09,489.5212936881208,10.501414747660387,52.99567576902198
828,Cow 14,2022-02-18,207.6896536559755,23.90130141022924,40.893814390338505
3040,Cow 51,2022-02-10,451.8371885135873,25.659281055977218,49.48119693718044
2852,Cow 48,2022-02-02,203.83551570411447,13.639521847483683,48.32805344577982
2866,Cow 48,2022-02-16,256.1160096930872,26.199323204088376,60.25829143614865
3262,Cow 55,2022-01-23,318.445153543404,11.8032055276483,40.54096906024409
1102,Cow 19,2022-01-23,516.7871627171784,14.422970695058368,61.54772040762291
407,Cow 7,2022-02-17,497.8470514494263,15.32135549179101,45.02642209495789
895,Cow 15,2022-02-25,386.9873764348249,28.902666543303305,45.0666373172215
1640,Cow 28,2022-01-21,422.6927593185501,18.142014836543524,64.30512026689509
1751,Cow 30,2022-01-12,487.5771713734685,16.591621030517235,37.53422982920164
2205,Cow 37,2022-02-15,442.183818826298,14.767427590922356,44.08397403281579
1692,Cow 29,2022-01-13,354.2873146216345,19.379961227391536,51.73573363535635
2949,Cow 50,2022-01-10,488.0026916209814,19.415307436052725,62.22807929848702
876,Cow 15,2022-02-06,376.8052317654892,19.96814285499977,48.49450996200984
3526,Cow 59,2022-02-16,407.7513550685996,10.136832708743194,40.17458793387053
2431,Cow 41,2022-02-01,582.9725416982749,19.52199323649329,79.30928496774601
995,Cow 17,2022-02-05,493.0339318554458,14.98871605520618,48.31206195927544
100,Cow 2,2022-02-10,483.4822430936688,21.70043559841701,57.07571512689909
1493,Cow 25,2022-02-23,585.729176995747,24.846374991340006,46.10431429786357
1678,Cow 28,2022-02-28,321.37557082835974,19.172050539677937,55.31237719910531
814,Cow 14,2022-02-04,437.9434112299528,13.57992902153986,39.367306505817
3593,Cow 60,2022-02-23,430.7641863425751,12.413278179727689,45.94805819337694
2091,Cow 35,2022-02-21,416.56241762041606,20.63179983487341,59.854201891579706
3011,Cow 51,2022-01-12,466.7009918419725,18.2475503422331,46.98212938819128
2318,Cow 39,2022-02-08,568.5658804727124,30.075217123585663,71.06672704224783
747,Cow 13,2022-01-28,304.0467055142906,25.51148276291184,51.5437950521702
1667,Cow 28,2022-02-17,521.2320304204309,28.315381664182176,52.88620717838364
2736,Cow 46,2022-02-06,470.6661267821384,13.27580327370356,45.76004714433044
3080,Cow 52,2022-01-21,494.26215137731015,24.29655160408132,65.37302938558818
2419,Cow 41,2022-01-20,268.3050706109875,22.14206362479573,40.81718318120495
847,Cow 15,2022-01-08,408.9094111500909,18.567484152951085,55.59470058735244
1063,Cow 18,2022-02-13,419.3302335319888,25.117042751776182,61.94802005725769
2063,Cow 35,2022-01-24,490.4044679376264,9.970537216902764,40.6981607310597
3286,Cow 55,2022-02-16,329.23046000388007,24.599285266373712,43.146126901200816
3107,Cow 52,2022-02-17,444.4043479526184,27.87187465433025,41.23497551232865
2228,Cow 38,2022-01-09,544.703002006435,20.916798270195,46.6203255774814
1280,Cow 22,2022-01-21,526.1061102503378,17.59375529285037,51.692736381214615
2507,Cow 42,2022-02-17,549.1822665993245,19.557395102382475,56.5750619148504
1802,Cow 31,2022-01-03,366.7498842611461,24.45995799160532,51.07263460520367
3240,Cow 55,2022-01-01,283.2091388686039,13.973544941945535,62.036926742200784
1049,Cow 18,2022-01-30,476.0204359186006,18.055320373404548,46.15078354136866
231,Cow 4,2022-02-21,455.86583348909903,9.949999706318875,51.59124087973659
78,Cow 2,2022-01-19,410.2040544013606,17.906505653696566,64.99475283107935
2549,Cow 43,2022-01-30,653.6104090285702,17.998117862990007,53.6921791393445
370,Cow 7,2022-01-11,386.51868249449547,23.389961123368447,45.95209594107416
1821,Cow 31,2022-01-22,535.6968626923891,21.61475449772944,43.12928187810618
2214,Cow 37,2022-02-24,372.742827910872,6.553614262640618,41.19431417707074
724,Cow 13,2022-01-05,504.9870985307561,12.802673058140424,56.1665190777368
2899,Cow 49,2022-01-20,543.7399871398727,13.54425166407627,67.39804267779584
787,Cow 14,2022-01-08,192.82175685922687,19.58174736023848,40.68682146048676
104,Cow 2,2022-02-14,427.1220876570428,26.69198497015006,60.53663226923956
2996,Cow 50,2022-02-26,497.5591013600071,17.13302027503358,65.45444990486972
3348,Cow 56,2022-02-18,385.802143770342,23.374935285061955,53.96805991205788
1206,Cow 21,2022-01-07,359.0338033323484,20.383700640491345,62.640050064013785
2503,Cow 42,2022-02-13,477.1242990721975,21.652798546262,59.60497416825699
2293,Cow 39,2022-01-14,496.39189249508007,13.578027475649565,46.13055631695479
3285,Cow 55,2022-02-15,374.7051258480799,28.20131935377616,55.54513729608588
1880,Cow 32,2022-01-21,459.69635193553086,19.73934627833865,58.08636126073637
1937,Cow 33,2022-01-18,446.85262664569103,24.769918588832127,49.194112513256485
1438,Cow 24,2022-02-28,338.543518298569,21.105930418632585,64.5482403355848
292,Cow 5,2022-02-22,451.1915899817963,16.439671391598637,68.35071220014072
2684,Cow 45,2022-02-14,501.60432761028864,18.35183983023497,45.75217547621363
2764,Cow 47,2022-01-05,442.3904977222901,23.14783080606622,43.85229951527448
771,Cow 13,2022-02-21,582.2678596253581,20.24162267679908,53.6669862135107
1233,Cow 21,2022-02-03,562.094471772039,20.778598075923806,30.77315453147477
3521,Cow 59,2022-02-11,355.308582404621,20.37383694368477,58.52223606230801
887,Cow 15,2022-02-17,458.8398239633678,21.28164501233293,56.35473156545376
224,Cow 4,2022-02-14,370.1344180573774,11.89267172607875,20.867629653021964
1559,Cow 26,2022-03-01,443.3085801779422,19.50555746506116,48.18436568790016
1940,Cow 33,2022-01-21,603.5071354880647,22.66167729344521,53.16205612556238
961,Cow 17,2022-01-02,522.8558962879678,22.113402859655334,50.33850470404721
1686,Cow 29,2022-01-07,490.107143992018,28.727480466300857,57.25554479289979
337,Cow 6,2022-02-07,472.6487027703236,13.35307253419163,53.12714472231456
1081,Cow 19,2022-01-02,465.1701171876647,27.49859803571891,50.62811802262955
490,Cow 9,2022-01-11,507.4043004821589,19.774491954252472,45.55217664117929
562,Cow 10,2022-01-23,690.5281192061713,18.78515720919896,50.39156181991783
2640,Cow 45,2022-01-01,407.1585349271045,27.54469533951583,56.849941190466375
2553,Cow 43,2022-02-03,451.1780906387992,25.02697105520543,42.70818134740555
987,Cow 17,2022-01-28,457.35802222488206,15.6112216559305,40.97161500811447
2555,Cow 43,2022-02-05,384.5086747928948,22.983375927206115,56.08414126267552
1675,Cow 28,2022-02-25,355.4462738889973,23.30911191248424,52.08914823075305
2888,Cow 49,2022-01-09,329.5306851993525,24.89221125239043,40.07532425133877
3557,Cow 60,2022-01-18,420.3693400772934,14.477962147962968,53.124848059216525
1093,Cow 19,2022-01-14,367.0961192063442,15.362879980776691,70.06773475990236
367,Cow 7,2022-01-08,337.34239592558976,21.13407617780712,56.92399301652871
1772,Cow 30,2022-02-02,395.6236409943491,16.341962006859614,46.43425400641164
1424,Cow 24,2022-02-14,498.43145943734993,23.47910158183991,48.935263764863976
158,Cow 3,2022-02-08,440.255741372004,22.22198059640557,43.23948272663321
2254,Cow 38,2022-02-04,352.4633996538049,8.082147348638442,47.85174523503023
3541,Cow 60,2022-01-02,375.5724120450376,20.87873211540134,50.04330264615432
2752,Cow 46,2022-02-22,439.75025582703057,24.998356129425197,54.63038846263298
636,Cow 11,2022-02-06,371.3177158131909,31.899797993916497,30.473732360750503
295,Cow 5,2022-02-25,609.7887683180813,14.13912005770854,61.71956202714964
675,Cow 12,2022-01-16,319.19532496532537,18.17753772544426,51.43079830689433
1146,Cow 20,2022-01-07,399.45456859394153,13.518856090546254,61.57729953299881
1854,Cow 31,2022-02-24,502.0835997437614,24.92367853681879,30.04072776715233
2182,Cow 37,2022-01-23,386.7983742006464,14.308126760598547,49.75614723184575
179,Cow 3,2022-03-01,455.0311496690591,16.598934403601145,19.6511332074674
376,Cow 7,2022-01-17,259.4785955990177,22.296909360254023,44.04760735672338
2693,Cow 45,2022-02-23,522.4321258716699,15.557706079439017,31.54572899411155
389,Cow 7,2022-01-30,591.255184020974,20.653488798867976,53.92116962686079
1296,Cow 22,2022-02-06,314.3719409267884,18.53818088526852,44.61169866576675
3211,Cow 54,2022-02-01,348.38378348524213,18.60482436747159,27.58921073476837
1186,Cow 20,2022-02-16,362.41594677947313,26.549607388588985,47.272866734601344
3361,Cow 57,2022-01-02,514.1086286682845,29.06884611000534,54.882932903754345
95,Cow 2,2022-02-05,470.20272895592046,12.902330492099011,49.24924252813212
273,Cow 5,2022-02-03,567.9087145459341,15.909488974180553,38.65481309697392
357,Cow 6,2022-02-27,476.1633164471533,14.252905937761655,44.681426830529176
2036,Cow 34,2022-02-26,355.5863140458528,14.774073937705005,49.7523861266078
2838,Cow 48,2022-01-19,360.5002357694076,16.903190312987302,25.107682464794834
1141,Cow 20,2022-01-02,350.9802048882523,30.761707405317075,46.28164061893848
1779,Cow 30,2022-02-09,228.3192291832453,26.48033004470983,53.35851118507066
1144,Cow 20,2022-01-05,638.3169778198048,19.88062994895713,47.82685589061611
1314,Cow 22,2022-02-24,372.4658494471984,28.71766658739441,38.68345518971634
2569,Cow 43,2022-02-19,473.9141737294689,23.223858643929912,55.83776352807428
2453,Cow 41,2022-02-23,577.331296999726,16.332527529549385,29.81190078333571
1634,Cow 28,2022-01-15,488.9244195171879,29.19990270832485,54.74205017999199
207,Cow 4,2022-01-28,481.0257976878619,15.390432783206386,46.51917152535239
147,Cow 3,2022-01-28,414.0703771865852,25.843929851452828,46.7067778706197
2408,Cow 41,2022-01-09,324.5841868241071,22.55905220495899,68.70051236871963
2424,Cow 41,2022-01-25,393.82348800394846,19.41100711024468,34.61661604895996
3180,Cow 54,2022-01-01,258.99513891151423,21.48532367455352,45.3390065228496
235,Cow 4,2022-02-25,434.5703216993174,21.12610673102626,46.78201191769456
464,Cow 8,2022-02-14,403.1852737708956,17.818422822603964,62.00652422663886
2414,Cow 41,2022-01-15,352.4410421108458,19.95020506828494,42.57063413494115
1848,Cow 31,2022-02-18,504.9013062310509,19.997588314373477,41.30867639568873
2885,Cow 49,2022-01-06,592.5326203834281,31.409346964295253,51.85961704046839
2417,Cow 41,2022-01-18,522.3980727037521,11.578432127665028,61.4025222711677
1709,Cow 29,2022-01-30,565.5394235589126,3.63035975434148,38.44545300518791
1490,Cow 25,2022-02-20,468.3662073104997,22.349322351814337,61.75093269710648
3502,Cow 59,2022-01-23,514.4534780006894,26.381865917803506,58.623326157908494
2466,Cow 42,2022-01-07,452.0303194435506,20.766465304039126,42.33382776847767
504,Cow 9,2022-01-25,422.8733848682176,14.807610803280786,36.24400711962453
2664,Cow 45,2022-01-25,88.7655768404046,24.97395418096872,43.92360636832348
956,Cow 16,2022-02-26,629.5958396667373,23.53110673564841,36.52048201462192
3193,Cow 54,2022-01-14,492.0560909332635,23.1810664838733,65.04424932263431
3104,Cow 52,2022-02-14,538.5600937787665,22.050410235208723,38.92433497963943
779,Cow 13,2022-03-01,300.9601643387008,24.424119701619368,26.5299523233576
331,Cow 6,2022-02-01,331.68103783376745,20.88803352919344,43.238421658581885
2890,Cow 49,2022-01-11,468.4339771047609,24.35298446185427,51.92257342481138
223,Cow 4,2022-02-13,573.8637859044482,22.727911143515367,40.5181236429602
624,Cow 11,2022-01-25,504.8635436312985,20.3256174168928,39.2071060391281
3141,Cow 53,2022-01-22,333.9044139879408,24.11115957378407,34.571820755414336
156,Cow 3,2022-02-06,442.0863786293784,21.39368777265937,48.61282860865526
617,Cow 11,2022-01-18,476.4271379570943,21.081297391619486,45.8528914881588
1477,Cow 25,2022-02-07,532.4196974465557,26.449173636625368,50.99523425305412
530,Cow 9,2022-02-20,459.2493844652497,27.250756903934544,40.01970928441557
66,Cow 2,2022-01-07,416.8164410676591,30.512150340473735,35.948580824316736
2044,Cow 35,2022-01-05,533.0139945976596,22.44107872923559,50.50468671838404
608,Cow 11,2022-01-09,391.0910981204117,27.883550443330854,53.41317124828901
2911,Cow 49,2022-02-01,488.658709872104,22.67708016981345,52.06823115067215
613,Cow 11,2022-01-14,547.083038218984,22.384463643292,58.3965942295707
746,Cow 13,2022-01-27,424.6604757486055,20.98649622290593,46.25367085186204
11,Cow 1,2022-01-12,512.2846975368542,20.480198645382067,62.78534820138705
1842,Cow 31,2022-02-12,447.7777427321808,22.592123905288556,32.38238000432256
2394,Cow 40,2022-02-24,441.20694138271546,15.705516464032549,54.19362333322295
2313,Cow 39,2022-02-03,408.7205143560928,20.122119901639337,34.050656760917825
3581,Cow 60,2022-02-11,363.0754615142004,22.81407035092649,47.70302438651091
