Unnamed: 0,Cow,Date,Body Weight (kg),Daily Hay Dry matter (kg),hay intake fresh
636,Cow 11,2022-02-06,371.3177158131909,31.899797993916497,30.473732360750503
2693,Cow 45,2022-02-23,522.4321258716699,15.557706079439017,31.54572899411155
2073,Cow 35,2022-02-03,277.81277217289653,16.650088867236143,23.965760634804028
2536,Cow 43,2022-01-17,488.7803134491845,22.251855663031414,53.2516765956746
310,Cow 6,2022-01-11,511.94773170827153,20.77572196601182,46.42040364131928
3256,Cow 55,2022-01-17,470.88827041997865,18.7969004208354,52.35217184335906
538,Cow 9,2022-02-28,475.3190291036072,25.31396279893944,71.97222127562466
2500,Cow 42,2022-02-10,391.1228275190426,25.18073136616289,48.867901596706126
1703,Cow 29,2022-01-24,321.73030509714374,16.948793260819862,51.13002067025106
404,Cow 7,2022-02-14,377.1684205244437,32.70596290790579,52.16510019371532
184,Cow 4,2022-01-05,554.6167313333076,15.46827202567824,46.22631019245559
3093,Cow 52,2022-02-03,462.68040062928185,21.785501266080743,58.12634678927797
639,Cow 11,2022-02-09,452.34646275614415,20.841299906197477,54.791038354410624
681,Cow 12,2022-01-22,581.3617278775082,19.654089857375418,57.30726371879616
1172,Cow 20,2022-02-02,529.6057842585808,10.384428274392096,62.25627292797635
1762,Cow 30,2022-01-23,593.0336796464308,21.19206121118652,38.043105788232296
1466,Cow 25,2022-01-27,374.39398331558834,21.51043312839201,23.463170740406408
2541,Cow 43,2022-01-22,382.4549040121893,19.224088428161156,52.92774651296172
2041,Cow 35,2022-01-02,535.4176694169801,19.66952429568964,41.03695308255924
2168,Cow 37,2022-01-09,507.272937456066,23.89351286501945,28.02072532542369
3307,Cow 56,2022-01-08,582.0418423596096,18.7374464238937,53.50492255312464
2553,Cow 43,2022-02-03,451.1780906387992,25.02697105520543,42.70818134740555
1970,Cow 33,2022-02-20,380.14108917202407,22.239082185646595,48.77531627136472
1191,Cow 20,2022-02-21,404.9961852190477,18.478319851910843,57.64913395570471
3135,Cow 53,2022-01-16,567.7491323779834,26.67567340589164,33.49386792771831
1784,Cow 30,2022-02-14,398.085239980554,22.25274240761955,51.35851531354409
870,Cow 15,2022-01-31,325.20434402832336,19.29232088049953,48.88866879123679
610,Cow 11,2022-01-11,352.5001543501812,25.27457383540964,63.694883305421776
665,Cow 12,2022-01-06,471.21923176200687,18.36835476560741,43.98337214727994
2491,Cow 42,2022-02-01,495.77096147217287,29.22435904847984,54.533006087695895
212,Cow 4,2022-02-02,493.7267349237748,8.690339572148648,58.1503426318794
1196,Cow 20,2022-02-26,170.63551223066622,9.128939137501442,63.87549264385205
2469,Cow 42,2022-01-10,501.8871054455951,20.70830340711618,40.74328633364957
1676,Cow 28,2022-02-26,647.2448234789338,21.706191469723127,53.9157883774666
1573,Cow 27,2022-01-14,503.1881619206045,14.02483003131671,52.16815462852519
781,Cow 14,2022-01-02,443.00981090735934,21.894781196703214,50.73254548618599
725,Cow 13,2022-01-06,479.9885880126754,22.404008559479905,50.28809852438081
1933,Cow 33,2022-01-14,510.60624765156535,21.193103520836477,63.47708508699331
3287,Cow 55,2022-02-17,295.0660602984234,18.956364425617476,59.39370980703875
2145,Cow 36,2022-02-15,272.26690619911903,22.065538929799427,50.91385457791488
461,Cow 8,2022-02-11,669.4840904834206,23.38311358681308,53.79420231255404
3262,Cow 55,2022-01-23,318.445153543404,11.8032055276483,40.54096906024409
1316,Cow 22,2022-02-26,602.055911487494,18.70979521511649,49.97004871677478
1459,Cow 25,2022-01-20,383.7696696854416,19.69012671152376,48.98533440496736
1092,Cow 19,2022-01-13,520.9093419443452,21.53297900130028,60.30197954086189
1633,Cow 28,2022-01-14,584.2010051174353,18.14475231307741,48.25267021302242
3250,Cow 55,2022-01-11,384.9930432692712,21.356214490928355,53.21234986599136
1418,Cow 24,2022-02-08,519.4978681693273,19.91595129429652,57.94295861126359
1203,Cow 21,2022-01-04,366.7071790174877,13.399882266975066,36.58837072590718
1863,Cow 32,2022-01-04,443.4205058029712,19.513268503539585,53.58580068651118
441,Cow 8,2022-01-22,566.8928119488521,13.12064968001146,53.29555521351588
631,Cow 11,2022-02-01,356.068423941791,26.11823937929021,36.4811129734236
3410,Cow 57,2022-02-20,424.2366189297379,26.735046042805976,46.85400373895102
785,Cow 14,2022-01-06,390.3167453799181,17.701966052026584,49.85825782425505
1714,Cow 29,2022-02-04,248.4369884121352,14.624051732842467,33.92191014335647
2775,Cow 47,2022-01-16,535.768992298198,15.442123805832246,40.49331862585273
3592,Cow 60,2022-02-22,459.187517337283,19.840133827700846,34.17837745003301
313,Cow 6,2022-01-14,378.8212513263382,23.791160439841253,29.088343520644077
1047,Cow 18,2022-01-28,421.9914230536952,24.949609291900217,39.75488209681251
578,Cow 10,2022-02-08,611.9918303294712,10.421956617276544,37.18125110860144
3198,Cow 54,2022-01-19,459.3744521329155,19.338506487908525,33.78872973255966
1911,Cow 32,2022-02-21,233.8343932545268,31.365841504270325,43.39149175469107
2301,Cow 39,2022-01-22,347.4026148987579,15.671871821565633,51.42328418533616
42,Cow 1,2022-02-12,510.3171134730287,9.311089522568674,49.00935391774431
980,Cow 17,2022-01-21,506.9622835396992,17.97232565407526,59.26015521190199
3284,Cow 55,2022-02-14,552.320540250098,20.31717052792516,47.6300814458199
1370,Cow 23,2022-02-20,589.6886118530642,20.291152880097336,51.74304002021516
2219,Cow 37,2022-03-01,400.1580765880026,16.727148903029,49.60658005572237
850,Cow 15,2022-01-11,405.5329984139737,19.768635297932136,55.12882474644077
409,Cow 7,2022-02-19,412.7486511753197,15.152641175002138,53.079128226492784
475,Cow 8,2022-02-25,431.4657482962973,23.804535318597964,56.0964553180865
881,Cow 15,2022-02-11,508.75889229876606,11.036476048086255,55.42972717176073
1287,Cow 22,2022-01-28,365.65991612629614,19.41981023407519,46.79964219963711
950,Cow 16,2022-02-20,553.3255897846062,17.00162408245174,60.63234788295694
63,Cow 2,2022-01-04,355.58146555987616,22.12401067923897,52.09814221774251
1039,Cow 18,2022-01-20,485.4538865656857,20.23901436520428,63.02996797253764
3456,Cow 58,2022-02-06,668.3908269170358,22.662635792833772,44.28271535191636
1306,Cow 22,2022-02-16,521.4119825564588,18.35656035260313,59.30126812317166
314,Cow 6,2022-01-15,511.4416847501028,13.437353058147805,51.87673509025841
663,Cow 12,2022-01-04,494.1088706409025,35.606856027295656,32.847937512828935
3267,Cow 55,2022-01-28,414.8954056054348,6.626756231418987,36.24546559359283
1003,Cow 17,2022-02-13,499.8753123877058,25.25525788848478,62.284484111993535
496,Cow 9,2022-01-17,290.95157632532914,16.492937706360173,44.99182562559116
191,Cow 4,2022-01-12,354.1376833915733,24.148233529276048,51.08902463848951
3024,Cow 51,2022-01-25,627.9369376993427,21.259164959797594,38.94248605678479
916,Cow 16,2022-01-17,401.5166712735671,17.275653280532325,59.29297773139616
2938,Cow 49,2022-02-28,455.7662259800368,21.334272317947065,61.3940386693486
2421,Cow 41,2022-01-22,564.6888823263154,28.05212326802165,60.14099715686528
775,Cow 13,2022-02-25,439.7050273070548,19.956997949310555,55.606189568573015
1939,Cow 33,2022-01-20,375.4046205139361,22.63819733334857,31.14001889284141
1354,Cow 23,2022-02-04,666.5163377923021,13.876412364512133,48.25419269241221
2551,Cow 43,2022-02-01,523.2105131074728,20.38971019882157,43.69954307363101
3541,Cow 60,2022-01-02,375.5724120450376,20.87873211540134,50.04330264615432
3509,Cow 59,2022-01-30,480.5523889889929,26.8651772160473,60.71261070734335
1594,Cow 27,2022-02-04,559.9375710471074,24.472155211834973,67.74093376318748
1563,Cow 27,2022-01-04,406.181999130319,11.664527340978402,52.60518033690819
1034,Cow 18,2022-01-15,454.35289209932415,18.186237667014264,66.67037315500137
2903,Cow 49,2022-01-24,367.67097796624114,20.007512115950885,44.56131570581363
2171,Cow 37,2022-01-12,332.69422013855024,23.810038723535264,52.37600231592959
2018,Cow 34,2022-02-08,343.8300445367886,22.63472910790749,55.64388914505913
3192,Cow 54,2022-01-13,507.904594153529,21.71131612398703,56.14598630876507
2173,Cow 37,2022-01-14,341.9464378037532,17.173104074021513,55.33743232701137
1872,Cow 32,2022-01-13,465.4745261048461,27.749234222736813,74.5332184676897
3520,Cow 59,2022-02-10,232.45408897126927,24.58667519788293,46.38092333929485
3495,Cow 59,2022-01-16,399.7099723902712,15.629326152070677,59.171731054050376
1924,Cow 33,2022-01-05,578.864318994513,17.449057116352485,52.97549099320871
2112,Cow 36,2022-01-13,363.6631888466404,17.629884616800126,81.81775844955497
670,Cow 12,2022-01-11,704.723249567612,13.824158016660585,31.701920414781707
2513,Cow 42,2022-02-23,649.6311414802828,21.341987974990484,65.54862598565201
3501,Cow 59,2022-01-22,695.1445275153641,13.565925751430695,49.69032966590445
904,Cow 16,2022-01-05,516.1616076375476,14.411038525260984,58.7982552980837
364,Cow 7,2022-01-05,567.1083330397387,23.634405268237785,61.87031374118219
2868,Cow 48,2022-02-18,492.918432579852,15.709117675192331,60.992862749201024
2125,Cow 36,2022-01-26,537.2011609285672,25.86315902168872,31.918589246236408
368,Cow 7,2022-01-09,381.0240783575982,16.392498998149588,58.52935320574252
3550,Cow 60,2022-01-11,477.7669474769141,6.674204674905111,68.87408406599954
2850,Cow 48,2022-01-31,361.5590602231519,23.012060647528337,58.5433000030489
1702,Cow 29,2022-01-23,352.40102292431885,16.040266487284562,37.4989910096326
1369,Cow 23,2022-02-19,421.45750664684834,17.075389494339667,61.309368521200426
1213,Cow 21,2022-01-14,650.9967371416267,18.976983795603065,36.45079192664798
2835,Cow 48,2022-01-16,424.44894858756425,25.227239835872474,50.31387352308045
3562,Cow 60,2022-01-23,353.4473300847241,20.03669502789536,34.55921534318112
3468,Cow 58,2022-02-18,557.6077494325582,18.730747910260845,53.85214289743749
2296,Cow 39,2022-01-17,302.60463934215625,23.626487484869337,62.22280913800727
1240,Cow 21,2022-02-10,353.6985668102821,27.16588262968502,53.49614455262246
1256,Cow 21,2022-02-26,485.84952348639,20.03183319964159,51.072918538165226
1524,Cow 26,2022-01-25,560.4063822838673,28.53209058500598,64.06794932177336
3311,Cow 56,2022-01-12,439.3499372795027,14.605259624980295,50.47248204584809
2990,Cow 50,2022-02-20,415.0920148168431,19.470026445747955,62.78815073884182
65,Cow 2,2022-01-06,563.5568478943766,18.045678432348243,43.36695899199218
1884,Cow 32,2022-01-25,511.26648646132514,24.217300041964435,37.06277574312197
187,Cow 4,2022-01-08,398.1504037044082,21.175258055199205,41.013872043382506
64,Cow 2,2022-01-05,571.5375179659394,15.890876011724623,56.63240314700385
1183,Cow 20,2022-02-13,440.8785538514644,23.7205951646414,48.66752416145975
1146,Cow 20,2022-01-07,399.45456859394153,13.518856090546254,61.57729953299881
2703,Cow 46,2022-01-04,377.76391997548353,19.61891165706713,45.69027762485885
626,Cow 11,2022-01-27,444.5958000465444,29.07610320870733,58.126948815934846
3556,Cow 60,2022-01-17,300.5551443135147,19.17630932571942,62.81342281761416
1492,Cow 25,2022-02-22,441.2907616375237,19.92726793405819,34.63778716583037
2130,Cow 36,2022-01-31,571.9823144650629,19.90431005556126,44.77463603486873
3384,Cow 57,2022-01-25,423.217607595106,28.45842558431982,56.26823268939271
2722,Cow 46,2022-01-23,226.18689849636567,23.618331897194643,44.237741926797696
1689,Cow 29,2022-01-10,618.442113240043,13.693222317157527,47.51169844387486
370,Cow 7,2022-01-11,386.51868249449547,23.389961123368447,45.95209594107416
2867,Cow 48,2022-02-17,496.4774879808904,20.35373208070701,49.8758594841397
248,Cow 5,2022-01-09,499.5916984204232,29.332217351090804,69.25602392025289
2881,Cow 49,2022-01-02,426.08905110364856,27.30613035110952,40.85396409990069
1840,Cow 31,2022-02-10,369.0952758234034,23.211554566672252,58.5374094180642
2010,Cow 34,2022-01-31,504.588431187546,28.381891457131697,61.53045246710332
1482,Cow 25,2022-02-12,396.8596836785002,19.575282942969302,54.02070810668246
3083,Cow 52,2022-01-24,281.57126137988337,19.78869883392805,37.681205253577694
375,Cow 7,2022-01-16,582.914028709502,21.768438806212977,50.70065679002743
35,Cow 1,2022-02-05,461.46330350603176,24.648181713511352,39.71872671755713
2537,Cow 43,2022-01-18,410.66354858660617,20.356936523426945,58.31879098501643
1942,Cow 33,2022-01-23,404.3293875600182,20.92284148201824,51.57456313519205
2855,Cow 48,2022-02-05,506.05195557862174,9.671469969093682,64.30790690346298
1960,Cow 33,2022-02-10,479.412489921034,18.94553665102317,42.73997089232682
1436,Cow 24,2022-02-26,378.1579677989116,11.484137961562798,32.087716491160066
3055,Cow 51,2022-02-25,496.56216302502855,15.428438556332743,47.20289632819223
1475,Cow 25,2022-02-05,577.2021638269454,22.27034553395405,54.32478872820489
1462,Cow 25,2022-01-23,609.9071356668231,18.78274545170149,51.35389543949445
2921,Cow 49,2022-02-11,471.3170329694366,21.872459660585744,38.8964129991116
220,Cow 4,2022-02-10,471.35745647080734,17.197773820767225,71.97489152127658
268,Cow 5,2022-01-29,460.66556001706977,19.538535819740552,50.55032671415173
2357,Cow 40,2022-01-18,209.13533372693917,18.024220211132977,32.885349919061525
1116,Cow 19,2022-02-06,279.55623572602696,29.633770442006195,53.58816883924921
452,Cow 8,2022-02-02,454.0422514863727,19.212974524853745,41.28797726612621
1602,Cow 27,2022-02-12,503.5543661298811,35.37943471616586,55.13904685553441
2953,Cow 50,2022-01-14,500.0268891802801,25.581960311944368,57.39386831824793
1327,Cow 23,2022-01-08,531.6721053482156,19.451517737073072,59.47033207129168
3018,Cow 51,2022-01-19,710.6719821677095,21.448632465625565,44.891805382607565
2099,Cow 35,2022-03-01,446.8201400808793,19.158621954006875,47.51176484623552
1839,Cow 31,2022-02-09,570.2918647292149,16.843442307510642,48.22061942242372
638,Cow 11,2022-02-08,244.2118242234904,14.002304024767822,50.271006689977575
1254,Cow 21,2022-02-24,373.9228586187927,19.99278600661693,54.47058698909476
780,Cow 14,2022-01-01,419.0106075625353,20.48494596664157,30.48779822060126
77,Cow 2,2022-01-18,467.013048213649,26.28098276374555,50.31083068055227
651,Cow 11,2022-02-21,202.4129265926656,13.473580995741576,59.7264840589865
920,Cow 16,2022-01-21,555.9846254295804,28.240259377974965,30.76734369232052
2518,Cow 42,2022-02-28,636.5016197951995,14.449869081605245,50.72396676101348
2602,Cow 44,2022-01-23,586.9561924485885,22.827416302683464,35.2152502354834
260,Cow 5,2022-01-21,348.0197841791756,18.802215367843267,56.64301373628578
2246,Cow 38,2022-01-27,500.4428457767064,20.26336432691738,39.91415307367387
1406,Cow 24,2022-01-27,354.42549769754044,17.47334846075023,57.76270515123419
1768,Cow 30,2022-01-29,369.16593739926304,17.532125352212653,53.57229358803929
1908,Cow 32,2022-02-18,552.0050047048638,24.483517265315136,51.75926376900226
548,Cow 10,2022-01-09,570.8172417659479,13.22375498431114,60.40659928126906
1426,Cow 24,2022-02-16,646.2474096286605,19.78658767064748,29.483660881403782
2172,Cow 37,2022-01-13,461.4094450438298,14.974851925802556,59.37140165485259
2353,Cow 40,2022-01-14,515.3685649768576,22.46521433388458,46.54391312508407
1429,Cow 24,2022-02-19,750.7497734718943,22.63962792736664,60.70393408462272
1522,Cow 26,2022-01-23,291.5571109345349,17.6959603948462,45.03720221356921
2190,Cow 37,2022-01-31,570.2217676010465,20.088662317598946,43.7103074254486
2619,Cow 44,2022-02-09,405.3410342823025,17.68337403812199,51.13573677150954
983,Cow 17,2022-01-24,353.57299121667023,15.410339020835591,46.912476465681486
3067,Cow 52,2022-01-08,366.1679549329944,25.0228530433415,41.42773232229345
1758,Cow 30,2022-01-19,417.0366545838096,20.239848529564128,40.12060551622595
3190,Cow 54,2022-01-11,396.0821226579428,15.094297981217585,52.76638564738851
2355,Cow 40,2022-01-16,637.6191902292271,29.97958364559372,58.15858297836486
7,Cow 1,2022-01-08,434.9361789046943,21.21880762767237,53.29915524812775
1525,Cow 26,2022-01-26,397.68441787870273,20.412991603867944,44.44791563908383
977,Cow 17,2022-01-18,431.9247248760855,31.64114331896304,41.1623761707594
16,Cow 1,2022-01-17,383.3463453233211,19.607437021230886,43.340769579735664
1399,Cow 24,2022-01-20,538.5468129406864,15.317536274395176,25.98321798020965
219,Cow 4,2022-02-09,345.4910230169896,12.593304920284742,36.29479239978726
664,Cow 12,2022-01-05,359.8659497600753,15.575764774558513,52.45319794884767
2322,Cow 39,2022-02-12,512.6967523086844,25.30645306851693,62.28485799350942
1750,Cow 30,2022-01-11,567.6514310559955,17.30476236658147,37.9611808977385
504,Cow 9,2022-01-25,422.8733848682176,14.807610803280786,36.24400711962453
2308,Cow 39,2022-01-29,518.7906539826758,13.17036912569164,33.10616970584533
389,Cow 7,2022-01-30,591.255184020974,20.653488798867976,53.92116962686079
2379,Cow 40,2022-02-09,343.05336582411803,29.070069747919288,48.61430529064677
1814,Cow 31,2022-01-15,434.722487811369,23.90454428216849,44.23194930919911
886,Cow 15,2022-02-16,408.6476427244955,20.352986380253757,27.101524990780177
3397,Cow 57,2022-02-07,379.6894301944636,17.738735106681712,52.302023007714126
1289,Cow 22,2022-01-30,346.3467392568865,24.44600620935193,46.563105196729694
2266,Cow 38,2022-02-16,612.7060914794911,9.075411091698042,46.54386793397981
2459,Cow 41,2022-03-01,384.7756428877269,28.697194265292403,50.75460687083565
2295,Cow 39,2022-01-16,515.0478837304504,12.506850127945512,58.14463693769174
2550,Cow 43,2022-01-31,509.92627213914585,20.890818925506327,49.22114303786294
2335,Cow 39,2022-02-25,312.77106742312685,26.033381130855688,56.52829667754485
669,Cow 12,2022-01-10,462.2500812244811,25.169097307188604,26.10322337115582
3555,Cow 60,2022-01-16,399.5608504640509,25.8598139269037,44.84370524814864
938,Cow 16,2022-02-08,397.3137799680332,18.213073474464803,36.53128283587973
2777,Cow 47,2022-01-18,514.5344490381096,19.67600780226631,39.07829662972063
2454,Cow 41,2022-02-24,483.9707772695348,31.93676927917869,42.3842560233148
3321,Cow 56,2022-01-22,500.9433811781017,24.061648285250232,51.11390378620641
634,Cow 11,2022-02-04,314.48049846368883,20.48498334813372,47.29423447257647
1115,Cow 19,2022-02-05,572.0347212061915,24.9986715991457,40.81048408035568
3390,Cow 57,2022-01-31,529.0263725789645,15.36148035753398,46.30226890876039
2812,Cow 47,2022-02-22,356.6659861913393,6.268819965288142,43.04849870766133
1245,Cow 21,2022-02-15,575.8345028894099,14.522480097834537,59.1948978221259
3338,Cow 56,2022-02-08,400.3312508231027,23.399873506164383,47.25506800410415
1627,Cow 28,2022-01-08,526.7245255008172,26.296462836435776,51.39078846686244
3215,Cow 54,2022-02-05,313.3975738049341,18.1281856883022,46.545700683308354
3488,Cow 59,2022-01-09,576.4609420868213,19.67221235501703,35.36111675912612
1010,Cow 17,2022-02-20,362.9690537779001,15.825451417401412,43.31442340161309
2638,Cow 44,2022-02-28,436.9849217426273,22.484772342863355,60.71613574565938
144,Cow 3,2022-01-25,530.348687942019,23.46474446602421,45.99047002718076
484,Cow 9,2022-01-05,536.8500382981415,25.453817134396036,51.87537736912082
1108,Cow 19,2022-01-29,456.3886256682314,29.394028858268136,22.637777443949485
296,Cow 5,2022-02-26,412.80270775184647,26.60798107276765,45.39685788885981
2197,Cow 37,2022-02-07,229.5075508286271,12.242385927763822,40.44974384448864
2001,Cow 34,2022-01-22,449.2220387184376,21.495390296065253,42.3581754457232
1299,Cow 22,2022-02-09,365.07280980403135,15.571446529106534,43.04478321675361
545,Cow 10,2022-01-06,525.0252318935304,13.224110304543292,37.89074248870439
3408,Cow 57,2022-02-18,550.1791693327616,17.66895382781344,62.274006047694655
1562,Cow 27,2022-01-03,631.6370090295536,21.451614550463503,66.49393586015766
3078,Cow 52,2022-01-19,495.36138875999166,18.69280709449812,31.917441251825245
2643,Cow 45,2022-01-04,404.5331360992066,23.5964782147529,33.49397620419913
1234,Cow 21,2022-02-04,652.4453681029465,23.649395775081192,52.60671696389935
2772,Cow 47,2022-01-13,421.50747349343374,15.915582949744913,57.07896922894976
216,Cow 4,2022-02-06,448.6343963004082,30.7149626476997,45.606938589182505
1624,Cow 28,2022-01-05,374.340186234612,22.244637275183003,45.32557348561737
3369,Cow 57,2022-01-10,349.9020194721222,21.32800808988816,39.39024916915864
181,Cow 4,2022-01-02,422.5661181805335,10.072883086936145,53.29188595151955
974,Cow 17,2022-01-15,491.6327717355938,15.806252112842309,44.22890794448036
1831,Cow 31,2022-02-01,287.8575809262895,19.604988871892413,63.47018561781472
1411,Cow 24,2022-02-01,580.7783857877702,22.032570360377356,46.77462708013199
2496,Cow 42,2022-02-06,407.4257495857093,16.940709089968323,65.68003232407673
1983,Cow 34,2022-01-04,583.041346322985,21.603534206394087,40.94140328924488
1538,Cow 26,2022-02-08,552.2331063610632,23.959298448340235,64.9475551691674
497,Cow 9,2022-01-18,410.2890490663368,23.062522704637,57.119005200839055
2640,Cow 45,2022-01-01,407.1585349271045,27.54469533951583,56.849941190466375
1592,Cow 27,2022-02-02,427.4869798658921,21.935740748133178,41.98292577588244
3564,Cow 60,2022-01-25,608.5256400925205,26.80136599414665,54.546632309267295
3043,Cow 51,2022-02-13,279.3881833617422,14.7245138555869,68.28078688807983
1837,Cow 31,2022-02-07,437.0019211110864,19.226045833353112,53.1248560914322
2591,Cow 44,2022-01-12,266.846755074493,25.162377972780885,55.1232249008591
3212,Cow 54,2022-02-02,364.1206047721062,24.024403905465675,60.70317624490016
1945,Cow 33,2022-01-26,206.6753360753038,16.43048684446564,58.1786525263409
1850,Cow 31,2022-02-20,459.9197566020004,20.9509282946567,56.52864915710912
2225,Cow 38,2022-01-06,474.16902957528856,7.650449027526962,36.0950060589046
726,Cow 13,2022-01-07,530.5787616983787,18.884073769841116,42.37994934660043
1698,Cow 29,2022-01-19,483.4043197380631,24.255099831237374,40.13964278599079
2250,Cow 38,2022-01-31,398.9254940031665,14.388087182076983,51.7173772509339
2741,Cow 46,2022-02-11,465.4485991971254,21.24708522375208,37.32190271766035
2004,Cow 34,2022-01-25,470.4140700214104,19.526024426768075,54.22571746397796
1148,Cow 20,2022-01-09,595.28975779789,23.8187261679188,80.11585389968985
1711,Cow 29,2022-02-01,584.6744108176915,25.703885745766723,39.31995876575186
1785,Cow 30,2022-02-15,362.0468427809492,19.22137575890601,45.29430271057163
158,Cow 3,2022-02-08,440.255741372004,22.22198059640557,43.23948272663321
32,Cow 1,2022-02-02,559.7083350391191,30.104103680517387,56.06300942004205
165,Cow 3,2022-02-15,456.25545949663046,26.12867092289774,46.34500818615108
2447,Cow 41,2022-02-17,304.804801808453,19.847836837686724,65.85687824687822
2248,Cow 38,2022-01-29,627.2218252606015,20.635436252373065,57.80422224146958
2358,Cow 40,2022-01-19,433.1743573410001,20.993885297735435,55.46702908663593
1458,Cow 25,2022-01-19,351.79661282605565,22.5462574991687,50.53131331260479
365,Cow 7,2022-01-06,550.3190171918626,20.89397411130992,43.77564006596694
2404,Cow 41,2022-01-05,428.739144199004,18.06772489174823,42.27030054367066
300,Cow 6,2022-01-01,534.6180155089658,11.912538411720522,56.77635196560498
1923,Cow 33,2022-01-04,460.0336633832211,20.08123535569865,61.14536482375392
2290,Cow 39,2022-01-11,464.8986084361928,11.163775292662836,51.345616662774326
3125,Cow 53,2022-01-06,421.5134876307641,21.532182378900192,36.04776642711632
458,Cow 8,2022-02-08,549.1898505621875,17.601623948634447,61.438998404299696
3188,Cow 54,2022-01-09,429.6516305445169,15.043869101803002,43.16852268532914
1498,Cow 25,2022-02-28,472.0826384705509,17.661835923840595,34.82613907586814
1103,Cow 19,2022-01-24,458.2391797242463,14.064829785282056,53.38885380281124
383,Cow 7,2022-01-24,371.1134083526151,17.196993424266648,45.9587015200738
552,Cow 10,2022-01-13,396.42019652908766,21.576037472854946,40.64788533749909
3460,Cow 58,2022-02-10,580.060325229484,14.183370632589837,60.53079573206375
251,Cow 5,2022-01-12,493.8804723939577,18.40853227456414,31.067274401703845
3292,Cow 55,2022-02-22,448.55846765351725,9.71923781608506,58.59461409344036
2155,Cow 36,2022-02-25,474.0110861944847,18.05853583922803,69.16388774029465
1895,Cow 32,2022-02-05,304.0069647149171,17.34283494288418,55.21964309798647
599,Cow 10,2022-03-01,530.0702042894309,18.510049703764206,63.618910173268205
2869,Cow 48,2022-02-19,284.76904060685433,13.721917121063353,50.19379326868556
1817,Cow 31,2022-01-18,291.9121363296805,18.9668627522429,53.8901966695034
901,Cow 16,2022-01-02,554.5491080376189,27.58635782049783,60.799280854483946
1552,Cow 26,2022-02-22,527.3146960969914,16.985353534998556,31.588505213252084
3325,Cow 56,2022-01-26,228.0729110905372,22.587204574408894,47.54407002394051
168,Cow 3,2022-02-18,623.5179016379884,13.470515573371957,18.38920879143047
855,Cow 15,2022-01-16,501.0072317770088,18.265249218825417,58.14012164425356
981,Cow 17,2022-01-22,623.2562619035125,17.355623616335905,46.84585956417455
1046,Cow 18,2022-01-27,444.75322200500193,21.950959373261185,44.34568912575401
3493,Cow 59,2022-01-14,666.948971184014,26.45320315436041,52.72502449434734
3466,Cow 58,2022-02-16,468.8848828088815,21.46645076269092,69.43803916042548
989,Cow 17,2022-01-30,476.6361057010855,18.716608691089917,50.38687581984152
2607,Cow 44,2022-01-28,390.2062896832322,12.567354846616633,43.2435862549616
3081,Cow 52,2022-01-22,374.9893789135984,15.305323083562955,43.56254459163642
2648,Cow 45,2022-01-09,478.6331773752382,20.99083953412413,58.68485925220877
3484,Cow 59,2022-01-05,492.0752892342712,16.65752857003536,45.357830235464895
3006,Cow 51,2022-01-07,320.1202220676988,17.141799674715983,46.941699926354026
30,Cow 1,2022-01-31,305.99109502921453,16.652963171795328,67.4346265715117
688,Cow 12,2022-01-29,443.6762867098933,13.250317357559492,52.88281665321284
2393,Cow 40,2022-02-23,463.5146274763554,16.267078933139814,59.84418696563213
1023,Cow 18,2022-01-04,502.5496784060247,21.825685341209077,53.78679936881849
423,Cow 8,2022-01-04,644.1558002387397,19.81695298789085,59.8959211019011
494,Cow 9,2022-01-15,391.7622452363171,14.61847009355172,59.71775225155816
1321,Cow 23,2022-01-02,496.2932156296863,27.05695103960724,62.72188614408198
2221,Cow 38,2022-01-02,465.94928653232176,16.326843686043226,50.763117051800215
1956,Cow 33,2022-02-06,408.6873227244296,18.313699583415367,69.22193834507951
1900,Cow 32,2022-02-10,321.3582053452285,21.462577842379982,49.26719134619681
481,Cow 9,2022-01-02,447.6332740881214,18.96723503087232,39.83710802468683
2448,Cow 41,2022-02-18,329.7491373022022,19.57542622560139,45.46355031931892
2046,Cow 35,2022-01-07,406.6611501574209,14.713350577880558,42.18031961651573
769,Cow 13,2022-02-19,505.7180977792112,22.78772220560481,53.29397726528882
2028,Cow 34,2022-02-18,487.0749680955152,24.628995683529947,58.172347071779775
936,Cow 16,2022-02-06,516.7703865021941,17.395076561781895,53.71729854067242
3511,Cow 59,2022-02-01,324.920912379108,26.58274448027658,33.190521069290504
3330,Cow 56,2022-01-31,582.721919920053,22.00232015433219,59.08912833786444
2836,Cow 48,2022-01-17,289.6483063236807,17.332735653402025,45.44856472386768
2384,Cow 40,2022-02-14,540.0365401178117,18.37641629190824,36.81658485973139
1037,Cow 18,2022-01-18,448.3273333171412,23.21065045478268,58.81169172335967
3028,Cow 51,2022-01-29,371.446112257829,18.135917455782405,56.39447263620925
2327,Cow 39,2022-02-17,415.8644974426753,10.418125543935409,39.12764176069215
3560,Cow 60,2022-01-21,546.081950758163,18.79651889244373,41.34826326429241
2251,Cow 38,2022-02-01,452.5779342313625,24.257815759018737,52.776182766498174
1200,Cow 21,2022-01-01,565.9638098337747,11.257375550117738,58.1318362544839
3255,Cow 55,2022-01-16,375.73200419385415,26.45529077678845,38.663767704675806
3446,Cow 58,2022-01-27,333.9252393180395,14.873810665540574,43.73945559583287
807,Cow 14,2022-01-28,411.6556212850168,28.740209988126857,60.95061549360498
