Unnamed: 0,Cow,Date,Body Weight (kg),Daily Hay Dry matter (kg),hay intake fresh
2527,Cow 43,2022-01-08,275.2780876878885,9.06760767386118,55.93634715383794
1631,Cow 28,2022-01-12,640.3320027609931,17.686543959318254,52.43195181532982
2298,Cow 39,2022-01-19,513.151867572681,18.37015607753395,59.26724862952699
1281,Cow 22,2022-01-22,503.6666894604065,19.976800604493494,42.23129095000906
85,Cow 2,2022-01-26,596.515252512365,18.451125370532928,58.23096945626102
3379,Cow 57,2022-01-20,399.4790532058481,20.73958216908092,55.08033744779866
1066,Cow 18,2022-02-16,418.3937070779645,15.46841609477716,44.75940251223154
1078,Cow 18,2022-02-28,561.9788802746407,9.845922993635998,65.68526345394088
2143,Cow 36,2022-02-13,452.1858651168613,15.446616575113444,42.18841278619801
829,Cow 14,2022-02-19,367.4290080870463,14.626740912626952,50.3559067058605
1732,Cow 29,2022-02-22,397.1451051855964,20.070597984395704,47.09907695870331
3298,Cow 55,2022-02-28,241.2865723944456,19.572206029679496,68.83352379757886
2350,Cow 40,2022-01-11,317.73825813549263,17.3369797236473,54.564032541990485
718,Cow 12,2022-02-28,427.4287735900541,11.51067184342176,56.41484732626253
3155,Cow 53,2022-02-05,463.9147020575069,20.035889642217885,55.89128492630933
926,Cow 16,2022-01-27,467.1911119092137,20.1609467187307,40.74865955934918
2644,Cow 45,2022-01-05,423.24088741638593,9.16826281846891,49.38273561730498
2897,Cow 49,2022-01-18,387.4888132097261,11.461358688960852,35.471239476712306
3332,Cow 56,2022-02-02,490.2139065152778,22.67368468470421,59.12407970226937
1289,Cow 22,2022-01-30,346.3467392568865,24.44600620935193,46.563105196729694
1987,Cow 34,2022-01-08,532.3507089391256,11.92395576474824,47.95130991556466
992,Cow 17,2022-02-02,434.6442715291577,15.858100459226987,63.593736524692346
2415,Cow 41,2022-01-16,392.45208003770966,14.618039889836997,51.82130161862158
33,Cow 1,2022-02-03,464.4085583789064,18.60411684917599,45.26515611363367
1758,Cow 30,2022-01-19,417.0366545838096,20.239848529564128,40.12060551622595
881,Cow 15,2022-02-11,508.75889229876606,11.036476048086255,55.42972717176073
3048,Cow 51,2022-02-18,494.7502708332778,11.025731610081731,46.52898317526271
2622,Cow 44,2022-02-12,563.7769008961203,17.454774372558486,44.01257783904097
1945,Cow 33,2022-01-26,206.6753360753038,16.43048684446564,58.1786525263409
503,Cow 9,2022-01-24,512.3030290496563,20.031472089658298,30.92326758001198
2732,Cow 46,2022-02-02,424.4046771421666,30.23838716568841,51.18680521531107
1029,Cow 18,2022-01-10,394.8161684071353,20.661412780473487,62.566188610734514
3388,Cow 57,2022-01-29,412.877119605383,24.205436330388167,54.08394992261301
2163,Cow 37,2022-01-04,391.0908177679544,21.4866639060747,46.05925748717431
3248,Cow 55,2022-01-09,479.8637930603003,21.05286771180025,64.79016631440565
398,Cow 7,2022-02-08,525.344597947137,21.683058824431576,59.90292871310473
395,Cow 7,2022-02-05,458.94536083998537,21.318805148506467,53.33751665077549
1308,Cow 22,2022-02-18,517.6545126190919,15.97394599097434,63.31531831342622
1797,Cow 30,2022-02-27,539.4199916322718,21.62439101227252,39.96066745656839
876,Cow 15,2022-02-06,376.8052317654892,19.96814285499977,48.49450996200984
422,Cow 8,2022-01-03,514.5826136534401,18.73544273423892,43.554241053993096
77,Cow 2,2022-01-18,467.013048213649,26.28098276374555,50.31083068055227
1780,Cow 30,2022-02-10,413.7170836524261,18.70561213776628,50.27481508979152
575,Cow 10,2022-02-05,365.23955278911103,21.98235781060853,41.79213095257831
2614,Cow 44,2022-02-04,611.2204870295197,21.98442721625758,65.65032308340533
3376,Cow 57,2022-01-17,379.5382320273936,25.023748189198557,32.49777056910865
2700,Cow 46,2022-01-01,519.7344271813434,18.66440067936541,37.040511376086606
1020,Cow 18,2022-01-01,483.3269814765929,25.817837403921484,48.6432140093172
571,Cow 10,2022-02-01,482.4166189478509,16.783669931488575,50.90584860416671
1952,Cow 33,2022-02-02,443.3640604355013,19.12479744469613,81.84737200946273
46,Cow 1,2022-02-16,358.26169922786096,21.20998042601043,49.95397795328584
3521,Cow 59,2022-02-11,355.308582404621,20.37383694368477,58.52223606230801
1992,Cow 34,2022-01-13,281.2771823664368,24.895150015140636,53.002520614049175
2311,Cow 39,2022-02-01,413.1337969337,20.05974859274497,56.31724922523453
2575,Cow 43,2022-02-25,433.0824681302623,17.24080137607689,49.87763293680698
1312,Cow 22,2022-02-22,627.645186062057,18.531667537701694,33.26422269079025
2073,Cow 35,2022-02-03,277.81277217289653,16.650088867236143,23.965760634804028
2997,Cow 50,2022-02-27,450.5157997110435,17.085980985936445,62.15107512623821
250,Cow 5,2022-01-11,575.4312327959578,22.734433339624648,57.0027426472446
1869,Cow 32,2022-01-10,545.2940005695892,14.780728460041251,47.00927541601874
573,Cow 10,2022-02-03,284.3786494216214,31.32654203479568,44.8761499438212
1540,Cow 26,2022-02-10,357.8363398535398,16.38387671192062,53.33534152054049
869,Cow 15,2022-01-30,552.6623866219344,19.92452819901748,54.85944170699776
691,Cow 12,2022-02-01,380.2682827930365,23.527875468964066,56.01437524624656
2376,Cow 40,2022-02-06,392.6702996330988,17.900096209768204,38.22806429140209
482,Cow 9,2022-01-03,471.5585164052069,23.416338533807107,40.91402216615026
3567,Cow 60,2022-01-28,398.7611044538415,14.38074285817655,45.11874554184234
1742,Cow 30,2022-01-03,405.431336101433,18.144403674791644,47.88067040348724
3054,Cow 51,2022-02-24,474.392514703697,10.720990595839986,32.48078712823945
3532,Cow 59,2022-02-22,490.96803247918393,12.99088875045579,41.0593981170193
2623,Cow 44,2022-02-13,311.5669711865596,20.20552092998857,40.21786759662475
3479,Cow 58,2022-03-01,548.9882847147619,21.71986559012169,45.32360519430947
231,Cow 4,2022-02-21,455.86583348909903,9.949999706318875,51.59124087973659
2051,Cow 35,2022-01-12,439.332953857166,16.93956262576144,45.84546644828011
3560,Cow 60,2022-01-21,546.081950758163,18.79651889244373,41.34826326429241
1074,Cow 18,2022-02-24,344.39327831814416,22.8082707633521,45.576339035631655
1919,Cow 32,2022-03-01,559.6306439529104,23.828236971360518,42.43123087122791
15,Cow 1,2022-01-16,331.6366238252174,27.91643548378728,40.70704957804473
955,Cow 16,2022-02-25,574.9910841218457,23.9495318149306,64.39141257411015
1568,Cow 27,2022-01-09,373.9979624690704,20.255778153545545,47.59301055715263
3201,Cow 54,2022-01-22,363.36085618215,17.986477476007405,33.37365387217697
769,Cow 13,2022-02-19,505.7180977792112,22.78772220560481,53.29397726528882
612,Cow 11,2022-01-13,320.39105861551576,11.91229427104481,65.97702404589728
1949,Cow 33,2022-01-30,486.869919242437,24.60516032530685,43.012846829086776
1492,Cow 25,2022-02-22,441.2907616375237,19.92726793405819,34.63778716583037
3238,Cow 54,2022-02-28,388.67168029028346,26.43369601233361,55.78766895901369
1415,Cow 24,2022-02-05,377.5606215489964,22.30771302470381,52.91239703070186
1152,Cow 20,2022-01-13,462.5819069908296,22.23245940243477,37.74355270916088
2537,Cow 43,2022-01-18,410.66354858660617,20.356936523426945,58.31879098501643
1837,Cow 31,2022-02-07,437.0019211110864,19.226045833353112,53.1248560914322
2996,Cow 50,2022-02-26,497.5591013600071,17.13302027503358,65.45444990486972
1033,Cow 18,2022-01-14,507.501817692984,15.59254127437047,53.46906846201655
996,Cow 17,2022-02-06,572.1999555000835,10.044612029528462,63.30917579678125
225,Cow 4,2022-02-15,473.92693729812726,16.622320039585986,34.51837803781264
2132,Cow 36,2022-02-02,344.7754185346544,21.127205177313307,39.14556227881971
2723,Cow 46,2022-01-24,419.9645274161691,15.144414036238231,39.5471041220024
1874,Cow 32,2022-01-15,522.6002923987552,23.393509845630877,48.41482867715023
3263,Cow 55,2022-01-24,451.5074303032564,18.49560953912314,26.64840915304348
2412,Cow 41,2022-01-13,386.2265860929766,25.148527586179323,38.88195777402389
2180,Cow 37,2022-01-21,571.1256148192832,20.504614079155257,39.67690065361262
1914,Cow 32,2022-02-24,487.60660224804406,11.059468007976776,36.20482421285108
1790,Cow 30,2022-02-20,339.85157783596384,23.386971030775637,51.4022075865177
3369,Cow 57,2022-01-10,349.9020194721222,21.32800808988816,39.39024916915864
3415,Cow 57,2022-02-25,513.784580305692,21.199355662844503,55.94440543181982
616,Cow 11,2022-01-17,405.1961244979828,11.448844289432284,72.53684226803577
2508,Cow 42,2022-02-18,622.4951920650061,26.47571504620326,40.70495332651514
146,Cow 3,2022-01-27,581.3005367055488,15.648094311715584,51.198101842141405
1143,Cow 20,2022-01-04,449.9484223939043,24.95720371718083,46.63737720347129
1950,Cow 33,2022-01-31,354.3486597833228,26.1008676079318,46.16094821755239
1617,Cow 27,2022-02-27,623.6359198581453,7.693234205253459,44.05496513679892
2695,Cow 45,2022-02-25,354.78950019039644,12.379626041262572,38.0716205454938
3182,Cow 54,2022-01-03,416.68423321877617,16.834198466645077,38.604435553459126
51,Cow 1,2022-02-21,557.730399401971,14.700345796572158,34.91303460084955
1025,Cow 18,2022-01-06,493.7648482124465,24.61728931037678,62.13563102282684
3018,Cow 51,2022-01-19,710.6719821677095,21.448632465625565,44.891805382607565
3556,Cow 60,2022-01-17,300.5551443135147,19.17630932571942,62.81342281761416
2228,Cow 38,2022-01-09,544.703002006435,20.916798270195,46.6203255774814
862,Cow 15,2022-01-23,440.2748166171082,24.16306932105739,53.24644478228132
1235,Cow 21,2022-02-05,624.0394700793752,15.158959122518894,53.89783856799657
523,Cow 9,2022-02-13,580.2897579925593,13.448676715199625,48.17038095510593
2898,Cow 49,2022-01-19,407.25690149139416,14.058910432282488,28.290661800465955
2641,Cow 45,2022-01-02,454.52871785419234,18.3310541964362,68.97078832000403
530,Cow 9,2022-02-20,459.2493844652497,27.250756903934544,40.01970928441557
3471,Cow 58,2022-02-21,500.8091116933746,20.98310193834313,29.388731145079674
3086,Cow 52,2022-01-27,349.40263041882696,23.308087352076004,46.62986136522453
3421,Cow 58,2022-01-02,538.6579872038684,21.673987089746905,54.8993691948119
1960,Cow 33,2022-02-10,479.412489921034,18.94553665102317,42.73997089232682
1810,Cow 31,2022-01-11,623.1277461034088,18.90661364608482,64.33469288472172
2175,Cow 37,2022-01-16,560.4128197868832,16.068612593747552,47.8789177465122
55,Cow 1,2022-02-25,489.7609026253977,19.1055404863986,41.6514920860644
337,Cow 6,2022-02-07,472.6487027703236,13.35307253419163,53.12714472231456
2225,Cow 38,2022-01-06,474.16902957528856,7.650449027526962,36.0950060589046
2631,Cow 44,2022-02-21,363.55618079310335,28.31660693708583,30.39945935147355
652,Cow 11,2022-02-22,530.0573447682665,18.741073733880224,48.31453106005226
2198,Cow 37,2022-02-08,457.789719831869,23.53425608150268,59.67563282538877
1294,Cow 22,2022-02-04,472.1329079939197,27.569335903782974,39.68035525784443
732,Cow 13,2022-01-13,492.4597630841869,8.06268487476494,50.96443180256769
2236,Cow 38,2022-01-17,324.0768863814995,22.40493146696045,49.12947362580952
3252,Cow 55,2022-01-13,467.0178970547181,12.87026963832944,42.3779086096618
1721,Cow 29,2022-02-11,466.17435694185673,11.013659643561056,49.777377006532376
563,Cow 10,2022-01-24,212.251880631572,20.11643606076592,44.18914241867234
199,Cow 4,2022-01-20,362.6227296277111,19.42378188865227,56.392522623763554
1518,Cow 26,2022-01-19,489.9293756118784,19.485282642272864,47.28993772146304
2739,Cow 46,2022-02-09,349.656207900927,13.33362272962846,51.8497516470649
2023,Cow 34,2022-02-13,408.6456933032392,18.526070992355766,52.89451809223532
1713,Cow 29,2022-02-03,579.6666272308304,19.02307465312724,52.76906338599795
2456,Cow 41,2022-02-26,581.8387686674797,29.81784779040357,44.38322920667681
487,Cow 9,2022-01-08,386.3874100043892,19.088118319373315,41.04122670090821
1343,Cow 23,2022-01-24,512.804419442935,20.626753956669848,52.45336233237672
2526,Cow 43,2022-01-07,551.2083087278924,32.07566404756558,22.57678679083512
628,Cow 11,2022-01-29,564.8833398583841,21.335856415999064,54.599337098207066
1947,Cow 33,2022-01-28,355.5749626858112,24.22159324621503,58.302801711988565
3550,Cow 60,2022-01-11,477.7669474769141,6.674204674905111,68.87408406599954
3594,Cow 60,2022-02-24,426.0253246877275,17.632058771115403,35.76611665039839
542,Cow 10,2022-01-03,300.98646837595,14.701478256629558,56.96061879386048
145,Cow 3,2022-01-26,438.2880199175249,23.039972042376164,41.92811560449504
1614,Cow 27,2022-02-24,451.21724278776793,24.0288367971043,58.61096701797472
1244,Cow 21,2022-02-14,284.1553190159732,28.070214569323745,54.92898799843392
108,Cow 2,2022-02-18,443.311955892478,16.304817862622407,59.39425638330989
653,Cow 11,2022-02-23,635.1770486688418,17.806042762569408,67.84639273437772
2943,Cow 50,2022-01-04,429.6932918779093,21.69303110412521,62.499761094233904
982,Cow 17,2022-01-23,453.3177081441471,13.441901891201628,47.71303848643559
3189,Cow 54,2022-01-10,272.00246349676456,21.636907992561422,47.62531120446374
282,Cow 5,2022-02-12,476.8651148879211,19.445396193941622,52.86898813653039
445,Cow 8,2022-01-26,535.2778739141131,14.59705547982589,64.82697102560557
1645,Cow 28,2022-01-26,425.7280187662069,25.05935809901274,46.32313407169948
2721,Cow 46,2022-01-22,527.3824932810412,27.08691809627684,69.56663504236172
1205,Cow 21,2022-01-06,356.6365540550099,18.14316606045448,61.15306486097904
1403,Cow 24,2022-01-24,500.0376116221212,18.256680970638836,32.69411600770604
3141,Cow 53,2022-01-22,333.9044139879408,24.11115957378407,34.571820755414336
3507,Cow 59,2022-01-28,327.2425622812266,21.396158251398607,48.69698718778107
978,Cow 17,2022-01-19,434.443880119669,18.893467318731823,60.127977155835936
787,Cow 14,2022-01-08,192.82175685922687,19.58174736023848,40.68682146048676
388,Cow 7,2022-01-29,441.0603766698413,22.99923400738713,51.96816442437319
1542,Cow 26,2022-02-12,418.7124709065533,24.75125562683397,51.759237905024925
2442,Cow 41,2022-02-12,243.82234192293757,21.875423934754043,61.26163416706388
1159,Cow 20,2022-01-20,367.1105173308385,19.30560747301759,59.30846566743073
1272,Cow 22,2022-01-13,348.8452837402724,15.822909681169534,48.161516232347125
1593,Cow 27,2022-02-03,515.6263423729114,18.505735590886243,61.17470494114934
2573,Cow 43,2022-02-23,526.4905823060494,17.15443171657042,55.30302884010421
3581,Cow 60,2022-02-11,363.0754615142004,22.81407035092649,47.70302438651091
3063,Cow 52,2022-01-04,337.8175335836151,21.780534171479022,52.87666627862629
1922,Cow 33,2022-01-03,318.79154155754225,17.696266077166072,49.52708169163183
474,Cow 8,2022-02-24,609.7219083001089,29.40698556635296,44.28549898710924
2052,Cow 35,2022-01-13,407.36883700389234,15.34257399224746,40.28785192495523
2178,Cow 37,2022-01-19,280.7687398983428,16.470692427353796,51.92222088080545
3239,Cow 54,2022-03-01,375.1015237047045,20.264664811146996,46.89382108008938
1970,Cow 33,2022-02-20,380.14108917202407,22.239082185646595,48.77531627136472
3002,Cow 51,2022-01-03,337.11117318837523,17.277056895030952,56.48228782804718
2514,Cow 42,2022-02-24,477.2815396151633,8.45599039378666,53.92988677822694
3395,Cow 57,2022-02-05,439.4245423454603,16.177846694723307,38.3077153291662
2568,Cow 43,2022-02-18,448.4129611087888,25.815336953472016,69.90348757687077
2011,Cow 34,2022-02-01,532.5752128476602,18.50861389261304,48.43570445575137
1854,Cow 31,2022-02-24,502.0835997437614,24.92367853681879,30.04072776715233
998,Cow 17,2022-02-08,423.4706406037362,26.45951313000078,51.61645868954339
1023,Cow 18,2022-01-04,502.5496784060247,21.825685341209077,53.78679936881849
1130,Cow 19,2022-02-20,662.7918658513806,9.1829306580439,42.59109054121665
2025,Cow 34,2022-02-15,419.8044260909533,20.553349660182864,51.9545285014818
