Date,Cow,Body Weight (kg),Daily Hay Dry matter (kg),hay intake fresh
2022-01-07,Cow 31,266.6035595765697,18.37838819922384,51.634335703942185
2022-01-17,Cow 9,290.95157632532914,16.492937706360173,44.99182562559116
2022-02-24,Cow 46,401.1440808027473,15.594007997714606,53.96310049384402
2022-01-26,Cow 50,405.202627468531,28.145478617110875,67.25580898091312
2022-01-22,Cow 30,501.5898157810336,21.683951445074182,51.42795383379972
2022-02-02,Cow 52,544.5685996041977,16.748898026010608,38.60099086313634
2022-02-09,Cow 47,498.060308661709,25.314998959322843,46.9947650355661
2022-02-14,Cow 38,367.64845072541567,20.100005720679288,48.631743509836525
2022-02-02,Cow 57,316.5377676200652,18.87973409597405,64.37586652534048
2022-02-10,Cow 7,333.9012973283732,20.48469924179689,51.79153852601368
2022-02-05,Cow 40,533.9672131409029,12.68544703636608,47.267138803923125
2022-02-15,Cow 14,319.23408266110926,20.228230400412336,49.21766376354559
2022-01-27,Cow 46,447.5875170680311,19.074008475570945,56.33458698743741
2022-01-09,Cow 1,427.5709304012141,20.745305613257138,66.02611660870198
2022-01-13,Cow 39,628.7813603931104,20.02939122260205,45.82935432856316
2022-02-10,Cow 15,489.8765778636591,16.505490129063908,35.57435678763149
2022-02-24,Cow 23,326.1265069546803,22.010110955037906,72.24558462765896
2022-01-10,Cow 49,475.2927067874907,18.85001855284497,29.753562581169763
2022-01-04,Cow 24,415.77898520511656,23.55204771131747,45.82061045741874
2022-02-09,Cow 41,525.3006936271508,18.12921568424042,42.36774247106521
2022-01-12,Cow 24,497.5352089657163,22.785513430487043,63.22643972550108
2022-01-15,Cow 46,411.8357840754742,20.66256106027444,63.67273675266715
2022-02-14,Cow 34,397.4882010686915,18.98099303904862,26.054965758319103
2022-01-15,Cow 32,522.6002923987552,23.393509845630877,48.41482867715023
2022-01-10,Cow 18,394.8161684071353,20.661412780473487,62.566188610734514
2022-01-27,Cow 24,354.42549769754044,17.47334846075023,57.76270515123419
2022-02-21,Cow 28,379.781823123126,19.439223724964947,56.263524903684015
2022-02-24,Cow 5,510.3888363122418,16.406407105405844,43.27388297849773
2022-01-26,Cow 29,420.5032394684749,14.73321857067148,46.15180840639881
2022-01-14,Cow 36,356.29433499844697,9.590977323021855,37.647397034266646
2022-02-03,Cow 27,515.6263423729114,18.505735590886243,61.17470494114934
2022-01-23,Cow 4,296.22892999393,21.30132474033246,45.79079477434775
2022-02-01,Cow 16,471.2026660641109,25.213246962997296,46.44487206256198
2022-02-26,Cow 27,673.9287970498222,35.01354766880681,47.88790510538814
2022-01-06,Cow 17,433.4059281549448,13.86706326973547,55.56523841361718
2022-01-22,Cow 57,531.6003859895069,7.846454363530116,45.73326622377299
2022-01-28,Cow 48,462.0315071475984,27.4901501847912,47.44846638001789
2022-02-19,Cow 10,421.30240972431335,25.00968793818257,54.183449944707306
2022-01-06,Cow 41,404.27927384870463,22.45276266140393,45.99987072024402
2022-01-30,Cow 18,476.0204359186006,18.055320373404548,46.15078354136866
2022-01-06,Cow 4,530.9267422825931,20.31796538854679,34.53919396007667
2022-02-16,Cow 21,339.6684978578144,16.571334662982096,41.58473288046937
2022-01-05,Cow 29,436.1162640584489,14.947348870608158,69.66174293297539
2022-02-08,Cow 45,490.2963856655013,17.756091628720995,68.23444094766023
2022-01-26,Cow 26,397.68441787870273,20.412991603867944,44.44791563908383
2022-02-01,Cow 33,317.54369278867625,26.849019921734687,51.9715121281296
2022-01-03,Cow 40,475.5112143808185,14.804448891751502,54.10389212887123
2022-01-20,Cow 30,398.095502697958,18.39237215088316,54.19163902369304
2022-02-04,Cow 54,430.9338523846644,19.995115031033908,70.36703217368444
2022-02-27,Cow 38,437.360215723654,20.44920059528741,46.17522749124314
2022-02-16,Cow 16,433.75653149799706,15.6891658352336,65.4816904074421
2022-01-06,Cow 45,543.4601275033355,22.71696829801987,39.24115348786632
2022-02-25,Cow 56,500.2940359505176,16.976323885012427,39.253865991635706
2022-03-01,Cow 43,478.2915531299818,24.75209407588226,43.94461068981434
2022-01-26,Cow 10,507.9516279141819,28.671660499220643,67.74411891389983
2022-01-24,Cow 12,480.69517667614497,14.877667050944844,52.58674005691572
2022-02-02,Cow 60,431.3278384306633,20.501461667944927,58.20295458038815
2022-02-23,Cow 33,392.40073023789984,20.096826977504264,54.58167404183574
2022-01-31,Cow 24,513.9791701438376,23.77573559027178,41.35159680617447
2022-02-14,Cow 27,372.0184915729904,22.69013413786906,40.93123412157268
2022-01-14,Cow 43,361.0165519618717,23.278285756688,54.330408653663945
2022-01-03,Cow 34,634.814986250857,14.427845841254229,38.81854670631405
2022-02-25,Cow 51,496.56216302502855,15.428438556332743,47.20289632819223
2022-01-24,Cow 29,321.73030509714374,16.948793260819862,51.13002067025106
2022-02-07,Cow 10,429.4984819349,9.50348085884057,45.59384369056721
2022-01-20,Cow 40,435.1958804809535,11.302083028666752,67.62412136821288
2022-01-02,Cow 21,407.38616643127307,19.768847439818877,33.44359210281824
2022-01-06,Cow 38,474.16902957528856,7.650449027526962,36.0950060589046
2022-02-16,Cow 18,418.3937070779645,15.46841609477716,44.75940251223154
2022-01-21,Cow 3,145.17834095306847,17.020445722295936,66.19664903213973
2022-01-11,Cow 47,412.93775403871314,14.421032703426048,31.820771256708348
2022-02-12,Cow 16,517.7816960183311,24.56138751144094,67.00662873761806
2022-01-21,Cow 52,494.26215137731015,24.29655160408132,65.37302938558818
2022-02-15,Cow 35,554.147583170871,14.785614980945534,49.17553722594491
2022-01-25,Cow 21,444.53567440209,15.212320003123049,38.23810752824103
2022-01-31,Cow 39,508.35402977936656,23.5501424873088,64.0527261727076
2022-01-12,Cow 33,445.0931030219625,22.27474673158436,21.866036559706465
2022-01-08,Cow 56,582.0418423596096,18.7374464238937,53.50492255312464
2022-02-14,Cow 11,384.3366569999918,17.30102667765392,37.35516832772701
2022-01-29,Cow 60,469.3976973505252,12.949539231186748,42.28997711653098
2022-02-09,Cow 28,572.9808408001863,18.262803629376204,53.22426685464532
2022-01-26,Cow 31,365.19207358623294,21.95519398442618,47.29388484630438
2022-02-17,Cow 5,530.9477143094642,15.273656777066371,59.94938509899211
2022-01-02,Cow 53,442.4992539055216,20.460675442128164,52.30114458097174
2022-01-24,Cow 53,371.3660911880649,17.404095856853942,29.35749028107628
2022-01-14,Cow 40,515.3685649768576,22.46521433388458,46.54391312508407
2022-02-04,Cow 14,437.9434112299528,13.57992902153986,39.367306505817
2022-01-26,Cow 57,308.35104723399724,18.58874365962566,37.06578289527207
2022-02-14,Cow 52,538.5600937787665,22.050410235208723,38.92433497963943
2022-01-31,Cow 58,391.7537695011154,25.674058276522736,33.271232418388
2022-01-21,Cow 12,379.853444844828,33.954598114411006,61.21703265836005
2022-02-08,Cow 41,372.5322634188948,14.830436466540046,52.20563624227811
2022-02-17,Cow 45,411.1194197917253,23.14118427964233,56.35319680426157
2022-01-01,Cow 13,220.727259304994,23.09224860915611,44.793219837800606
2022-02-17,Cow 23,388.2902333148905,21.114135651618064,58.69412062791366
2022-01-02,Cow 52,283.9071716343999,24.962600524082795,53.87257880447483
2022-01-31,Cow 59,529.8003189614628,23.26563938573153,82.62866890899909
2022-02-21,Cow 48,579.3548507719074,18.22790269113602,47.99327299154946
2022-01-03,Cow 24,488.0283334339852,12.216122989771996,54.57840113118334
2022-01-02,Cow 36,533.5603834628339,19.920579706621847,59.44690059744075
2022-01-24,Cow 6,332.1728222733829,9.255606738522191,44.92175947997814
2022-02-15,Cow 32,344.9792752103673,19.747916886666687,60.64146527527878
2022-02-01,Cow 17,394.97170504408217,21.878808871362573,43.21381418759701
2022-01-05,Cow 5,648.0915968158258,18.69809323709953,37.1060685933143
2022-01-02,Cow 10,466.0895889152613,24.870301819668526,47.898084225834936
2022-02-02,Cow 9,478.4166956687398,31.142971018705644,47.93507761103944
2022-02-11,Cow 16,420.6981300652696,25.797326967943224,42.832531899230815
2022-01-31,Cow 18,501.8023249824523,29.03972751608761,54.14571871317849
2022-02-26,Cow 16,629.5958396667373,23.53110673564841,36.52048201462192
2022-01-03,Cow 57,609.8601943164491,21.947039962278385,58.73768493202308
2022-01-16,Cow 34,472.34024528769663,11.173304059940596,56.78861856981288
2022-01-22,Cow 23,427.4809826270448,25.0377580293153,49.45869248906959
2022-01-03,Cow 47,424.1602602392539,21.878170179444894,63.35840214652397
2022-02-21,Cow 56,527.7033053192067,16.972209181021896,70.3924534674293
2022-01-23,Cow 10,690.5281192061713,18.78515720919896,50.39156181991783
2022-01-19,Cow 36,641.5311372648678,22.368043798621105,53.01511316771212
2022-01-29,Cow 52,616.9501113581337,22.25120663020698,45.43158127456318
2022-02-17,Cow 38,460.90233033391,15.796396714365583,48.63706306959623
2022-02-23,Cow 57,375.8064950734287,11.589447788752338,43.06548962223311
2022-01-06,Cow 20,569.9930986548344,21.45012147619354,42.08168024583526
2022-01-04,Cow 59,497.53930061166113,13.566216137984243,44.75105572958928
2022-01-13,Cow 4,514.0204957305308,28.232219362853986,40.56409200893725
2022-01-06,Cow 59,395.2103164152736,18.84005998715027,58.27220921154262
2022-01-08,Cow 14,192.82175685922687,19.58174736023848,40.68682146048676
2022-02-02,Cow 3,354.7853140754512,16.83074641973073,31.3164831805462
2022-02-01,Cow 32,606.1980383858876,21.5852024468243,63.25535801170061
2022-02-12,Cow 10,500.8104162679367,11.615758825399318,30.401942190848885
2022-02-04,Cow 42,415.2832134976757,8.479525422319163,44.85907371982791
2022-01-05,Cow 32,376.16718730118015,26.23614995062265,48.69511843456245
2022-01-27,Cow 50,349.7894544737567,20.67681920210116,53.50905789836138
2022-02-06,Cow 49,561.2295434777532,19.98188931716873,48.48200339538538
2022-02-19,Cow 48,284.76904060685433,13.721917121063353,50.19379326868556
2022-01-03,Cow 59,396.5733460717314,8.999471812129258,39.84416835081956
2022-02-21,Cow 2,391.00756489904745,22.84686982678765,37.43170440876747
2022-02-04,Cow 43,575.8010952342933,23.11734891371448,49.90434741480214
2022-01-12,Cow 15,609.2838984130672,18.995468253317316,53.82801045538061
2022-01-13,Cow 26,568.7819235968922,16.992092907608416,64.38449204566432
2022-01-24,Cow 54,690.8844048128426,23.179915670935134,51.45773078818653
2022-01-08,Cow 27,522.4523003092629,13.051782296680043,42.6282300834856
2022-02-03,Cow 37,396.472312953058,17.862942934991494,41.153472826228175
2022-01-04,Cow 33,460.0336633832211,20.08123535569865,61.14536482375392
2022-02-06,Cow 37,321.0158408914732,18.37855984712515,27.118557193583637
2022-02-28,Cow 44,436.9849217426273,22.484772342863355,60.71613574565938
2022-01-29,Cow 59,563.3944083721592,16.01474531781167,57.486292232669626
2022-02-10,Cow 46,561.8480405306059,23.93040237140099,43.040310522686624
