Unnamed: 0,Cow,Date,Body Weight (kg),Daily Hay Dry matter (kg),hay intake fresh
1417,Cow 24,2022-02-07,486.6103965231204,20.22381590361349,36.20682910101392
905,Cow 16,2022-01-06,637.4255402789158,16.57169193319168,46.96885281253819
2360,Cow 40,2022-01-21,458.6518672579944,23.847726369903835,53.00115359062135
1600,Cow 27,2022-02-10,189.8726327934196,21.90666516150408,58.44672003865119
1421,Cow 24,2022-02-11,480.93966092367066,18.200598805420995,39.386067145840975
2156,Cow 36,2022-02-26,606.691717127334,14.156629349987972,40.052802032859134
2345,Cow 40,2022-01-06,460.4133573792767,12.94993948715027,70.78991241238222
2409,Cow 41,2022-01-10,532.7219811070345,10.44582549399366,47.074851878400295
2765,Cow 47,2022-01-06,476.0599000509176,27.43605517597795,44.8911644890082
3113,Cow 52,2022-02-23,564.3400211136516,18.6969311087623,29.98488369565156
993,Cow 17,2022-02-03,464.1456440805765,23.90869203429714,53.77991098796876
1345,Cow 23,2022-01-26,400.6842090040168,21.6884259060018,50.578473909610686
1478,Cow 25,2022-02-08,427.9141644212135,21.95184569879705,30.429839769425797
2233,Cow 38,2022-01-14,445.1815584298285,19.15730025377133,61.9019035887581
729,Cow 13,2022-01-10,445.76300978108304,15.29676530574541,40.4202548665828
3271,Cow 55,2022-02-01,548.1881552138423,20.46958647435972,36.91343095700815
3015,Cow 51,2022-01-16,314.6187074401444,26.8840648051572,55.69988217795343
167,Cow 3,2022-02-17,437.6307849532006,24.73647435366748,54.16549631446712
204,Cow 4,2022-01-25,403.4379613085045,12.619760860087688,45.33623960522339
777,Cow 13,2022-02-27,584.4158030321755,22.559768793813877,38.23185328000294
1594,Cow 27,2022-02-04,559.9375710471074,24.472155211834973,67.74093376318748
3194,Cow 54,2022-01-15,401.94029706292616,11.774706358334305,38.79191381750961
539,Cow 9,2022-03-01,364.8745450109314,15.389264838150782,45.440905558236366
2229,Cow 38,2022-01-10,384.5286038342069,17.843033258036566,31.22821712256621
1499,Cow 25,2022-03-01,286.5005260708981,18.90723874766796,48.7385477744539
1823,Cow 31,2022-01-24,547.1398483794753,16.078420793705288,50.36194469573291
9,Cow 1,2022-01-10,542.0499767171708,34.05154925306436,49.666560144351386
2708,Cow 46,2022-01-09,589.6252369511826,22.730751287269168,36.95858956559498
2305,Cow 39,2022-01-26,510.1047869756812,22.373871650881824,50.54355819724464
2840,Cow 48,2022-01-21,386.7805044562279,15.136903487070054,57.99692834415775
2132,Cow 36,2022-02-02,344.7754185346544,21.127205177313307,39.14556227881971
3149,Cow 53,2022-01-30,277.7163023495821,22.72434768493261,73.29532621455853
527,Cow 9,2022-02-17,429.054945356551,12.094760667130483,41.597640476315696
241,Cow 5,2022-01-02,506.4825734590809,23.9069980722408,51.05687862958823
3044,Cow 51,2022-02-14,363.44651036731057,20.08384791254329,65.64574795827747
1188,Cow 20,2022-02-18,551.6781777251135,21.412514328136087,45.68559225817767
2812,Cow 47,2022-02-22,356.6659861913393,6.268819965288142,43.04849870766133
508,Cow 9,2022-01-29,342.7908207185054,31.499794327577582,58.66936336039535
3053,Cow 51,2022-02-23,418.86610985626095,23.023007903160472,43.17464914753892
2964,Cow 50,2022-01-25,428.4976076473147,14.994946811264612,46.00434157042539
584,Cow 10,2022-02-14,369.1032157682128,18.324146647034397,47.922120334436734
1643,Cow 28,2022-01-24,179.90300117471094,20.232551791624772,33.82826464287528
1869,Cow 32,2022-01-10,545.2940005695892,14.780728460041251,47.00927541601874
3291,Cow 55,2022-02-21,352.7952217339032,31.94156353144312,41.5114119646747
2034,Cow 34,2022-02-24,400.878308535249,25.428907476365776,42.506638995768846
1547,Cow 26,2022-02-17,578.5970567232656,32.1408678613454,41.67354929422704
929,Cow 16,2022-01-30,426.4268429984208,17.627519291521267,60.869890225340185
287,Cow 5,2022-02-17,530.9477143094642,15.273656777066371,59.94938509899211
343,Cow 6,2022-02-13,592.944627514548,25.973678205686344,45.222479664715024
849,Cow 15,2022-01-10,421.6794116667885,23.501153356785768,46.178777728261295
1989,Cow 34,2022-01-10,448.9615024781819,28.89061851182924,53.98508601438903
891,Cow 15,2022-02-21,626.6548535066179,20.973372797987157,44.644065075573344
852,Cow 15,2022-01-13,541.5221244780146,20.560131235529056,52.9812067754661
646,Cow 11,2022-02-16,349.4455769198912,14.73703564698841,50.13526452853766
3079,Cow 52,2022-01-20,258.63991554186623,22.084706364738143,34.91551639142095
1622,Cow 28,2022-01-03,530.0221176449245,20.625952918035377,59.19984042876622
2270,Cow 38,2022-02-20,506.846066538297,23.6936508447336,42.25170024977243
976,Cow 17,2022-01-17,711.2413850652704,20.046461434489952,58.45490673403296
75,Cow 2,2022-01-16,497.12877591782745,23.94608889781983,35.78693347006252
851,Cow 15,2022-01-12,609.2838984130672,18.995468253317316,53.82801045538061
1782,Cow 30,2022-02-12,370.0310064869284,18.54548883681707,66.32075570556103
3408,Cow 57,2022-02-18,550.1791693327616,17.66895382781344,62.274006047694655
3344,Cow 56,2022-02-14,372.009301184655,20.601117484728935,61.978879142922594
973,Cow 17,2022-01-14,422.2883834471429,20.92824011568516,34.46434312621635
2260,Cow 38,2022-02-10,318.6497725595037,17.931117237170636,58.70857263358607
356,Cow 6,2022-02-26,528.1742985164394,13.332955431135687,55.89507180000447
553,Cow 10,2022-01-14,388.0903963043418,18.526757629279327,61.932488744505264
67,Cow 2,2022-01-08,365.1890272517309,18.44846681049272,29.464994488556403
958,Cow 16,2022-02-28,500.9828436791541,26.489563246421746,33.36106549054774
2248,Cow 38,2022-01-29,627.2218252606015,20.635436252373065,57.80422224146958
3203,Cow 54,2022-01-24,690.8844048128426,23.179915670935134,51.45773078818653
1575,Cow 27,2022-01-16,330.48439954197806,14.151662972159045,58.22643286643416
2740,Cow 46,2022-02-10,561.8480405306059,23.93040237140099,43.040310522686624
3415,Cow 57,2022-02-25,513.784580305692,21.199355662844503,55.94440543181982
861,Cow 15,2022-01-22,446.2264742501032,17.858715463846323,65.9897872550384
2053,Cow 35,2022-01-14,299.341055992612,19.603575271168506,50.35826801568373
2608,Cow 44,2022-01-29,291.6750480425868,18.112327787384224,32.12051769106108
1436,Cow 24,2022-02-26,378.1579677989116,11.484137961562798,32.087716491160066
2141,Cow 36,2022-02-11,395.32621069573247,10.1405937052955,61.60818611956978
169,Cow 3,2022-02-19,389.66922828008114,23.99460825242675,46.464879659616
598,Cow 10,2022-02-28,670.7552447181463,21.883752158012918,54.05376141207014
1811,Cow 31,2022-01-12,528.6535682449838,22.639920639016943,56.39580195752018
770,Cow 13,2022-02-20,525.5820011919515,18.62652307788229,47.77772933975814
2771,Cow 47,2022-01-12,298.76459107224065,22.53263314262876,33.91327931154019
1014,Cow 17,2022-02-24,408.9077992550629,26.233757514534087,58.90406499097791
620,Cow 11,2022-01-21,497.9700716486948,21.08606095586793,58.46634368763637
1016,Cow 17,2022-02-26,467.1372028112666,13.506330598961942,51.97437007561331
127,Cow 3,2022-01-08,652.4438283881426,30.37805649089178,50.932318853684784
132,Cow 3,2022-01-13,121.3940420417478,19.420670675126157,56.84089223120011
2297,Cow 39,2022-01-18,350.84487221921336,19.591170998150545,51.38113777375069
44,Cow 1,2022-02-14,428.7254799748861,24.340373837511574,41.72926000361894
160,Cow 3,2022-02-10,488.2552066649956,11.200424021533513,37.73062566388519
2255,Cow 38,2022-02-05,305.41692887110867,19.94506687642341,67.23718410033231
3013,Cow 51,2022-01-14,552.905114707884,21.640300627805704,41.022689115618434
3171,Cow 53,2022-02-21,438.4884132511328,15.482572078229005,35.58779833050497
1803,Cow 31,2022-01-04,425.75012347828016,17.009163516230824,38.10132356286097
1239,Cow 21,2022-02-09,338.2701600751536,18.33016824718546,44.976774948762205
538,Cow 9,2022-02-28,475.3190291036072,25.31396279893944,71.97222127562466
3479,Cow 58,2022-03-01,548.9882847147619,21.71986559012169,45.32360519430947
692,Cow 12,2022-02-02,609.4324945998278,18.12860966881564,41.20443921685143
2639,Cow 44,2022-03-01,562.7645350288383,15.066430393968576,51.507342432521135
2004,Cow 34,2022-01-25,470.4140700214104,19.526024426768075,54.22571746397796
2774,Cow 47,2022-01-15,594.080767522593,23.20999520162814,56.119922593066455
2548,Cow 43,2022-01-29,599.8309727122165,18.562337101425022,62.647808447228286
1638,Cow 28,2022-01-19,557.1957282690682,24.885972884076374,46.53826613778824
2679,Cow 45,2022-02-09,390.6242728523308,20.993479479084105,62.31242442582092
604,Cow 11,2022-01-05,409.3062605993428,18.76131859538245,45.76635100669024
21,Cow 1,2022-01-22,518.9991576596493,23.20165172187523,45.94152246246254
1086,Cow 19,2022-01-07,430.2881198059322,22.89744577355876,43.732381484292006
1110,Cow 19,2022-01-31,611.3510013779277,24.365204281870312,48.81038821305526
2633,Cow 44,2022-02-23,431.479150895559,26.128890725000247,57.88505370897462
2912,Cow 49,2022-02-02,469.2282546616024,23.54321598889877,45.30330936737951
3232,Cow 54,2022-02-22,356.9842460363208,21.149075094242765,80.81278826852943
935,Cow 16,2022-02-05,426.9309823065451,20.04022318839881,58.34077662936151
2327,Cow 39,2022-02-17,415.8644974426753,10.418125543935409,39.12764176069215
1549,Cow 26,2022-02-19,423.3883110132098,29.82414341559499,63.68869827858589
1193,Cow 20,2022-02-23,427.5584521244514,16.713407250193118,49.4821943484545
1945,Cow 33,2022-01-26,206.6753360753038,16.43048684446564,58.1786525263409
2028,Cow 34,2022-02-18,487.0749680955152,24.628995683529947,58.172347071779775
1153,Cow 20,2022-01-14,594.7484114212004,13.328187772409034,17.141347868663324
2504,Cow 42,2022-02-14,483.5643308669648,22.402311024369453,39.44100480424882
85,Cow 2,2022-01-26,596.515252512365,18.451125370532928,58.23096945626102
3547,Cow 60,2022-01-08,290.1722170262201,17.117853028859827,63.062023522794846
80,Cow 2,2022-01-21,297.21623180436643,18.713936911945755,50.95297714220092
2663,Cow 45,2022-01-24,421.6319812762428,16.357260548102637,60.25648128212525
2262,Cow 38,2022-02-12,371.25871865357743,22.610207755400637,53.10928488027464
6,Cow 1,2022-01-07,597.9885641263184,33.55361122210132,46.54283810362082
1313,Cow 22,2022-02-23,542.0093334253389,20.38045691744749,64.84478391479884
2573,Cow 43,2022-02-23,526.4905823060494,17.15443171657042,55.30302884010421
2581,Cow 44,2022-01-02,374.4255242521217,30.444170617848272,62.49646565811133
2781,Cow 47,2022-01-22,421.4922812157623,21.32359951750119,50.97856696969861
3474,Cow 58,2022-02-24,350.26037274403427,12.752337268185787,51.15712518568375
1979,Cow 33,2022-03-01,333.75566755629154,16.433129156816246,60.95024967550157
2275,Cow 38,2022-02-25,449.8396419194738,23.287942094376195,40.83543424038302
2820,Cow 48,2022-01-01,355.92404608643346,24.25292135070649,48.64019259858529
1453,Cow 25,2022-01-14,394.5090114262474,24.927334798954533,67.25598424856744
2936,Cow 49,2022-02-26,529.812655385787,23.80814109077701,55.4356376906124
3540,Cow 60,2022-01-01,600.3104364280803,21.156945442847405,41.29768340233133
3016,Cow 51,2022-01-17,361.0134130231092,23.87225829470123,43.131456971946086
1864,Cow 32,2022-01-05,376.16718730118015,26.23614995062265,48.69511843456245
1123,Cow 19,2022-02-13,351.2907772298263,14.910510284031192,44.91415652985741
1225,Cow 21,2022-01-26,578.3773276365662,18.3392598877421,39.60020259262064
638,Cow 11,2022-02-08,244.2118242234904,14.002304024767822,50.271006689977575
1342,Cow 23,2022-01-23,470.70305474329166,13.313848955085678,55.40504704165853
926,Cow 16,2022-01-27,467.1911119092137,20.1609467187307,40.74865955934918
1431,Cow 24,2022-02-21,369.4973250115803,12.160613901844908,43.14175298765087
2114,Cow 36,2022-01-15,541.8432194405003,24.519798645610035,46.62005469253712
3109,Cow 52,2022-02-19,493.20410199935554,16.75715095142255,51.08737898755427
2511,Cow 42,2022-02-21,550.2394320632839,19.505319004715886,40.127310794726014
171,Cow 3,2022-02-21,341.14105714267527,18.58406468700147,54.21433585114856
1471,Cow 25,2022-02-01,502.17761993638527,17.047249888273786,45.17881721036018
3592,Cow 60,2022-02-22,459.187517337283,19.840133827700846,34.17837745003301
554,Cow 10,2022-01-15,364.74954680080606,21.88756012596401,48.04801934794013
2487,Cow 42,2022-01-28,457.8456000987681,23.240854975877,49.05743622164633
0,Cow 1,2022-01-01,391.0300763453626,15.097938620106111,25.130864776009577
2197,Cow 37,2022-02-07,229.5075508286271,12.242385927763822,40.44974384448864
2330,Cow 39,2022-02-20,470.5846583608761,19.93308168041207,59.59572729491031
2047,Cow 35,2022-01-08,496.61582814166593,19.143214769534357,70.52140686118675
773,Cow 13,2022-02-23,602.3824608973782,24.788644697698704,49.07304198956621
1354,Cow 23,2022-02-04,666.5163377923021,13.876412364512133,48.25419269241221
3297,Cow 55,2022-02-27,429.7697301479848,17.253532242010394,77.5577465682254
1151,Cow 20,2022-01-12,517.0777237168894,23.15640357615096,45.73289919116043
1523,Cow 26,2022-01-24,525.4269072496508,18.698369721451947,65.61530506904168
45,Cow 1,2022-02-15,337.21151979930846,15.25801179735162,36.28807824388551
3576,Cow 60,2022-02-06,516.4005316657826,22.939849051600195,40.26182361766795
2913,Cow 49,2022-02-03,415.6012661300833,22.6679068782392,40.14053776311669
735,Cow 13,2022-01-16,539.822361846518,20.01880885374574,66.41180897999527
1944,Cow 33,2022-01-25,452.4721606588477,22.723309270557365,44.59237758806184
3296,Cow 55,2022-02-26,554.3167544998846,20.87886961130553,62.49672817800555
2341,Cow 40,2022-01-02,331.3646457270902,22.51385179868113,46.9467775215079
2253,Cow 38,2022-02-03,401.39621173822974,23.17123781752572,45.58637492048961
2734,Cow 46,2022-02-04,520.9718551181887,24.44551004021627,29.571870726875204
1871,Cow 32,2022-01-12,262.0632453706656,23.5486746432287,47.88584873239813
2904,Cow 49,2022-01-25,229.4402991302641,17.154208315024405,74.73902731284011
1571,Cow 27,2022-01-12,258.07477410576,18.72637570524809,34.228042903799725
3273,Cow 55,2022-02-03,554.0532607128995,21.25073862462275,43.79222154559852
3565,Cow 60,2022-01-26,595.2500735143822,16.677378197568714,43.10264438237794
3048,Cow 51,2022-02-18,494.7502708332778,11.025731610081731,46.52898317526271
1955,Cow 33,2022-02-05,530.1570086809467,22.97242270337749,46.3239614634994
1189,Cow 20,2022-02-19,459.7435434346815,19.375206358025245,46.47078745446706
561,Cow 10,2022-01-22,367.5916191510692,15.141203351292198,57.37733661448857
588,Cow 10,2022-02-18,434.3329576105167,16.708705116794736,39.88020099006914
2953,Cow 50,2022-01-14,500.0268891802801,25.581960311944368,57.39386831824793
3456,Cow 58,2022-02-06,668.3908269170358,22.662635792833772,44.28271535191636
2363,Cow 40,2022-01-24,522.3976469645513,13.605101224791005,60.37931221986628
2194,Cow 37,2022-02-04,545.6980005267893,18.75668344341349,33.3384493642895
1853,Cow 31,2022-02-23,549.814705230762,25.481186109328696,37.67105515267159
967,Cow 17,2022-01-08,453.8070700021096,22.38508573953561,40.0643053406083
1155,Cow 20,2022-01-16,499.39165897755527,19.425558868749448,49.8476647893394
1401,Cow 24,2022-01-22,363.2795142550789,18.822441332267672,41.01215964513403
2782,Cow 47,2022-01-23,450.8782049092319,21.823796810482456,70.2066942998381
2729,Cow 46,2022-01-30,595.3186524602709,19.672832906408257,53.286594023650245
191,Cow 4,2022-01-12,354.1376833915733,24.148233529276048,51.08902463848951
3396,Cow 57,2022-02-06,351.3528608920286,16.849191290150305,69.24900444803167
466,Cow 8,2022-02-16,735.216981098741,25.61847680634273,62.154938593688144
98,Cow 2,2022-02-08,386.9450427655074,23.13164005678673,52.74218440888722
2367,Cow 40,2022-01-28,471.7881246256357,18.63886082430456,54.16587850304651
1027,Cow 18,2022-01-08,447.5290903525624,18.21830492262393,60.80131723240285
