Unnamed: 0,Cow,Date,Body Weight (kg),Daily Hay Dry matter (kg),hay intake fresh
2634,Cow 44,2022-02-24,393.4087701982027,21.159556484055308,48.318740856379534
2159,Cow 36,2022-03-01,445.1086238596424,26.88969954439785,73.15359488140817
2635,Cow 44,2022-02-25,422.5732215578016,16.412344421132147,17.772726570181952
2645,Cow 45,2022-01-06,543.4601275033355,22.71696829801987,39.24115348786632
605,Cow 11,2022-01-06,460.4735977540665,21.71874384224056,56.32477431874864
491,Cow 9,2022-01-12,408.354977543343,18.727499429647576,41.20585139693125
363,Cow 7,2022-01-04,434.7835810181266,22.439639762352414,46.82444636752163
1249,Cow 21,2022-02-19,355.8355193013763,25.70017550933925,18.04344552356372
43,Cow 1,2022-02-13,305.21370050867154,21.44201395666948,45.32516021190779
2144,Cow 36,2022-02-14,609.334115017313,27.98209793854752,41.71293738443338
1158,Cow 20,2022-01-19,618.9559210670039,27.428655815701426,44.71318276537831
529,Cow 9,2022-02-19,462.20369846021634,27.12794056271433,37.10359975428362
3500,Cow 59,2022-01-21,405.7363567054442,24.941016877424143,49.37095453901997
3020,Cow 51,2022-01-21,466.4686221194664,18.72114209053354,48.86041706152827
945,Cow 16,2022-02-15,625.5361012577586,30.736481106871167,52.095610082477805
1844,Cow 31,2022-02-14,710.3521354090716,8.649610827288717,44.3314843596862
840,Cow 15,2022-01-01,290.24445757914566,22.42115337190459,42.21413665972391
1014,Cow 17,2022-02-24,408.9077992550629,26.233757514534087,58.90406499097791
1417,Cow 24,2022-02-07,486.6103965231204,20.22381590361349,36.20682910101392
813,Cow 14,2022-02-03,488.5337708110401,14.484739131776896,52.59402905738288
845,Cow 15,2022-01-06,322.2561138182342,18.034260513109565,56.53436914778743
2525,Cow 43,2022-01-06,523.2575368037114,25.93845521694627,46.05460491001177
3323,Cow 56,2022-01-24,552.1981591594691,24.593456613014784,69.42340602760325
164,Cow 3,2022-02-14,376.3417380341855,27.647113790882333,46.79821814324941
3073,Cow 52,2022-01-14,449.317108427374,24.963792977094204,51.01448149565957
2360,Cow 40,2022-01-21,458.6518672579944,23.847726369903835,53.00115359062135
1547,Cow 26,2022-02-17,578.5970567232656,32.1408678613454,41.67354929422704
2014,Cow 34,2022-02-04,530.1088344119443,28.189131713097726,41.3032598812291
443,Cow 8,2022-01-24,447.45372012576576,14.61572898014315,33.72156177192015
2744,Cow 46,2022-02-14,393.8671820325944,13.142358904795731,41.94352793381549
1268,Cow 22,2022-01-09,365.4785798194938,23.55083212572071,49.84309192030641
1383,Cow 24,2022-01-04,415.77898520511656,23.55204771131747,45.82061045741874
2425,Cow 41,2022-01-26,558.7534451392067,22.523650319142444,36.836151780874616
514,Cow 9,2022-02-04,570.2310514470219,21.58846995049412,49.094727356484825
3063,Cow 52,2022-01-04,337.8175335836151,21.780534171479022,52.87666627862629
3529,Cow 59,2022-02-19,354.45937488226696,15.49769566258013,54.29199128254384
3010,Cow 51,2022-01-11,498.1980052863943,26.572983724702706,55.87359113127961
2926,Cow 49,2022-02-16,387.2179436390569,11.580549781657153,57.73172733753308
148,Cow 3,2022-01-29,500.4889994861541,24.807590312848973,61.66972272910047
3184,Cow 54,2022-01-05,214.16870777166517,21.42037931196278,51.5839727161875
1346,Cow 23,2022-01-27,626.0500503042441,25.817010113139844,49.61116154302122
3596,Cow 60,2022-02-26,197.62258197201925,16.106313652852243,53.24155060977632
450,Cow 8,2022-01-31,512.1932822251966,22.107754279303457,55.41796745058811
1219,Cow 21,2022-01-20,268.0446740624868,15.707873797763042,53.74743147494128
1055,Cow 18,2022-02-05,519.318544831405,18.33017110843893,41.86740194409861
2495,Cow 42,2022-02-05,573.0958453173722,24.29887582886994,45.46027452870043
3439,Cow 58,2022-01-20,513.3149231286881,16.74835643331302,51.88782818434969
992,Cow 17,2022-02-02,434.6442715291577,15.858100459226987,63.593736524692346
1225,Cow 21,2022-01-26,578.3773276365662,18.3392598877421,39.60020259262064
1598,Cow 27,2022-02-08,422.6531551391528,19.16992770675539,41.87693869804161
2617,Cow 44,2022-02-07,436.2619709275463,25.530296703754807,44.96714995158329
3102,Cow 52,2022-02-12,550.947223982017,26.31400591709728,47.423105615023495
683,Cow 12,2022-01-24,480.69517667614497,14.877667050944844,52.58674005691572
2817,Cow 47,2022-02-27,424.1007210439244,21.07510465581652,56.9816401591815
2721,Cow 46,2022-01-22,527.3824932810412,27.08691809627684,69.56663504236172
2422,Cow 41,2022-01-23,386.6908190676958,23.816156609186464,59.75132019118298
2488,Cow 42,2022-01-29,556.7510840334832,17.688139467802074,50.622165610383824
1214,Cow 21,2022-01-15,311.514656591246,27.121290490115364,55.4170923371613
1967,Cow 33,2022-02-17,488.1767401484341,16.704224961824647,45.39085614558441
3149,Cow 53,2022-01-30,277.7163023495821,22.72434768493261,73.29532621455853
2200,Cow 37,2022-02-10,667.0933501043937,26.598357581058043,49.66974029859383
728,Cow 13,2022-01-09,297.2970120246279,23.32385635927039,56.14405763978375
2343,Cow 40,2022-01-04,505.881254168124,10.317013178686905,58.41047131330999
1118,Cow 19,2022-02-08,534.687162848123,16.9661383461815,49.704884764833615
1053,Cow 18,2022-02-03,335.7244448599556,20.841613874970488,40.65698042365735
174,Cow 3,2022-02-24,421.0707667460995,22.121333919528773,45.042374764105176
2749,Cow 46,2022-02-19,485.4333686686591,22.08726621832777,63.119451617357214
2885,Cow 49,2022-01-06,592.5326203834281,31.409346964295253,51.85961704046839
1587,Cow 27,2022-01-28,498.6246092794562,18.489230099190056,47.701369774311495
2879,Cow 48,2022-03-01,458.292216271804,16.836261825009046,52.6033523065423
1195,Cow 20,2022-02-25,423.8482515806805,13.13669295773344,51.95744594846247
3383,Cow 57,2022-01-24,452.7516015621098,24.609498080132624,48.844684751672496
1006,Cow 17,2022-02-16,450.305167660689,15.258523735008684,59.28050354309895
2743,Cow 46,2022-02-13,500.6795277778193,16.84800498265136,50.89318603707684
1473,Cow 25,2022-02-03,623.0893204847106,26.758129531779048,45.74945327061578
2267,Cow 38,2022-02-17,460.90233033391,15.796396714365583,48.63706306959623
444,Cow 8,2022-01-25,397.6383614317592,20.2962328793083,64.68866758548842
2895,Cow 49,2022-01-16,559.6508812719557,15.509435999628746,48.30213393846127
1056,Cow 18,2022-02-06,590.7774124613968,19.061217897780704,48.03181624420658
986,Cow 17,2022-01-27,262.990167835806,26.456826693706414,51.29871904599118
2583,Cow 44,2022-01-04,506.4375262968969,23.443241553187807,48.49466217180709
3438,Cow 58,2022-01-19,417.771043598261,18.75793691056508,52.11513914619926
2964,Cow 50,2022-01-25,428.4976076473147,14.994946811264612,46.00434157042539
460,Cow 8,2022-02-10,572.9112212901481,19.26272317542368,72.8962888883456
3008,Cow 51,2022-01-09,404.6782157673534,26.14221114664728,43.39947137996048
3248,Cow 55,2022-01-09,479.8637930603003,21.05286771180025,64.79016631440565
2344,Cow 40,2022-01-05,467.8721848801332,16.601959618993657,39.58543473059544
2611,Cow 44,2022-02-01,501.0249173371884,26.787204872149587,57.86375927938701
2226,Cow 38,2022-01-07,504.4096118532322,27.02085472428768,32.49164262553679
3025,Cow 51,2022-01-26,505.23909320693735,22.60761169023373,24.281918440323032
340,Cow 6,2022-02-10,420.1113950161778,15.838727471757668,48.006498076938485
742,Cow 13,2022-01-23,301.6490744720319,19.24694383929941,36.11030362120279
3440,Cow 58,2022-01-21,468.50715527912206,17.320299417593365,56.68813092555048
304,Cow 6,2022-01-05,307.1885555264142,17.454625498967275,55.36349057874047
2633,Cow 44,2022-02-23,431.479150895559,26.128890725000247,57.88505370897462
1080,Cow 19,2022-01-01,434.4210574162567,24.8518215329938,55.78770870153569
1622,Cow 28,2022-01-03,530.0221176449245,20.625952918035377,59.19984042876622
145,Cow 3,2022-01-26,438.2880199175249,23.039972042376164,41.92811560449504
3586,Cow 60,2022-02-16,473.3834222664615,21.79860563952128,62.93927123402651
2297,Cow 39,2022-01-18,350.84487221921336,19.591170998150545,51.38113777375069
790,Cow 14,2022-01-11,599.3383809829294,20.838733233954784,49.04868121571776
2317,Cow 39,2022-02-07,397.3762338236474,12.212417687741192,26.73918592494533
44,Cow 1,2022-02-14,428.7254799748861,24.340373837511574,41.72926000361894
3496,Cow 59,2022-01-17,389.9079871079108,19.17695268361419,72.73384085127691
798,Cow 14,2022-01-19,444.3664524332727,17.53067823341661,56.9760949830103
1185,Cow 20,2022-02-15,562.9794994323366,12.99984074283649,46.35146780203272
3299,Cow 55,2022-03-01,407.4851180115351,12.15681585866812,52.5462482625864
1494,Cow 25,2022-02-24,247.4111269916517,25.43589270243384,48.86035167356202
604,Cow 11,2022-01-05,409.3062605993428,18.76131859538245,45.76635100669024
700,Cow 12,2022-02-10,605.5270250079079,25.243554194556804,41.880216303257455
1499,Cow 25,2022-03-01,286.5005260708981,18.90723874766796,48.7385477744539
1445,Cow 25,2022-01-06,416.19029143169774,19.99545417371395,38.08429609384656
2118,Cow 36,2022-01-19,641.5311372648678,22.368043798621105,53.01511316771212
1539,Cow 26,2022-02-09,549.1820711404915,19.40641942098752,41.18031320542971
1855,Cow 31,2022-02-25,254.92995010337037,26.078869042234324,46.10619632093456
594,Cow 10,2022-02-24,439.4910982527507,22.44833919042972,52.64228259870493
903,Cow 16,2022-01-04,348.3024945876257,22.78665022895716,56.56912900517524
1553,Cow 26,2022-02-23,515.3903852033391,24.88886064156592,61.36025271568972
1317,Cow 22,2022-02-27,399.9698097235681,21.126004312068865,50.88545019864068
2946,Cow 50,2022-01-07,572.6699082358922,16.793051081206528,44.14798246114681
1595,Cow 27,2022-02-05,427.8020217210069,18.07458695451501,55.77271793855408
2614,Cow 44,2022-02-04,611.2204870295197,21.98442721625758,65.65032308340533
2269,Cow 38,2022-02-19,429.332453769043,12.378731784698283,46.6255942449265
352,Cow 6,2022-02-22,565.4595755435349,19.50186690246252,40.9551805343212
2196,Cow 37,2022-02-06,321.0158408914732,18.37855984712515,27.118557193583637
124,Cow 3,2022-01-05,528.3406194345695,17.179644967975467,55.216722389789965
2848,Cow 48,2022-01-29,307.9085048231668,21.53928157118113,47.21352782233527
1834,Cow 31,2022-02-04,505.9858997706257,27.72393538798729,40.482029418914486
2951,Cow 50,2022-01-12,340.3260659369429,17.015981766649485,64.41643902187565
2337,Cow 39,2022-02-27,444.31768241153065,22.417858065892908,53.26962024643237
1532,Cow 26,2022-02-02,484.28366370677486,30.60035679234881,63.79911819726263
2894,Cow 49,2022-01-15,489.8159372120023,20.973635460001432,45.27303137764032
104,Cow 2,2022-02-14,427.1220876570428,26.69198497015006,60.53663226923956
3249,Cow 55,2022-01-10,398.2332886214234,21.469973611233684,55.835104609271774
2035,Cow 34,2022-02-25,203.3467646647124,28.00321244582507,40.72142772659745
3312,Cow 56,2022-01-13,431.56665948906846,18.277071719420157,46.364549804344506
466,Cow 8,2022-02-16,735.216981098741,25.61847680634273,62.154938593688144
2587,Cow 44,2022-01-08,478.6936190780616,19.084454041526755,43.82183955016079
616,Cow 11,2022-01-17,405.1961244979828,11.448844289432284,72.53684226803577
732,Cow 13,2022-01-13,492.4597630841869,8.06268487476494,50.96443180256769
3295,Cow 55,2022-02-25,446.9026119793703,11.33377758623985,44.46834572063112
358,Cow 6,2022-02-28,446.63451038015694,23.77765719437726,57.87637757387212
2768,Cow 47,2022-01-09,356.3484792732445,22.871918600359585,43.92896257547874
885,Cow 15,2022-02-15,676.2613537242519,12.553990055973294,41.71642255027999
1938,Cow 33,2022-01-19,303.9782077379461,19.421232546993245,65.3468541389656
778,Cow 13,2022-02-28,397.06980031727153,22.33671234080556,62.78272298828514
668,Cow 12,2022-01-09,375.0157934307705,17.388680547950177,33.18670697128405
2091,Cow 35,2022-02-21,416.56241762041606,20.63179983487341,59.854201891579706
2359,Cow 40,2022-01-20,435.1958804809535,11.302083028666752,67.62412136821288
1672,Cow 28,2022-02-22,278.6311197693638,14.755511887660276,44.54872645981021
8,Cow 1,2022-01-09,427.5709304012141,20.745305613257138,66.02611660870198
1683,Cow 29,2022-01-04,427.4406958924481,20.26565063646141,54.326398369256566
1305,Cow 22,2022-02-15,418.5227961498277,25.294409955005065,67.82638096319053
3400,Cow 57,2022-02-10,505.3484960924179,18.61174052947576,35.26713622198249
3582,Cow 60,2022-02-12,505.5045666437419,11.0174560224699,44.26630789778499
2652,Cow 45,2022-01-13,533.2332658894421,23.549044075741023,53.783425300121664
793,Cow 14,2022-01-14,272.8753841910343,27.93793248927469,60.64893146904032
154,Cow 3,2022-02-04,485.4471480380948,23.438483860545883,38.24920651907744
307,Cow 6,2022-01-08,217.41551182122956,18.22036588239327,37.255742399257976
1734,Cow 29,2022-02-24,442.2239752387486,28.93353345067769,47.81555936464015
236,Cow 4,2022-02-26,449.41081556007896,22.942965480575065,54.36288637014553
1109,Cow 19,2022-01-30,515.7237094783547,14.353232286402262,59.44632239261584
3293,Cow 55,2022-02-23,385.43662836705977,14.729170028851351,40.58811451176628
755,Cow 13,2022-02-05,533.3623003324066,13.135772919082331,41.83489507795764
3486,Cow 59,2022-01-07,445.4966251235641,14.309304856027834,70.64954207633528
512,Cow 9,2022-02-02,478.4166956687398,31.142971018705644,47.93507761103944
1339,Cow 23,2022-01-20,640.7957392796429,17.211132044698182,38.792576711545465
924,Cow 16,2022-01-25,387.0177188016646,23.42203834542521,58.44273689580696
2897,Cow 49,2022-01-18,387.4888132097261,11.461358688960852,35.471239476712306
1235,Cow 21,2022-02-05,624.0394700793752,15.158959122518894,53.89783856799657
2016,Cow 34,2022-02-06,366.453804475285,20.21045021019296,58.67517151504983
1066,Cow 18,2022-02-16,418.3937070779645,15.46841609477716,44.75940251223154
2963,Cow 50,2022-01-24,490.6328634530959,23.61254554271053,41.35594108070264
2510,Cow 42,2022-02-20,401.7105528611324,19.587835105386333,41.25073086035495
961,Cow 17,2022-01-02,522.8558962879678,22.113402859655334,50.33850470404721
3363,Cow 57,2022-01-04,335.6885532953062,9.55190242220377,66.9076390297552
3000,Cow 51,2022-01-01,604.6644695408048,16.358179699173462,49.19126506208057
3273,Cow 55,2022-02-03,554.0532607128995,21.25073862462275,43.79222154559852
3305,Cow 56,2022-01-06,472.9703961460914,25.978497308788757,49.50002834333165
1828,Cow 31,2022-01-29,645.6955536643084,11.944867169149724,51.55621911163702
556,Cow 10,2022-01-17,528.4360077624725,21.53557570071925,57.72239527942895
351,Cow 6,2022-02-21,425.1849442816214,23.04460035998293,57.676367368075525
2713,Cow 46,2022-01-14,476.46103010576064,26.41486363914453,53.2447626456715
2517,Cow 42,2022-02-27,376.4640677117207,11.378381068361389,32.6058810881576
1308,Cow 22,2022-02-18,517.6545126190919,15.97394599097434,63.31531831342622
3340,Cow 56,2022-02-10,513.8966406647131,15.98857145423444,58.49425878999
935,Cow 16,2022-02-05,426.9309823065451,20.04022318839881,58.34077662936151
113,Cow 2,2022-02-23,705.0809091259778,27.0128286702984,32.41330156214232
2719,Cow 46,2022-01-20,356.31574256759274,23.37202232649941,57.83820080104149
3066,Cow 52,2022-01-07,567.0853402334909,17.517133844669168,48.15155391987947
1312,Cow 22,2022-02-22,627.645186062057,18.531667537701694,33.26422269079025
707,Cow 12,2022-02-17,423.7916829660391,17.590258541102592,29.07414297963351
99,Cow 2,2022-02-09,505.1682416064292,18.743995591229112,60.39506344332962
344,Cow 6,2022-02-14,432.61803675591744,23.28532644952821,60.340105300459626
1333,Cow 23,2022-01-14,409.1254912556564,26.629711022925804,29.278460044061696
3552,Cow 60,2022-01-13,453.6675092689266,10.989616620396014,58.46482890806728
1350,Cow 23,2022-01-31,397.56397672429335,17.269501075797226,55.49945895921152
3367,Cow 57,2022-01-08,503.6021232853251,20.59568197257786,62.12912422803957
