,Cow,Date,Body Weight (kg),Daily Hay Dry matter (kg),hay intake fresh
1796,Cow 30,2022-02-26,559.9943664286989,16.195300762109866,39.274869977773434
1797,Cow 30,2022-02-27,492.7584446860508,20.048631573784945,40.4082402318521
1798,Cow 30,2022-02-28,544.678283321601,24.38766134138362,45.96327947847044
1799,Cow 30,2022-03-01,439.2978494431769,11.226277291742562,65.29171478984769
1800,Cow 31,2022-01-01,365.205302381549,18.607051830796248,63.880208645935504
1801,Cow 31,2022-01-02,453.3751053949528,21.377093948966085,45.200804380029616
1802,Cow 31,2022-01-03,619.5827725211358,13.88601952583235,49.36929425686794
1803,Cow 31,2022-01-04,525.0908495156586,25.701118187704743,48.42415205144478
1804,Cow 31,2022-01-05,487.96557322172225,20.843074236738865,22.17390726465592
1805,Cow 31,2022-01-06,393.06672202161224,17.502159356703704,42.211651550425394
1806,Cow 31,2022-01-07,225.60856611880547,14.871315500868038,45.20996657575321
1807,Cow 31,2022-01-08,499.19104384098927,9.797490200931925,48.52872346325241
1808,Cow 31,2022-01-09,543.8571146132768,19.298344295401932,37.79659521084541
1809,Cow 31,2022-01-10,461.1610862442063,15.598648514354208,33.801727506066726
1810,Cow 31,2022-01-11,471.226570209075,16.203259442950642,45.655637348676606
1811,Cow 31,2022-01-12,456.9802027623543,22.585992501742968,60.20978962189403
1812,Cow 31,2022-01-13,366.6966333232621,21.46837592999039,52.787085273439445
1813,Cow 31,2022-01-14,448.30765190640665,20.793967044550797,45.32696024586928
1814,Cow 31,2022-01-15,600.481590845684,29.469051830494003,52.23663269358419
1815,Cow 31,2022-01-16,586.4542343809018,24.164214007692895,41.12860620271299
1816,Cow 31,2022-01-17,383.61468287063536,19.748464402623927,55.219739246087
1817,Cow 31,2022-01-18,338.526492029275,17.02010436450427,54.924683872348666
1818,Cow 31,2022-01-19,325.7048666482922,19.256715643557314,39.178992175978905
1819,Cow 31,2022-01-20,445.54667841357104,19.568923024636046,58.392732057408544
1820,Cow 31,2022-01-21,509.07213564844034,10.817110199848658,47.43347363539425
1821,Cow 31,2022-01-22,521.7464254992259,21.837297410453914,54.095322178347146
1822,Cow 31,2022-01-23,525.0050317798064,22.368146293034176,53.86167693116963
1823,Cow 31,2022-01-24,440.63331410252914,17.688819581841525,26.79502528086963
1824,Cow 31,2022-01-25,533.0210925563633,32.68319727257237,38.51100399399199
1825,Cow 31,2022-01-26,431.95916556714235,18.56514688485579,57.228722815549155
1826,Cow 31,2022-01-27,531.405112657744,14.191605725590524,29.577378030829394
1827,Cow 31,2022-01-28,455.2624346151045,25.608872656574523,57.11166527065953
1828,Cow 31,2022-01-29,323.17374702714204,21.20324885899062,35.94951194821687
1829,Cow 31,2022-01-30,354.06934016197124,21.522572617413864,41.96397605821829
1830,Cow 31,2022-01-31,427.4205787690205,21.736671428477784,47.280990129859774
1831,Cow 31,2022-02-01,563.5910942959839,28.68785683392136,56.613238713502206
1832,Cow 31,2022-02-02,354.26008738785356,15.572397067994888,53.79638197165484
1833,Cow 31,2022-02-03,407.44482845368265,19.21777177506705,53.86426455632996
1834,Cow 31,2022-02-04,657.4333348877663,15.692620519154136,56.366100499045395
1835,Cow 31,2022-02-05,483.3542459813669,14.590336235199462,39.963461234097004
1836,Cow 31,2022-02-06,414.321686876729,29.272459818009526,46.26948182138417
1837,Cow 31,2022-02-07,506.0799010849678,20.17340126314546,61.28125372479164
1838,Cow 31,2022-02-08,446.42533464775835,14.12090497822598,44.285010589665234
1839,Cow 31,2022-02-09,571.6911102390374,20.372328906834763,56.61690967258303
1840,Cow 31,2022-02-10,614.140454311116,24.69500507542557,45.640689091684195
1841,Cow 31,2022-02-11,232.04729701291888,14.665183820986929,75.0296570253097
1842,Cow 31,2022-02-12,392.3717116593286,21.52305264639537,45.38664751204941
1843,Cow 31,2022-02-13,511.7394537088206,13.124006287711111,41.29427428098299
1844,Cow 31,2022-02-14,530.8506596320143,25.74675800199492,41.33670928310249
1845,Cow 31,2022-02-15,475.07114812588753,13.676082573893709,42.8777334166018
1846,Cow 31,2022-02-16,491.8689928485937,11.337696441590145,51.33904610415705
1847,Cow 31,2022-02-17,392.5209212486065,22.1903420807687,52.030327285494494
1848,Cow 31,2022-02-18,496.52074095867806,30.69092150841871,55.53801177970831
1849,Cow 31,2022-02-19,412.86936988408985,21.76517497411695,61.872434962646025
1850,Cow 31,2022-02-20,241.936760243774,16.89577025529786,52.0081829512291
1851,Cow 31,2022-02-21,420.2670247133651,10.054532450707153,42.96524632066715
1852,Cow 31,2022-02-22,533.5711525192029,18.7835764960102,48.755645805589936
1853,Cow 31,2022-02-23,422.0683203990001,12.357638007021055,45.87473530258917
1854,Cow 31,2022-02-24,471.3846661784549,16.91725076214626,49.67719930765943
1855,Cow 31,2022-02-25,460.433084151082,37.95154343990585,42.10748736267359
1856,Cow 31,2022-02-26,390.10748729780903,18.467556049469422,47.18116071103309
1857,Cow 31,2022-02-27,231.30934040080683,19.49914499457738,74.31600300737435
1858,Cow 31,2022-02-28,505.4343734848875,27.95886082149594,55.38571758846382
1859,Cow 31,2022-03-01,566.2335927895831,24.82784262100552,59.67479591195689
1860,Cow 32,2022-01-01,533.4011382780964,24.427376433247723,60.71459471437092
1861,Cow 32,2022-01-02,373.3807947267535,15.219458562259915,60.015747388530556
1862,Cow 32,2022-01-03,541.9692939986066,12.18106883366132,49.10679550875552
1863,Cow 32,2022-01-04,263.95021717624786,14.884141721379503,40.036216635989256
1864,Cow 32,2022-01-05,601.1166167579614,14.767045144474082,51.30536863875543
1865,Cow 32,2022-01-06,394.7268649248593,16.597805996471276,63.40372837302133
1866,Cow 32,2022-01-07,374.0496177478343,18.539742655062817,38.832209246345926
1867,Cow 32,2022-01-08,489.1936427995348,29.0761499156199,54.96853987424945
1868,Cow 32,2022-01-09,438.39195491589,21.63085383137107,39.06517747775197
1869,Cow 32,2022-01-10,636.9950419145451,25.452766959905055,44.6994992601332
1870,Cow 32,2022-01-11,363.38301968324686,30.50662160778616,37.60801220790739
1871,Cow 32,2022-01-12,476.1580776312994,26.158519255305883,49.317822592846426
1872,Cow 32,2022-01-13,341.4602923137724,22.616240188265625,42.08118776772482
1873,Cow 32,2022-01-14,357.30010013482763,27.606795235493507,55.02169507255594
1874,Cow 32,2022-01-15,399.43100173012056,32.96275125575637,60.6942229824184
1875,Cow 32,2022-01-16,365.88988883401254,10.416049235003776,50.057403030303526
1876,Cow 32,2022-01-17,538.1349782808103,22.78539632135828,46.74586573493873
1877,Cow 32,2022-01-18,503.0114063612285,20.4512440140829,51.12220468040043
1878,Cow 32,2022-01-19,568.7982693792715,14.471431412403756,41.61287144492053
1879,Cow 32,2022-01-20,455.9505546647268,14.956291412170412,57.21011976841765
1880,Cow 32,2022-01-21,434.633455161923,18.58141267044742,62.44377837047257
1881,Cow 32,2022-01-22,558.0288439443264,22.240291197341715,39.07233125480843
1882,Cow 32,2022-01-23,224.8323209268957,14.49970144192197,55.74657498076907
1883,Cow 32,2022-01-24,465.37665050953893,16.393096966133488,52.40330410772792
1884,Cow 32,2022-01-25,639.6799597911255,16.268561875820996,46.30961524125328
1885,Cow 32,2022-01-26,355.6694631321677,10.133330583194953,57.32117756334332
1886,Cow 32,2022-01-27,280.50926142317684,14.693776262906328,59.222092086059284
1887,Cow 32,2022-01-28,386.08875040498356,21.36483961050023,64.46179845152456
1888,Cow 32,2022-01-29,386.0019152959047,27.574686796211815,75.14423946498945
1889,Cow 32,2022-01-30,497.6981608372171,9.836553653189865,33.39070618627463
1890,Cow 32,2022-01-31,595.2385733697981,9.890207410288118,49.43156498154616
1891,Cow 32,2022-02-01,466.6623486061294,18.159038011974108,57.65736330732544
1892,Cow 32,2022-02-02,409.6588244627268,25.583879647041393,43.85298358559151
1893,Cow 32,2022-02-03,417.57142667296995,17.651562530020996,61.28196422594817
1894,Cow 32,2022-02-04,487.4057662358117,21.41547868880751,33.4515235016608
1895,Cow 32,2022-02-05,517.9319921774875,26.75064131138157,56.183500510495875
1896,Cow 32,2022-02-06,503.78342301039334,17.953513202416577,55.19896461307802
1897,Cow 32,2022-02-07,558.0779817380812,14.118433944595381,57.068428530535144
1898,Cow 32,2022-02-08,302.6660810089051,17.001032088849954,60.46341379163284
1899,Cow 32,2022-02-09,529.4657783066398,14.414937669867724,46.81191192793998
1900,Cow 32,2022-02-10,360.4905894068735,10.630858660540987,38.97613702147346
1901,Cow 32,2022-02-11,664.9778279927725,21.811213914746695,53.13602689247763
1902,Cow 32,2022-02-12,473.7629224471652,17.266250971274147,60.44271346709974
1903,Cow 32,2022-02-13,572.280464600656,20.119165276798945,39.17034674584111
1904,Cow 32,2022-02-14,391.31104177853894,18.70555122444626,49.146525862429094
1905,Cow 32,2022-02-15,609.4596935883008,14.128182295767678,70.73152834996452
1906,Cow 32,2022-02-16,452.13908365852353,15.595084401397553,44.92848622776407
1907,Cow 32,2022-02-17,341.5261953869731,18.628679190908652,46.477365112890936
1908,Cow 32,2022-02-18,490.80803894586995,17.330558838057794,50.84827031623342
1909,Cow 32,2022-02-19,305.0506144121739,24.13983352673829,69.212726647202
1910,Cow 32,2022-02-20,619.13401467075,20.40149843168732,67.91223173423543
1911,Cow 32,2022-02-21,487.11784393068456,18.90938829679243,45.44473604333942
1912,Cow 32,2022-02-22,386.01971230357043,24.47666882781919,49.86697989517991
1913,Cow 32,2022-02-23,454.6200979030444,26.149296235516786,45.71857965882227
1914,Cow 32,2022-02-24,492.07880365129336,30.359543229837,67.16804709262419
1915,Cow 32,2022-02-25,465.19534893948247,15.729009574050002,37.003529577162325
1916,Cow 32,2022-02-26,561.0065977432602,11.201650973102105,50.16708253859654
1917,Cow 32,2022-02-27,448.7687274082893,19.74476484132593,56.26181621837968
1918,Cow 32,2022-02-28,362.12559317229244,21.490353036555465,47.13329591499514
1919,Cow 32,2022-03-01,441.7898262272566,27.929792796247995,74.75599947709713
1920,Cow 33,2022-01-01,324.40481545483084,21.81578607762612,54.608211710192656
1921,Cow 33,2022-01-02,345.35298711962156,25.404922241284552,58.19905564837444
1922,Cow 33,2022-01-03,534.0203019779906,21.271250036742995,46.30105837960826
1923,Cow 33,2022-01-04,355.05417431151324,16.408087719909076,41.071236567811184
1924,Cow 33,2022-01-05,469.1672099259648,17.545490561594605,41.83556259552958
1925,Cow 33,2022-01-06,375.7108035925207,23.2059678991111,64.4148606253079
1926,Cow 33,2022-01-07,465.19829442844974,23.103489456810234,53.44329279436539
1927,Cow 33,2022-01-08,308.0646488428754,24.754769455703794,60.83567217857565
1928,Cow 33,2022-01-09,486.1123175694016,20.663546185346647,56.16820078329375
1929,Cow 33,2022-01-10,555.9242116244097,18.980739093370794,57.116266354008054
1930,Cow 33,2022-01-11,465.36550325059505,21.468273261681134,65.94909516881891
1931,Cow 33,2022-01-12,535.3747444193694,7.9648439709648695,51.44962932410133
1932,Cow 33,2022-01-13,512.2537777615099,22.067246767024642,49.00687772723412
1933,Cow 33,2022-01-14,619.5023758388456,18.539006765791065,53.5789761974259
1934,Cow 33,2022-01-15,270.97995743091747,29.2727269531793,43.42011230353706
1935,Cow 33,2022-01-16,625.4191132207318,19.335389376070033,28.07601550679805
1936,Cow 33,2022-01-17,457.890147961105,23.664497814038302,55.560959540543195
1937,Cow 33,2022-01-18,586.9430786617379,16.558588200332494,48.69124867573831
1938,Cow 33,2022-01-19,350.5279267922809,25.428889141920088,37.98393580161633
1939,Cow 33,2022-01-20,334.83048440982986,32.5373806313939,38.09335121768025
1940,Cow 33,2022-01-21,527.5363421687748,22.714608493327084,69.41214445268423
1941,Cow 33,2022-01-22,508.71176545642254,17.586263938267756,50.906800820551815
1942,Cow 33,2022-01-23,366.41026376770736,17.252009104458654,40.10794710731845
1943,Cow 33,2022-01-24,485.3456727927967,19.2050699247821,38.74901566599006
1944,Cow 33,2022-01-25,334.5392320552681,14.130293915805442,47.1210700759096
1945,Cow 33,2022-01-26,185.19478000790576,20.799598536307194,64.07948161684884
1946,Cow 33,2022-01-27,383.370143753473,16.328923380622868,57.29969485182187
1947,Cow 33,2022-01-28,426.4934209794922,12.432438998395021,43.909790397166866
1948,Cow 33,2022-01-29,458.78374802140826,17.506768443161803,45.61678087715626
1949,Cow 33,2022-01-30,360.1616328409856,19.3068897247568,57.19988924894082
1950,Cow 33,2022-01-31,441.8851984873357,11.250538244887284,69.11915818744085
1951,Cow 33,2022-02-01,313.17621387299533,21.598960830625646,58.21578223245922
1952,Cow 33,2022-02-02,403.9732779160827,22.611220541081806,57.9090811025018
1953,Cow 33,2022-02-03,315.8519705950623,15.226324131980125,53.68611994953838
1954,Cow 33,2022-02-04,467.02374053725845,15.8713255157506,51.20750723291436
1955,Cow 33,2022-02-05,338.2623080755881,12.48764180674291,69.23017294343285
1956,Cow 33,2022-02-06,308.4800906838716,25.164498273384766,53.271090579384875
1957,Cow 33,2022-02-07,320.07956259490356,12.208539056794613,47.09650056170111
1958,Cow 33,2022-02-08,543.4318546910854,31.861511651384916,43.77731109329426
1959,Cow 33,2022-02-09,304.97610425308693,16.25040631056513,43.255645388220636
1960,Cow 33,2022-02-10,283.51249450585897,19.693660614112193,41.42356942452737
1961,Cow 33,2022-02-11,441.74966236764317,24.543490364138126,47.05086417158657
1962,Cow 33,2022-02-12,263.221893490096,18.64935362411655,37.0028299674599
1963,Cow 33,2022-02-13,415.2749455543173,20.19022543299636,68.98148643211057
1964,Cow 33,2022-02-14,565.562401156581,22.79085691788026,40.14042979079668
1965,Cow 33,2022-02-15,565.3943465820255,17.80473111128041,54.484892981236754
1966,Cow 33,2022-02-16,668.7470222769562,8.532615090563976,63.83399425303006
1967,Cow 33,2022-02-17,228.6801862778678,21.110361328464638,55.45911796889345
1968,Cow 33,2022-02-18,495.1955464161229,17.046612950034547,49.755560053413284
1969,Cow 33,2022-02-19,335.8582869812656,15.762176413289534,74.1131656427403
1970,Cow 33,2022-02-20,558.570826254846,15.63915286845226,48.98719039731245
1971,Cow 33,2022-02-21,604.9563904537831,19.620119908842227,49.15816564837365
1972,Cow 33,2022-02-22,443.6044317668277,16.355665251756296,39.33845255036405
1973,Cow 33,2022-02-23,495.15763563132845,20.329694614260173,60.94639402843258
1974,Cow 33,2022-02-24,386.3332396057762,22.114737117766893,51.23702196802343
1975,Cow 33,2022-02-25,419.0442469018848,18.974701129866947,55.04929872414725
1976,Cow 33,2022-02-26,375.8437826240854,20.629940812904355,49.42896353005717
1977,Cow 33,2022-02-27,502.77157310640257,15.915121474385757,61.642161053925776
1978,Cow 33,2022-02-28,437.84094663873304,21.38442504121351,39.01597478969583
1979,Cow 33,2022-03-01,305.3920326391793,9.919733071585519,54.97316594967906
1980,Cow 34,2022-01-01,325.8088518093299,21.391498174129758,47.47476115539631
1981,Cow 34,2022-01-02,483.74716404404546,13.737290205811481,50.47719580778977
1982,Cow 34,2022-01-03,469.44853915095945,21.337199850288876,50.14555957732456
1983,Cow 34,2022-01-04,522.4730456384111,20.71430332146037,45.18566341134933
1984,Cow 34,2022-01-05,458.2391527214176,22.641878605649136,43.48320436729081
1985,Cow 34,2022-01-06,531.666855215364,16.68104522322226,33.595634943885486
1986,Cow 34,2022-01-07,290.9875329718668,12.098332337103894,38.094541236207945
1987,Cow 34,2022-01-08,378.8693102166608,26.631782338169987,47.98989374045293
1988,Cow 34,2022-01-09,308.3032102528551,13.583484228492539,52.04603642483928
1989,Cow 34,2022-01-10,333.0582881180676,24.624357711412788,26.72310514956957
1990,Cow 34,2022-01-11,496.96065678467454,22.36963669708831,55.240657408699704
1991,Cow 34,2022-01-12,426.92447282428606,16.831408224954366,46.289136118941435
1992,Cow 34,2022-01-13,426.05926381611835,18.074506281937445,46.58749046267846
1993,Cow 34,2022-01-14,309.2606708302227,16.554716443074906,42.784693379953225
1994,Cow 34,2022-01-15,380.3868009080412,17.994016445205016,34.30859299464221
1995,Cow 34,2022-01-16,330.24417425951503,28.99586051417579,59.65415744454104
1996,Cow 34,2022-01-17,619.2994017984837,18.2502148808227,51.82782224326567
1997,Cow 34,2022-01-18,500.0944725214366,17.171274550518728,37.50095558801728
1998,Cow 34,2022-01-19,618.159774182805,25.01018970514909,41.74579711008321
1999,Cow 34,2022-01-20,596.341582919365,19.54579097497686,66.61223601652864
2000,Cow 34,2022-01-21,559.372685004532,19.04467605624116,70.24877981733309
2001,Cow 34,2022-01-22,275.8773142173542,31.87929965774326,48.50220061149611
2002,Cow 34,2022-01-23,486.85346356205,16.903922259236,56.04129558572387
2003,Cow 34,2022-01-24,408.37572477241076,22.48486138263959,61.392345665282974
2004,Cow 34,2022-01-25,474.6126663613008,13.827720275797159,62.182438242954674
2005,Cow 34,2022-01-26,361.7697446214239,21.504397511398317,44.99859405034279
2006,Cow 34,2022-01-27,470.934808751749,20.68669125706719,38.81583897262166
2007,Cow 34,2022-01-28,577.6301677847465,23.52432828972466,73.84472808295462
2008,Cow 34,2022-01-29,349.4927992842732,18.779565519319124,50.079117429754085
2009,Cow 34,2022-01-30,463.8370775918519,25.92927554309169,64.99837341072998
2010,Cow 34,2022-01-31,543.088013512134,19.078078623425412,53.927646586212674
2011,Cow 34,2022-02-01,427.5855899550085,27.96099739181513,62.08580651206948
2012,Cow 34,2022-02-02,469.19718343417793,17.3931487422539,57.07002004209609
2013,Cow 34,2022-02-03,535.821999086164,29.512962521826314,49.36793794565952
2014,Cow 34,2022-02-04,416.3283471113325,26.03906628817817,56.46731090111934
2015,Cow 34,2022-02-05,496.81280318496175,17.66046859331637,35.01232332589107
2016,Cow 34,2022-02-06,363.1829131287196,17.854875911175856,51.27775122646496
2017,Cow 34,2022-02-07,521.3865897104258,14.493752120975273,40.07956873816725
2018,Cow 34,2022-02-08,288.5915012476525,11.182453798994459,49.04388732829259
2019,Cow 34,2022-02-09,337.916370505487,20.950681214438998,35.3585802040322
2020,Cow 34,2022-02-10,398.8943102267221,15.53894004935961,46.421393848011284
2021,Cow 34,2022-02-11,349.3305133076662,18.230016977002045,55.01545292173624
2022,Cow 34,2022-02-12,381.49489897068025,24.67035147302057,52.67295527142195
2023,Cow 34,2022-02-13,437.27188580788356,18.462237228278642,63.71849656225666
2024,Cow 34,2022-02-14,394.06723636445224,22.383403045867194,58.31966686138877
2025,Cow 34,2022-02-15,638.7994835325151,20.022361917980714,40.4021937389013
2026,Cow 34,2022-02-16,382.20745742516107,17.548898366670997,44.27465529555244
2027,Cow 34,2022-02-17,435.5279545419471,29.04562369643193,46.97724164595799
2028,Cow 34,2022-02-18,566.3241315003836,20.079366327771485,36.47071219956371
2029,Cow 34,2022-02-19,473.0085306431735,19.99326536819727,56.53864364157734
2030,Cow 34,2022-02-20,468.683693663141,17.118156143609255,47.97566899293055
2031,Cow 34,2022-02-21,221.90468770030986,22.378414199565732,62.2232669335897
2032,Cow 34,2022-02-22,485.8529664039903,23.144704204222975,64.6115715210286
2033,Cow 34,2022-02-23,399.5787027416478,19.46405525428849,71.70352004038693
2034,Cow 34,2022-02-24,363.26512613248343,17.29740959563112,52.99967023877282
2035,Cow 34,2022-02-25,490.8943458690785,19.367626090466374,44.687060978415325
2036,Cow 34,2022-02-26,514.147013780422,16.52027603375602,56.013383822510924
2037,Cow 34,2022-02-27,479.2384985459608,16.5810737330278,61.25148584024825
2038,Cow 34,2022-02-28,553.9297923665788,33.44125381127135,62.24710624699764
2039,Cow 34,2022-03-01,368.1961108870187,21.84360231821691,42.961650490059824
2040,Cow 35,2022-01-01,633.1743557621153,12.961668677847,45.40222540876127
2041,Cow 35,2022-01-02,300.734036050884,15.697055915100684,40.16721345445008
2042,Cow 35,2022-01-03,396.13736378959413,30.46938941025289,58.738087742379335
2043,Cow 35,2022-01-04,466.39545685709777,15.026565648561895,52.918506031689354
2044,Cow 35,2022-01-05,312.4724516819876,22.091232243110788,37.82455568740251
2045,Cow 35,2022-01-06,439.3407072354175,23.359799240319873,46.45111735183542
2046,Cow 35,2022-01-07,557.4181927820332,27.57017853276583,65.46678179250017
2047,Cow 35,2022-01-08,481.0000731445282,10.017352818886895,44.96736727947943
2048,Cow 35,2022-01-09,554.3086630566313,18.318596551487254,19.793037204079923
2049,Cow 35,2022-01-10,237.25394031349336,23.87720835615155,49.34764598323203
2050,Cow 35,2022-01-11,513.330341773437,15.824794682178911,57.99066701732956
2051,Cow 35,2022-01-12,656.3072646217844,16.85575238829771,49.43871845510026
2052,Cow 35,2022-01-13,397.49627929987463,21.36829868500148,40.77361244623731
2053,Cow 35,2022-01-14,338.5872853853674,17.46360068048862,53.66765426481779
2054,Cow 35,2022-01-15,224.88186462977558,16.59380203517692,50.690645273079404
2055,Cow 35,2022-01-16,526.537034530679,18.15424758246104,49.503421197309486
2056,Cow 35,2022-01-17,639.2988062469929,16.59635341257276,53.132681012659624
2057,Cow 35,2022-01-18,429.48356522487336,22.421552723356644,39.126753571772426
2058,Cow 35,2022-01-19,526.7181450671426,20.642938731383605,44.97843784561768
2059,Cow 35,2022-01-20,502.06529310377346,20.900311705133937,49.05856550053537
2060,Cow 35,2022-01-21,513.9695417823788,18.968852205409927,52.547809777400886
2061,Cow 35,2022-01-22,585.3798681342514,22.636187386331432,36.00928660460845
2062,Cow 35,2022-01-23,389.862677542761,22.125379728142857,41.7092718911982
2063,Cow 35,2022-01-24,464.2213586220403,19.668507071687063,41.03668492347821
2064,Cow 35,2022-01-25,537.9377093915482,22.91211102448527,43.33731254009536
2065,Cow 35,2022-01-26,497.4033233596875,14.231740829469054,38.67521296572863
2066,Cow 35,2022-01-27,383.39026182866576,23.912838329257585,61.489601999531104
2067,Cow 35,2022-01-28,285.8937143301454,20.350546660055546,46.597490573062466
2068,Cow 35,2022-01-29,468.63372810294936,11.253280506621138,41.411111330985264
2069,Cow 35,2022-01-30,384.82082187124837,25.51192689083959,41.305029592577164
2070,Cow 35,2022-01-31,422.10989390112843,21.059369232443487,38.453677018777476
2071,Cow 35,2022-02-01,336.7697995740866,9.299845193553711,53.1762174894542
2072,Cow 35,2022-02-02,422.2626740163497,21.01922827670332,40.50365391019381
2073,Cow 35,2022-02-03,419.54887012724055,15.9023500469567,68.22414942930583
2074,Cow 35,2022-02-04,316.3213583983098,24.288989340754394,75.92818841918589
2075,Cow 35,2022-02-05,422.19576642969474,15.664437141637668,69.14117110199813
2076,Cow 35,2022-02-06,494.74488975290166,25.678463841370487,41.28442864096283
2077,Cow 35,2022-02-07,393.00282529320117,17.889887851091657,37.70077357828506
2078,Cow 35,2022-02-08,561.6171525735521,24.132200382995656,50.17087482242301
2079,Cow 35,2022-02-09,453.6856904026402,15.950698632613086,56.146280851940325
2080,Cow 35,2022-02-10,451.19392137166517,27.16644558730909,69.76155251223823
2081,Cow 35,2022-02-11,642.0759461061571,25.60723413129932,42.535264760361116
2082,Cow 35,2022-02-12,393.09807245812686,23.239958866432392,44.67611718123865
2083,Cow 35,2022-02-13,399.35753375122135,14.435389990382234,78.30761049461873
2084,Cow 35,2022-02-14,320.3478560742506,26.51425708488357,60.24291876746092
2085,Cow 35,2022-02-15,522.4014786232108,18.52359321621644,48.89832184316116
2086,Cow 35,2022-02-16,552.6435077786934,21.156536009482032,31.139038352328726
2087,Cow 35,2022-02-17,598.1075776777633,24.056036860107813,54.848120647293406
2088,Cow 35,2022-02-18,309.3859311914946,26.551963633975724,48.71226591518475
2089,Cow 35,2022-02-19,605.5011288342241,22.47343909598044,50.311421322164165
2090,Cow 35,2022-02-20,389.10268236219713,23.273816554914244,44.18721535218718
2091,Cow 35,2022-02-21,323.48795258169184,17.32641593976598,38.818475746423054
2092,Cow 35,2022-02-22,383.48713338244283,18.406402712119792,39.054768947818815
2093,Cow 35,2022-02-23,663.3366146603247,21.965606027830297,64.12327722818674
2094,Cow 35,2022-02-24,485.1225371962462,27.236932940907494,32.5237734601803
2095,Cow 35,2022-02-25,415.37782751925715,25.9662441741117,52.39138745847336
2096,Cow 35,2022-02-26,451.96522827890277,4.898030403227105,34.80767803558142
2097,Cow 35,2022-02-27,376.55373289284876,22.541401321724315,54.82360618550821
2098,Cow 35,2022-02-28,362.9428117374897,10.872780252995792,36.628180060739055
2099,Cow 35,2022-03-01,636.6641215154342,20.351128880311848,60.0881997879452
2100,Cow 36,2022-01-01,482.40230909391835,20.878143374928168,48.91329642802687
2101,Cow 36,2022-01-02,462.82649210726674,19.316531512507353,39.946660771629794
2102,Cow 36,2022-01-03,498.25720112309585,12.757332271441364,58.30758240424768
2103,Cow 36,2022-01-04,419.22505937688464,21.48010767438781,54.144419998071996
2104,Cow 36,2022-01-05,526.474295500827,8.668363494837205,60.413450423622095
2105,Cow 36,2022-01-06,532.3872826224507,18.87050144197441,60.8276563942331
2106,Cow 36,2022-01-07,419.36293278695354,17.201381104689876,50.39199180286283
2107,Cow 36,2022-01-08,435.4882190422173,24.56182646996605,50.272414102004255
2108,Cow 36,2022-01-09,525.0444542814286,23.51152815013665,34.7779678897567
2109,Cow 36,2022-01-10,282.35277644266296,16.10699195533115,54.0040655296125
2110,Cow 36,2022-01-11,299.2540302227374,25.31086017663606,49.2624510365004
2111,Cow 36,2022-01-12,252.96267989702318,28.43142501126509,39.5400398689181
2112,Cow 36,2022-01-13,381.32227548273033,18.374838510546596,58.11382507081385
2113,Cow 36,2022-01-14,323.58418934413163,25.544598616794115,51.353470050529474
2114,Cow 36,2022-01-15,432.10313414562074,19.924113720259637,46.88844294242752
2115,Cow 36,2022-01-16,495.16317190278784,20.186532507509746,57.37537034717982
2116,Cow 36,2022-01-17,327.70082974266194,16.64798307086641,52.60372525395162
2117,Cow 36,2022-01-18,492.3778023354276,20.129839619715877,55.21395888546529
2118,Cow 36,2022-01-19,327.4128936564023,12.9378055177805,58.64634086155983
2119,Cow 36,2022-01-20,295.51593636428714,14.714929379450442,45.52857281426952
2120,Cow 36,2022-01-21,710.0788197324516,20.604823056866742,44.76011310121161
2121,Cow 36,2022-01-22,516.8969784861371,31.47865780189892,41.45602900146411
2122,Cow 36,2022-01-23,461.2207857777823,24.735793238927897,47.46451318659481
2123,Cow 36,2022-01-24,576.1772857194858,14.793546332422826,49.57389293754053
2124,Cow 36,2022-01-25,368.26031474764886,10.093194057685258,55.367127601863935
2125,Cow 36,2022-01-26,492.4897179054765,17.54457727787732,54.32605404220312
2126,Cow 36,2022-01-27,535.8452289239012,19.6903476912093,42.69197531197263
2127,Cow 36,2022-01-28,322.3441491148552,28.80013997318037,52.65986082820059
2128,Cow 36,2022-01-29,606.472359633259,16.087699748887903,39.45717989328603
2129,Cow 36,2022-01-30,391.3342793638734,16.83417129214969,36.444049418657315
2130,Cow 36,2022-01-31,547.7837906943256,17.55019803980708,44.45344307687232
2131,Cow 36,2022-02-01,253.0954130651859,23.122993576499745,39.318865455900095
2132,Cow 36,2022-02-02,452.68502142603944,17.00560188457422,46.859557045434826
2133,Cow 36,2022-02-03,335.07688222184095,23.519126962034715,54.084072270602945
2134,Cow 36,2022-02-04,356.8216719732742,28.147150980712855,35.43803833056953
2135,Cow 36,2022-02-05,403.7777927093507,18.006342003449358,41.074269598432934
2136,Cow 36,2022-02-06,422.34663589385354,23.018850539290927,39.86771606615236
2137,Cow 36,2022-02-07,367.71018212804097,31.217961368063975,53.19334301321068
2138,Cow 36,2022-02-08,487.4659775913843,21.416654822703507,49.2075841438249
2139,Cow 36,2022-02-09,555.4510202420032,14.836084840298454,53.39396874259839
2140,Cow 36,2022-02-10,458.51058256227924,24.6001207711497,50.919445510457315
2141,Cow 36,2022-02-11,395.1508836465636,13.635189807702199,50.729712975262316
2142,Cow 36,2022-02-12,384.6960548840285,26.308053648838722,33.67920285797831
2143,Cow 36,2022-02-13,494.98034200108657,19.49203574090702,55.48391252155594
2144,Cow 36,2022-02-14,332.418158230329,15.457158081016264,47.41023160499905
2145,Cow 36,2022-02-15,433.67664586489025,15.244302865621862,35.880626972234296
